Delay [ns]	Avg StS	0245 Delay[ns]	0245 StS	0246 Delay[ns]	0246 StS	0247 Delay[ns]	0247 StS	0248 Delay[ns]	0248 StS	0249 Delay[ns]	0249 StS	0250 Delay[ns]	0250 StS
-1.777000e+01	2.270742e+07	-1.777000e+01	6.850593e+07	-1.777000e+01	-3.217010e+07	-1.777000e+01	-3.962094e+07	-1.777000e+01	2.245011e+07	-1.777000e+01	1.032557e+08	-1.777000e+01	1.382379e+07
-1.772000e+01	1.381380e+07	-1.772000e+01	-8.512108e+07	-1.772000e+01	4.090578e+07	-1.772000e+01	-2.655167e+07	-1.772000e+01	2.846717e+07	-1.772000e+01	5.983202e+07	-1.772000e+01	6.535061e+07
-1.762000e+01	1.507838e+07	-1.762000e+01	1.181479e+06	-1.762000e+01	-6.166310e+07	-1.762000e+01	9.972891e+06	-1.762000e+01	1.137245e+08	-1.762000e+01	-3.972584e+07	-1.762000e+01	6.698036e+07
-1.752000e+01	-1.012830e+07	-1.752000e+01	-1.326930e+08	-1.752000e+01	3.094773e+07	-1.752000e+01	9.290726e+07	-1.752000e+01	-2.050230e+07	-1.752000e+01	-3.142948e+07	-1.752000e+01	7.093880e+00
-1.747000e+01	1.358247e+07	-1.747000e+01	5.106048e+07	-1.747000e+01	-3.062616e+07	-1.747000e+01	2.984923e+07	-1.747000e+01	-1.717291e+07	-1.747000e+01	6.107932e+07	-1.747000e+01	-1.269516e+07
-1.717000e+01	4.968036e+07	-1.717000e+01	1.344420e+08	-1.717000e+01	5.545071e+07	-1.717000e+01	2.652547e+07	-1.717000e+01	4.344298e+07	-1.717000e+01	5.439624e+07	-1.717000e+01	-1.617523e+07
-1.687000e+01	-5.459092e+06	-1.687000e+01	3.699845e+06	-1.687000e+01	2.688347e+07	-1.687000e+01	-3.530077e+07	-1.687000e+01	-2.098590e+07	-1.687000e+01	-2.477302e+07	-1.687000e+01	1.772182e+07
-1.657000e+01	-7.324636e+06	-1.657000e+01	6.709224e+06	-1.657000e+01	-6.065189e+07	-1.657000e+01	-6.331447e+07	-1.657000e+01	1.892524e+07	-1.657000e+01	-1.681488e+07	-1.657000e+01	7.119896e+07
-1.627000e+01	-2.495194e+07	-1.627000e+01	-1.289343e+08	-1.627000e+01	4.969242e+06	-1.627000e+01	-5.037211e+07	-1.627000e+01	1.347198e+07	-1.627000e+01	3.757457e+06	-1.627000e+01	7.396080e+06
-1.622000e+01	1.667597e+07	-1.622000e+01	-5.971157e+07	-1.622000e+01	3.691872e+07	-1.622000e+01	1.238605e+07	-1.622000e+01	7.055231e+07	-1.622000e+01	-2.427214e+07	-1.622000e+01	6.418244e+07
-1.612000e+01	9.109103e+06	-1.612000e+01	2.807747e+07	-1.612000e+01	-3.389911e+07	-1.612000e+01	3.881772e+07	-1.612000e+01	2.657082e+07	-1.612000e+01	-6.779004e+07	-1.612000e+01	6.287776e+07
-1.602000e+01	-1.535983e+07	-1.602000e+01	5.477293e+07	-1.602000e+01	-8.743239e+07	-1.602000e+01	6.580902e+07	-1.602000e+01	-6.857601e+07	-1.602000e+01	-3.194968e+07	-1.602000e+01	-2.478287e+07
-1.597000e+01	-1.996229e+07	-1.597000e+01	-2.300917e+07	-1.597000e+01	-1.106282e+07	-1.597000e+01	8.873574e+06	-1.597000e+01	-3.640891e+07	-1.597000e+01	-5.065652e+07	-1.597000e+01	-7.509869e+06
-1.594500e+01	8.613353e+06	-1.594500e+01	7.722426e+07	-1.594500e+01	-1.804241e+07	-1.594500e+01	-1.163929e+07	-1.594500e+01	-3.118216e+07	-1.594500e+01	-5.640104e+06	-1.594500e+01	4.095982e+07
-1.592000e+01	-3.007588e+07	-1.592000e+01	-4.159746e+07	-1.592000e+01	-7.377196e+07	-1.592000e+01	-6.421551e+07	-1.592000e+01	-1.907282e+07	-1.592000e+01	-2.065754e+07	-1.592000e+01	3.886002e+07
-1.589500e+01	-2.006240e+07	-1.589500e+01	5.181293e+07	-1.589500e+01	3.147366e+07	-1.589500e+01	-8.850109e+07	-1.589500e+01	-3.781448e+07	-1.589500e+01	4.341307e+07	-1.589500e+01	-1.207585e+08
-1.587000e+01	-1.545528e+07	-1.587000e+01	1.265613e+07	-1.587000e+01	-5.396484e+07	-1.587000e+01	-2.849147e+07	-1.587000e+01	-1.843577e+07	-1.587000e+01	1.518235e+07	-1.587000e+01	-1.967805e+07
-1.584500e+01	-1.066019e+07	-1.584500e+01	7.790317e+06	-1.584500e+01	-4.273885e+07	-1.584500e+01	4.195857e+07	-1.584500e+01	-8.065499e+07	-1.584500e+01	7.468664e+07	-1.584500e+01	-6.500283e+07
-1.582000e+01	-5.603759e+06	-1.582000e+01	-8.023830e+07	-1.582000e+01	4.692244e+07	-1.582000e+01	2.041521e+03	-1.582000e+01	7.322245e+06	-1.582000e+01	5.628096e+07	-1.582000e+01	-6.391194e+07
-1.579500e+01	-2.629601e+06	-1.579500e+01	-4.767869e+07	-1.579500e+01	-1.833945e+07	-1.579500e+01	5.072820e+07	-1.579500e+01	3.668406e+06	-1.579500e+01	-2.761614e+07	-1.579500e+01	2.346007e+07
-1.577000e+01	4.279367e+06	-1.577000e+01	1.668625e+07	-1.577000e+01	2.825648e+07	-1.577000e+01	-3.221584e+07	-1.577000e+01	-1.556409e+07	-1.577000e+01	1.349127e+07	-1.577000e+01	1.502213e+07
-1.572000e+01	-4.502152e+06	-1.572000e+01	-1.143535e+08	-1.572000e+01	4.153676e+07	-1.572000e+01	4.947886e+07	-1.572000e+01	2.043566e+07	-1.572000e+01	-6.522976e+07	-1.572000e+01	4.111907e+07
-1.562000e+01	-2.152412e+07	-1.562000e+01	-8.841233e+06	-1.562000e+01	-8.014582e+07	-1.562000e+01	-4.236259e+07	-1.562000e+01	-1.391780e+07	-1.562000e+01	4.437195e+07	-1.562000e+01	-2.824922e+07
-1.552000e+01	4.352962e+05	-1.552000e+01	1.469655e+02	-1.552000e+01	-3.893146e+07	-1.552000e+01	8.457687e+07	-1.552000e+01	-7.250894e+07	-1.552000e+01	-1.717527e+07	-1.552000e+01	4.665043e+07
-1.547000e+01	1.943892e+07	-1.547000e+01	-2.270446e+07	-1.547000e+01	1.179702e+08	-1.547000e+01	3.958321e+07	-1.547000e+01	3.453326e+07	-1.547000e+01	-4.615890e+07	-1.547000e+01	-6.589765e+06
-1.517000e+01	-1.149380e+07	-1.517000e+01	3.894806e+07	-1.517000e+01	2.557454e+07	-1.517000e+01	-1.978636e+07	-1.517000e+01	-5.033850e+07	-1.517000e+01	-3.414361e+07	-1.517000e+01	-2.921691e+07
-1.487000e+01	-1.758244e+07	-1.487000e+01	-4.328044e+07	-1.487000e+01	1.876126e+07	-1.487000e+01	-8.020604e+07	-1.487000e+01	-5.583208e+07	-1.487000e+01	8.902095e+06	-1.487000e+01	4.616058e+07
-1.457000e+01	-6.593334e+06	-1.457000e+01	-1.762994e+07	-1.457000e+01	2.783304e+07	-1.457000e+01	7.485018e+06	-1.457000e+01	-7.106634e+07	-1.457000e+01	4.281688e+07	-1.457000e+01	-2.899866e+07
-1.427000e+01	1.546374e+07	-1.427000e+01	2.951335e+07	-1.427000e+01	-1.572364e+07	-1.427000e+01	6.392615e+07	-1.427000e+01	3.776322e+07	-1.427000e+01	-5.042331e+07	-1.427000e+01	2.772670e+07
-1.422000e+01	-8.957247e+06	-1.422000e+01	-6.852779e+07	-1.422000e+01	9.349156e+07	-1.422000e+01	-4.766931e+07	-1.422000e+01	-7.723162e+07	-1.422000e+01	-1.465076e+07	-1.422000e+01	6.084444e+07
-1.412000e+01	-3.273091e+07	-1.412000e+01	-6.294300e+07	-1.412000e+01	7.278496e+06	-1.412000e+01	-7.628639e+07	-1.412000e+01	-1.444052e+07	-1.412000e+01	-7.140912e+07	-1.412000e+01	2.141508e+07
-1.402000e+01	8.990347e+06	-1.402000e+01	1.650068e+07	-1.402000e+01	-3.912380e+07	-1.402000e+01	6.429144e+07	-1.402000e+01	-1.441029e+07	-1.402000e+01	-2.457400e+07	-1.402000e+01	5.125805e+07
-1.397000e+01	-1.355942e+07	-1.397000e+01	3.996890e+07	-1.397000e+01	-1.835400e+07	-1.397000e+01	-5.913027e+07	-1.397000e+01	-4.781041e+06	-1.397000e+01	-1.349025e+07	-1.397000e+01	-2.556988e+07
-1.394500e+01	2.921094e+07	-1.394500e+01	6.382011e+07	-1.394500e+01	8.655011e+07	-1.394500e+01	6.475186e+07	-1.394500e+01	-4.576824e+07	-1.394500e+01	-6.633990e+07	-1.394500e+01	7.225171e+07
-1.392000e+01	-1.299033e+07	-1.392000e+01	3.197400e+07	-1.392000e+01	-4.364462e+07	-1.392000e+01	-2.401671e+07	-1.392000e+01	-1.550428e+07	-1.392000e+01	1.104271e+07	-1.392000e+01	-3.779307e+07
-1.389500e+01	-3.148364e+07	-1.389500e+01	-5.265478e+07	-1.389500e+01	-4.444095e+07	-1.389500e+01	-9.655844e+07	-1.389500e+01	9.685287e+06	-1.389500e+01	-4.933023e+06	-1.389500e+01	3.949865e+01
-1.387000e+01	9.758958e+05	-1.387000e+01	5.957415e+06	-1.387000e+01	-3.036340e+07	-1.387000e+01	4.666601e+07	-1.387000e+01	-5.444366e+07	-1.387000e+01	-8.057269e+07	-1.387000e+01	1.186117e+08
-1.384500e+01	-2.251338e+07	-1.384500e+01	-6.672821e+07	-1.384500e+01	6.428787e+07	-1.384500e+01	-7.833370e+07	-1.384500e+01	6.013540e+07	-1.384500e+01	-9.136654e+07	-1.384500e+01	-2.307511e+07
-1.382000e+01	-2.112896e+07	-1.382000e+01	-8.739961e+07	-1.382000e+01	2.973736e+07	-1.382000e+01	-4.760420e+07	-1.382000e+01	1.321073e+07	-1.382000e+01	-4.857876e+07	-1.382000e+01	1.386073e+07
-1.379500e+01	-3.226441e+07	-1.379500e+01	1.190358e+07	-1.379500e+01	-5.939986e+07	-1.379500e+01	-5.858751e+06	-1.379500e+01	-8.301757e+07	-1.379500e+01	-3.853826e+07	-1.379500e+01	-1.867558e+07
-1.377000e+01	1.250454e+07	-1.377000e+01	-9.604903e+06	-1.377000e+01	5.514788e+07	-1.377000e+01	-6.242933e+07	-1.377000e+01	5.523516e+07	-1.377000e+01	1.131319e+07	-1.377000e+01	2.536524e+07
-1.372000e+01	-2.917974e+06	-1.372000e+01	9.480556e+06	-1.372000e+01	5.034182e+02	-1.372000e+01	-3.315106e+07	-1.372000e+01	-8.525425e+06	-1.372000e+01	2.501593e+07	-1.372000e+01	-1.032835e+07
-1.362000e+01	-2.486243e+07	-1.362000e+01	-1.441341e+07	-1.362000e+01	-2.572062e+07	-1.362000e+01	-8.182356e+07	-1.362000e+01	-5.352205e+07	-1.362000e+01	2.514948e+07	-1.362000e+01	1.155560e+06
-1.352000e+01	-1.254739e+07	-1.352000e+01	2.365689e+06	-1.352000e+01	-3.318695e+07	-1.352000e+01	2.130396e+07	-1.352000e+01	2.802225e+07	-1.352000e+01	-7.088067e+07	-1.352000e+01	-2.290861e+07
-1.347000e+01	-6.171326e+06	-1.347000e+01	-6.274536e+07	-1.347000e+01	1.133862e+07	-1.347000e+01	4.969639e+07	-1.347000e+01	-5.014439e+07	-1.347000e+01	-2.506005e+06	-1.347000e+01	1.733279e+07
-1.317000e+01	3.378877e+06	-1.317000e+01	2.798459e+07	-1.317000e+01	-3.881786e+07	-1.317000e+01	1.301041e+07	-1.317000e+01	-4.152371e+07	-1.317000e+01	-2.134944e+07	-1.317000e+01	8.096927e+07
-1.287000e+01	4.793613e+06	-1.287000e+01	-6.357985e+07	-1.287000e+01	4.016371e+07	-1.287000e+01	6.235095e+07	-1.287000e+01	-1.731686e+07	-1.287000e+01	-1.455480e+07	-1.287000e+01	2.169852e+07
-1.257000e+01	4.706098e+07	-1.257000e+01	2.301218e+07	-1.257000e+01	7.914195e+06	-1.257000e+01	7.296484e+07	-1.257000e+01	6.879323e+07	-1.257000e+01	2.938009e+07	-1.257000e+01	8.030134e+07
-1.227000e+01	2.225276e+07	-1.227000e+01	7.818121e+07	-1.227000e+01	-4.633249e+07	-1.227000e+01	3.607397e+07	-1.227000e+01	5.672524e+07	-1.227000e+01	1.817595e+07	-1.227000e+01	-9.307350e+06
-1.222000e+01	-2.871956e+07	-1.222000e+01	-1.002902e+08	-1.222000e+01	-1.701816e+07	-1.222000e+01	3.144783e+07	-1.222000e+01	-5.354913e+07	-1.222000e+01	-5.865273e+07	-1.222000e+01	2.574500e+07
-1.212000e+01	-4.401119e+06	-1.212000e+01	-2.880368e+07	-1.212000e+01	-2.267585e+06	-1.212000e+01	-7.431851e+07	-1.212000e+01	-1.928292e+07	-1.212000e+01	-2.502272e+07	-1.212000e+01	1.232887e+08
-1.202000e+01	-1.419620e+07	-1.202000e+01	-4.508032e+07	-1.202000e+01	3.428057e+06	-1.202000e+01	-8.660496e+07	-1.202000e+01	-2.405619e+06	-1.202000e+01	4.086808e+07	-1.202000e+01	4.617533e+06
-1.197000e+01	1.571896e+07	-1.197000e+01	8.884176e+07	-1.197000e+01	2.515549e+07	-1.197000e+01	6.305277e+07	-1.197000e+01	-5.482680e+07	-1.197000e+01	1.812997e+07	-1.197000e+01	-4.603946e+07
-1.194500e+01	-9.791898e+06	-1.194500e+01	2.758186e+07	-1.194500e+01	-1.287337e+08	-1.194500e+01	1.060463e+07	-1.194500e+01	-2.556534e+07	-1.194500e+01	7.491728e+07	-1.194500e+01	-1.755612e+07
-1.192000e+01	-5.657100e+06	-1.192000e+01	-6.080036e+07	-1.192000e+01	-3.852281e+07	-1.192000e+01	2.932508e+07	-1.192000e+01	-7.370183e+02	-1.192000e+01	4.498804e+02	-1.192000e+01	3.605578e+07
-1.189500e+01	2.912563e+07	-1.189500e+01	5.809223e+07	-1.189500e+01	1.846008e+07	-1.189500e+01	6.865953e+07	-1.189500e+01	1.564470e+07	-1.189500e+01	6.837697e+06	-1.189500e+01	7.059537e+06
-1.187000e+01	-1.469885e+06	-1.187000e+01	-1.368123e+08	-1.187000e+01	5.788301e+07	-1.187000e+01	5.736231e+07	-1.187000e+01	6.700485e+06	-1.187000e+01	-5.727556e+06	-1.187000e+01	1.177474e+07
-1.184500e+01	-1.152286e+07	-1.184500e+01	-3.782789e+07	-1.184500e+01	1.039824e+07	-1.184500e+01	5.984322e+07	-1.184500e+01	5.662057e+07	-1.184500e+01	-1.072749e+08	-1.184500e+01	-5.089640e+07
-1.182000e+01	1.162964e+07	-1.182000e+01	4.359870e+07	-1.182000e+01	6.369186e+07	-1.182000e+01	-1.293371e+07	-1.182000e+01	-3.769405e+07	-1.182000e+01	-2.993412e+07	-1.182000e+01	4.304919e+07
-1.179500e+01	-3.355739e+07	-1.179500e+01	3.445655e+07	-1.179500e+01	-9.946336e+07	-1.179500e+01	-1.993690e+07	-1.179500e+01	-1.266266e+08	-1.179500e+01	-2.758009e+07	-1.179500e+01	3.780608e+07
-1.177000e+01	-5.323266e+07	-1.177000e+01	-1.087360e+08	-1.177000e+01	2.978374e+07	-1.177000e+01	-5.776441e+07	-1.177000e+01	-1.773815e+07	-1.177000e+01	-3.370067e+07	-1.177000e+01	-1.312405e+08
-1.172000e+01	-2.773646e+07	-1.172000e+01	-5.422431e+07	-1.172000e+01	3.564838e+07	-1.172000e+01	-1.184992e+06	-1.172000e+01	-2.586621e+07	-1.172000e+01	-9.019381e+07	-1.172000e+01	-3.059780e+07
-1.162000e+01	4.040784e+07	-1.162000e+01	2.579773e+07	-1.162000e+01	5.796832e+07	-1.162000e+01	2.136297e+07	-1.162000e+01	3.931085e+07	-1.162000e+01	8.022675e+07	-1.162000e+01	1.778040e+07
-1.152000e+01	6.440332e+06	-1.152000e+01	8.947088e+07	-1.152000e+01	-5.818640e+07	-1.152000e+01	4.975199e+07	-1.152000e+01	4.500498e+07	-1.152000e+01	-3.219850e+07	-1.152000e+01	-5.520096e+07
-1.147000e+01	2.154201e+07	-1.147000e+01	4.056611e+07	-1.147000e+01	7.483953e+07	-1.147000e+01	-4.144745e+07	-1.147000e+01	1.016517e+07	-1.147000e+01	-4.634733e+06	-1.147000e+01	4.976342e+07
-1.117000e+01	2.221078e+07	-1.117000e+01	1.135993e+06	-1.117000e+01	-1.859663e+07	-1.117000e+01	1.027487e+02	-1.117000e+01	6.654809e+07	-1.117000e+01	5.571276e+07	-1.117000e+01	2.846438e+07
-1.087000e+01	-1.798691e+07	-1.087000e+01	8.122860e+07	-1.087000e+01	-3.335346e+07	-1.087000e+01	-6.050996e+07	-1.087000e+01	1.513410e+07	-1.087000e+01	-7.468385e+07	-1.087000e+01	-3.573688e+07
-1.057000e+01	-8.713153e+06	-1.057000e+01	6.333792e+07	-1.057000e+01	2.815569e+07	-1.057000e+01	-9.991177e+06	-1.057000e+01	-2.948475e+07	-1.057000e+01	-1.399869e+08	-1.057000e+01	3.569030e+07
-1.027000e+01	-2.757126e+07	-1.027000e+01	-7.176397e+07	-1.027000e+01	-5.086888e+07	-1.027000e+01	-5.243871e+07	-1.027000e+01	2.146608e+07	-1.027000e+01	-1.182191e+07	-1.027000e+01	-1.728213e+02
-1.022000e+01	5.151763e+06	-1.022000e+01	-9.006574e+07	-1.022000e+01	-3.585889e+07	-1.022000e+01	-1.563324e+07	-1.022000e+01	1.251302e+08	-1.022000e+01	2.939284e+07	-1.022000e+01	1.794541e+07
-1.012000e+01	7.937523e+06	-1.012000e+01	-4.813000e+07	-1.012000e+01	-1.845842e+07	-1.012000e+01	1.113356e+07	-1.012000e+01	7.027868e+07	-1.012000e+01	2.722701e+07	-1.012000e+01	5.574307e+06
-1.002000e+01	-2.565811e+07	-1.002000e+01	-1.171430e+08	-1.002000e+01	1.531994e+07	-1.002000e+01	-7.852602e+06	-1.002000e+01	-2.414423e+07	-1.002000e+01	1.195689e+07	-1.002000e+01	-3.208565e+07
-9.970000e+00	2.259429e+07	-9.970000e+00	1.134334e+07	-9.970000e+00	8.762493e+06	-9.970000e+00	1.399090e+08	-9.970000e+00	-3.319217e+07	-9.970000e+00	3.363651e+07	-9.970000e+00	-2.489345e+07
-9.945000e+00	-3.320410e+07	-9.945000e+00	4.677166e+07	-9.945000e+00	-6.002889e+07	-9.945000e+00	-2.258876e+06	-9.945000e+00	-6.826594e+07	-9.945000e+00	-3.804418e+07	-9.945000e+00	-7.739838e+07
-9.920000e+00	2.919248e+07	-9.920000e+00	6.629454e+07	-9.920000e+00	-1.628245e+07	-9.920000e+00	3.711117e+07	-9.920000e+00	5.728456e+06	-9.920000e+00	4.885977e+07	-9.920000e+00	3.344338e+07
-9.895000e+00	9.940007e+06	-9.895000e+00	-5.428469e+07	-9.895000e+00	3.426756e+07	-9.895000e+00	4.239567e+07	-9.895000e+00	-1.163160e+07	-9.895000e+00	2.182841e+07	-9.895000e+00	2.706469e+07
-9.870000e+00	-1.093022e+07	-9.870000e+00	-6.554852e+07	-9.870000e+00	-1.217941e+08	-9.870000e+00	1.458930e+07	-9.870000e+00	3.719291e+07	-9.870000e+00	3.950044e+07	-9.870000e+00	3.047866e+07
-9.845000e+00	7.376433e+06	-9.845000e+00	-2.530402e+07	-9.845000e+00	2.656571e+07	-9.845000e+00	-3.037432e+07	-9.845000e+00	-8.203712e+07	-9.845000e+00	9.072370e+07	-9.845000e+00	6.468465e+07
-9.820000e+00	-1.949931e+07	-9.820000e+00	-3.697916e+07	-9.820000e+00	1.109620e+07	-9.820000e+00	-6.756347e+06	-9.820000e+00	-5.999469e+07	-9.820000e+00	-1.543867e+07	-9.820000e+00	-8.923220e+06
-9.795000e+00	1.602351e+06	-9.795000e+00	7.345371e+02	-9.795000e+00	-2.548647e+07	-9.795000e+00	-2.130985e+07	-9.795000e+00	1.502740e+07	-9.795000e+00	5.944331e+07	-9.795000e+00	-1.806102e+07
-9.770000e+00	-2.477867e+07	-9.770000e+00	1.973212e+07	-9.770000e+00	-8.999393e+07	-9.770000e+00	9.018885e+06	-9.770000e+00	-4.153244e+07	-9.770000e+00	-2.783119e+07	-9.770000e+00	-1.806546e+07
-9.720000e+00	-4.340077e+06	-9.720000e+00	-3.436031e+06	-9.720000e+00	-4.737951e+07	-9.720000e+00	5.440212e+07	-9.720000e+00	-6.202352e+07	-9.720000e+00	1.329178e+07	-9.720000e+00	1.910470e+07
-9.620000e+00	1.499785e+07	-9.620000e+00	5.690372e+07	-9.620000e+00	-2.070225e+07	-9.620000e+00	6.584189e+07	-9.620000e+00	-6.895155e+07	-9.620000e+00	5.123446e+07	-9.620000e+00	5.660803e+06
-9.520000e+00	-4.199090e+06	-9.520000e+00	9.146918e+06	-9.520000e+00	-5.139902e+07	-9.520000e+00	-6.345344e+07	-9.520000e+00	2.575778e+07	-9.520000e+00	7.270169e+07	-9.520000e+00	-1.794847e+07
-9.470000e+00	1.835452e+07	-9.470000e+00	5.600689e+07	-9.470000e+00	-8.294750e+07	-9.470000e+00	5.663625e+07	-9.470000e+00	2.469411e+07	-9.470000e+00	4.328842e+07	-9.470000e+00	1.244896e+07
-9.170000e+00	-7.069637e+05	-9.170000e+00	-8.711682e+07	-9.170000e+00	4.011260e+07	-9.170000e+00	3.397268e+06	-9.170000e+00	5.048937e+07	-9.170000e+00	-7.116479e+07	-9.170000e+00	6.004059e+07
-8.870000e+00	-1.393860e+07	-8.870000e+00	-3.343024e+07	-8.870000e+00	-9.752376e+06	-8.870000e+00	1.433328e+07	-8.870000e+00	-7.616480e+06	-8.870000e+00	-1.320158e+07	-8.870000e+00	-3.396422e+07
-8.570000e+00	6.257102e+06	-8.570000e+00	-5.342472e+07	-8.570000e+00	-3.015688e+07	-8.570000e+00	2.632739e+07	-8.570000e+00	1.871257e+07	-8.570000e+00	1.450846e+07	-8.570000e+00	6.157579e+07
-8.270000e+00	-5.148659e+06	-8.270000e+00	5.232254e+07	-8.270000e+00	5.240991e+06	-8.270000e+00	1.150262e+06	-8.270000e+00	-3.728991e+07	-8.270000e+00	-5.955829e+07	-8.270000e+00	7.242451e+06
-8.220000e+00	1.250083e+07	-8.220000e+00	-1.532662e+07	-8.220000e+00	-8.023303e+07	-8.220000e+00	-2.532826e+07	-8.220000e+00	8.683343e+07	-8.220000e+00	4.592216e+07	-8.220000e+00	6.313729e+07
-8.120000e+00	2.192516e+07	-8.120000e+00	2.567420e+07	-8.120000e+00	-1.303515e+02	-8.120000e+00	3.672959e+07	-8.120000e+00	2.376865e+07	-8.120000e+00	6.106565e+07	-8.120000e+00	-1.568702e+07
-8.020000e+00	-1.293221e+07	-8.020000e+00	-3.184721e+07	-8.020000e+00	1.456592e+07	-8.020000e+00	-5.436685e+07	-8.020000e+00	3.418618e+02	-8.020000e+00	2.437567e+06	-8.020000e+00	-8.383029e+06
-7.970000e+00	-3.261793e+07	-7.970000e+00	-5.336167e+07	-7.970000e+00	-4.240524e+07	-7.970000e+00	-4.153910e+07	-7.970000e+00	-8.262861e+06	-7.970000e+00	-1.094867e+07	-7.970000e+00	-3.919004e+07
-7.945000e+00	3.430434e+07	-7.945000e+00	1.290197e+08	-7.945000e+00	5.412920e+07	-7.945000e+00	1.191201e+02	-7.945000e+00	1.320690e+08	-7.945000e+00	-3.046859e+07	-7.945000e+00	-7.892340e+07
-7.920000e+00	1.874736e+07	-7.920000e+00	6.015480e+07	-7.920000e+00	2.363273e+07	-7.920000e+00	2.434495e+07	-7.920000e+00	-4.594979e+07	-7.920000e+00	9.494724e+07	-7.920000e+00	-4.464575e+07
-7.895000e+00	-5.720886e+06	-7.895000e+00	2.585627e+06	-7.895000e+00	-2.807265e+07	-7.895000e+00	-2.530251e+07	-7.895000e+00	2.870758e+07	-7.895000e+00	-1.590508e+07	-7.895000e+00	3.661719e+06
-7.870000e+00	-6.977650e+06	-7.870000e+00	-5.793526e+07	-7.870000e+00	5.925618e+07	-7.870000e+00	-2.545577e+07	-7.870000e+00	-5.857034e+07	-7.870000e+00	7.871741e+07	-7.870000e+00	-3.787812e+07
-7.845000e+00	-7.950298e+05	-7.845000e+00	-7.339620e+07	-7.845000e+00	-2.815833e+07	-7.845000e+00	4.292206e+07	-7.845000e+00	2.375991e+06	-7.845000e+00	4.043228e+07	-7.845000e+00	1.105402e+07
-7.820000e+00	1.640227e+07	-7.820000e+00	2.199283e+07	-7.820000e+00	7.794116e+07	-7.820000e+00	-4.993724e+07	-7.820000e+00	4.864616e+07	-7.820000e+00	4.202064e+07	-7.820000e+00	-4.224993e+07
-7.795000e+00	7.313330e+05	-7.795000e+00	-5.144513e+07	-7.795000e+00	7.246374e+07	-7.795000e+00	-4.279845e+07	-7.795000e+00	9.509638e+06	-7.795000e+00	8.264822e+07	-7.795000e+00	-6.599002e+07
-7.770000e+00	-2.621732e+07	-7.770000e+00	-1.258130e+08	-7.770000e+00	4.252762e+07	-7.770000e+00	-2.790699e+07	-7.770000e+00	4.745657e+07	-7.770000e+00	-3.244439e+07	-7.770000e+00	-6.112374e+07
-7.720000e+00	-4.540373e+06	-7.720000e+00	7.682043e+06	-7.720000e+00	-9.738370e+07	-7.720000e+00	-2.337498e+06	-7.720000e+00	6.017765e+06	-7.720000e+00	1.862627e+07	-7.720000e+00	4.015288e+07
-7.620000e+00	-2.279164e+07	-7.620000e+00	-2.984147e+07	-7.620000e+00	-3.144764e+07	-7.620000e+00	-2.926956e+07	-7.620000e+00	4.807109e+06	-7.620000e+00	9.239852e+07	-7.620000e+00	-1.433968e+08
-7.520000e+00	3.090228e+07	-7.520000e+00	1.047617e+08	-7.520000e+00	1.217537e+08	-7.520000e+00	-2.454212e+07	-7.520000e+00	6.019072e+07	-7.520000e+00	-1.481860e+07	-7.520000e+00	-6.193175e+07
-7.470000e+00	-1.451745e+07	-7.470000e+00	-1.954988e+07	-7.470000e+00	-6.933252e+07	-7.470000e+00	-1.752396e+07	-7.470000e+00	1.208492e+07	-7.470000e+00	-8.709891e+06	-7.470000e+00	1.592663e+07
-7.170000e+00	-1.853734e+06	-7.170000e+00	-8.828144e+07	-7.170000e+00	-3.446096e+06	-7.170000e+00	1.518204e+07	-7.170000e+00	1.448188e+07	-7.170000e+00	4.235713e+07	-7.170000e+00	8.584080e+06
-6.870000e+00	6.708006e+06	-6.870000e+00	4.025557e+07	-6.870000e+00	2.529174e+07	-6.870000e+00	-5.094592e+07	-6.870000e+00	-1.557863e+07	-6.870000e+00	5.509265e+06	-6.870000e+00	3.571600e+07
-6.570000e+00	-6.338832e+06	-6.570000e+00	-1.250658e+06	-6.570000e+00	-8.227903e+07	-6.570000e+00	4.231561e+07	-6.570000e+00	-1.452591e+07	-6.570000e+00	5.780517e+06	-6.570000e+00	1.192648e+07
-6.270000e+00	-5.461368e+06	-6.270000e+00	-8.786530e+06	-6.270000e+00	-9.507694e+07	-6.270000e+00	-4.649806e+07	-6.270000e+00	-3.339954e+07	-6.270000e+00	1.092603e+08	-6.270000e+00	4.173256e+07
-6.220000e+00	-7.380170e+06	-6.220000e+00	4.019713e+07	-6.220000e+00	-4.385113e+07	-6.220000e+00	2.526321e+07	-6.220000e+00	-4.932514e+07	-6.220000e+00	-5.770557e+06	-6.220000e+00	-1.079453e+07
-6.120000e+00	-3.173386e+07	-6.120000e+00	7.323004e+07	-6.120000e+00	-5.283236e+07	-6.120000e+00	-5.699768e+07	-6.120000e+00	-8.629674e+07	-6.120000e+00	-6.869840e+07	-6.120000e+00	1.191956e+06
-6.020000e+00	3.761768e+06	-6.020000e+00	-4.661048e+01	-6.020000e+00	-3.896090e+06	-6.020000e+00	4.546017e+07	-6.020000e+00	-2.719223e+07	-6.020000e+00	4.648704e+06	-6.020000e+00	3.550100e+06
-5.970000e+00	5.751908e+06	-5.970000e+00	-2.749447e+07	-5.970000e+00	-1.104680e+08	-5.970000e+00	4.140891e+07	-5.970000e+00	1.127934e+07	-5.970000e+00	1.403554e+08	-5.970000e+00	-2.056973e+07
