Delay [ns]	StS norm
5.842500e+01	2.496439e+07
5.845000e+01	3.688805e+07
5.847500e+01	2.071952e+07
5.850000e+01	3.414092e+07
5.852500e+01	1.690136e+07
5.855000e+01	3.975070e+07
5.857500e+01	3.608756e+07
5.860000e+01	3.359370e+07
5.865000e+01	1.661315e+07
5.875000e+01	3.602091e+07
5.885000e+01	6.778881e+07
5.895000e+01	2.570290e+07
5.925000e+01	3.960064e+07
5.955000e+01	3.641175e+07
5.985000e+01	3.952366e+07
6.015000e+01	4.021906e+07
6.025000e+01	2.988309e+07
6.035000e+01	3.352464e+07
6.040000e+01	4.772803e+07
6.042500e+01	3.029518e+06
6.045000e+01	9.010283e+06
6.047500e+01	3.513235e+07
6.050000e+01	2.816184e+07
6.052500e+01	5.069396e+07
6.055000e+01	3.681002e+07
6.057500e+01	3.949175e+07
6.060000e+01	4.592549e+07
6.065000e+01	4.445944e+07
6.075000e+01	4.736108e+07
6.085000e+01	5.888650e+07
6.095000e+01	3.164577e+07
6.125000e+01	6.650881e+06
6.155000e+01	4.191889e+07
6.185000e+01	5.737869e+07
6.215000e+01	4.738880e+07
6.225000e+01	4.776444e+07
6.235000e+01	1.715025e+07
6.240000e+01	6.748397e+07
6.242500e+01	3.670102e+07
6.245000e+01	4.109474e+07
6.247500e+01	5.723588e+07
6.250000e+01	3.318230e+07
6.252500e+01	2.687261e+07
6.255000e+01	3.492760e+07
6.257500e+01	5.053356e+07
6.260000e+01	2.761415e+07
6.265000e+01	3.139320e+07
6.275000e+01	2.085016e+07
6.285000e+01	4.994117e+07
6.295000e+01	3.521449e+07
6.325000e+01	3.672444e+07
6.355000e+01	3.034667e+07
6.385000e+01	3.272609e+07
6.415000e+01	1.365356e+07
6.425000e+01	2.352916e+07
6.435000e+01	2.113015e+07
6.440000e+01	4.818327e+07
6.442500e+01	2.537122e+07
6.445000e+01	6.262412e+07
6.447500e+01	1.453921e+07
6.450000e+01	5.826016e+07
6.452500e+01	7.462638e+06
6.455000e+01	4.721815e+07
6.457500e+01	5.700429e+07
6.460000e+01	5.960448e+07
6.465000e+01	5.997584e+07
6.475000e+01	2.888198e+07
6.485000e+01	4.868986e+07
6.495000e+01	3.677808e+07
6.525000e+01	3.810751e+07
6.555000e+01	6.266836e+07
6.585000e+01	3.245590e+07
6.615000e+01	1.156990e+07
6.625000e+01	1.271034e+07
6.635000e+01	2.580011e+07
6.640000e+01	1.161615e+07
6.642500e+01	2.371463e+07
6.645000e+01	3.441127e+07
6.647500e+01	2.596260e+07
6.650000e+01	9.324277e+07
6.652500e+01	1.527003e+07
6.655000e+01	4.113855e+07
6.657500e+01	5.495582e+07
6.660000e+01	4.926571e+07
6.665000e+01	8.893631e+07
6.675000e+01	-2.134278e+07
6.685000e+01	2.979795e+07
6.695000e+01	4.174922e+07
6.725000e+01	6.291539e+06
6.755000e+01	3.102170e+07
6.785000e+01	3.211618e+07
6.815000e+01	3.015550e+07
6.825000e+01	5.591634e+07
6.835000e+01	4.064476e+07
6.840000e+01	1.569514e+07
6.842500e+01	2.351204e+07
6.845000e+01	3.594720e+07
6.847500e+01	8.121202e+06
6.850000e+01	3.299251e+07
6.852500e+01	3.374490e+07
6.855000e+01	6.532523e+07
6.857500e+01	3.717191e+07
6.860000e+01	4.630220e+07
6.865000e+01	2.552610e+07
6.875000e+01	2.948330e+07
6.885000e+01	1.575320e+07
6.895000e+01	4.117596e+07
6.925000e+01	2.312376e+07
6.955000e+01	3.802547e+07
6.985000e+01	1.346262e+07
7.015000e+01	1.455490e+07
7.025000e+01	2.995176e+07
7.035000e+01	3.301819e+07
7.040000e+01	2.691991e+07
7.042500e+01	3.757191e+07
7.045000e+01	3.534564e+07
7.047500e+01	9.733138e+07
7.050000e+01	6.250332e+07
7.052500e+01	9.369901e+06
7.055000e+01	-1.340205e+06
7.057500e+01	3.265731e+07
7.060000e+01	5.056613e+07
7.065000e+01	2.414613e+07
7.075000e+01	5.120832e+07
7.085000e+01	4.194755e+07
7.095000e+01	4.974308e+07
7.125000e+01	5.865933e+07
7.155000e+01	3.974860e+07
7.185000e+01	3.905117e+07
7.215000e+01	8.790772e+07
7.225000e+01	9.878407e+06
7.235000e+01	1.986909e+07
7.240000e+01	4.198705e+07
7.242500e+01	4.199272e+07
7.245000e+01	6.120358e+07
7.247500e+01	6.206175e+07
7.250000e+01	1.816250e+07
7.252500e+01	3.457571e+07
7.255000e+01	3.609591e+07
7.257500e+01	4.992800e+07
7.260000e+01	4.098995e+07
7.265000e+01	6.816547e+07
7.275000e+01	2.971117e+07
7.285000e+01	4.559603e+07
7.295000e+01	4.655598e+07
7.325000e+01	4.617913e+07
7.355000e+01	3.797092e+07
7.385000e+01	1.818525e+07
7.415000e+01	5.934287e+07
7.425000e+01	2.641449e+07
7.435000e+01	4.834320e+07
7.440000e+01	1.130386e+07
7.442500e+01	1.577444e+07
7.445000e+01	8.036972e+07
7.447500e+01	1.915954e+07
7.450000e+01	3.670269e+07
7.452500e+01	4.502970e+07
7.455000e+01	3.354914e+07
7.457500e+01	3.530420e+07
7.460000e+01	4.817055e+07
7.465000e+01	5.205106e+06
7.475000e+01	-1.253832e+07
7.485000e+01	4.026147e+07
7.495000e+01	3.826532e+07
7.525000e+01	3.766041e+07
7.555000e+01	2.676834e+07
7.585000e+01	3.402854e+07
7.615000e+01	3.263719e+07
7.625000e+01	2.757742e+07
7.635000e+01	2.356084e+07
7.640000e+01	5.827546e+06
7.642500e+01	5.433529e+07
7.645000e+01	2.176468e+07
7.647500e+01	1.573736e+07
7.650000e+01	2.849183e+07
7.652500e+01	3.012393e+07
7.655000e+01	3.107263e+07
7.657500e+01	1.391559e+07
7.660000e+01	3.041013e+07
7.665000e+01	3.977652e+07
7.675000e+01	7.662534e+07
7.685000e+01	4.940417e+07
7.695000e+01	3.221540e+07
7.725000e+01	5.594422e+07
7.755000e+01	4.215176e+07
7.785000e+01	5.984628e+07
7.815000e+01	4.469696e+07
7.825000e+01	4.861724e+07
7.835000e+01	5.024146e+07
7.840000e+01	4.876420e+06
7.842500e+01	6.657237e+06
7.845000e+01	6.650631e+07
7.847500e+01	3.211370e+07
7.850000e+01	6.551120e+07
7.852500e+01	7.227492e+06
7.855000e+01	5.963098e+07
7.857500e+01	3.805984e+07
7.860000e+01	2.703354e+07
7.865000e+01	3.196897e+07
7.875000e+01	2.343447e+07
7.885000e+01	5.154366e+07
7.895000e+01	2.877858e+07
7.925000e+01	5.841670e+07
7.955000e+01	3.161975e+07
7.985000e+01	3.631568e+07
8.015000e+01	3.438516e+07
8.025000e+01	2.468162e+07
8.035000e+01	6.986749e+07
8.040000e+01	2.299413e+07
8.042500e+01	4.497660e+07
8.045000e+01	-3.299179e+06
8.047500e+01	2.361893e+07
8.050000e+01	-6.757219e+06
8.052500e+01	9.606682e+06
8.055000e+01	2.335656e+07
8.057500e+01	2.616583e+07
8.060000e+01	6.894379e+07
8.065000e+01	4.178767e+07
8.075000e+01	6.726535e+07
8.085000e+01	4.428890e+07
8.095000e+01	5.821848e+07
8.125000e+01	3.825097e+07
8.155000e+01	1.841674e+07
8.185000e+01	6.131653e+07
8.215000e+01	3.231840e+07
8.225000e+01	4.588504e+07
8.235000e+01	3.128083e+07
8.240000e+01	3.970064e+07
8.242500e+01	2.971525e+07
8.245000e+01	7.297677e+07
8.247500e+01	1.705428e+07
8.250000e+01	-1.840437e+06
8.252500e+01	3.983524e+07
8.255000e+01	-5.197053e+06
8.257500e+01	8.080267e+06
8.260000e+01	6.972505e+07
8.265000e+01	1.816414e+07
8.275000e+01	1.648448e+07
8.285000e+01	3.139929e+07
8.295000e+01	1.187756e+07
8.325000e+01	1.104342e+07
8.355000e+01	4.784290e+07
8.385000e+01	3.428159e+07
8.415000e+01	3.166292e+07
8.425000e+01	5.535775e+07
8.435000e+01	4.228530e+07
8.440000e+01	6.260827e+07
8.442500e+01	3.816630e+07
8.445000e+01	1.241426e+07
8.447500e+01	5.166325e+07
8.450000e+01	3.540230e+07
8.452500e+01	3.421920e+07
8.455000e+01	2.418199e+07
8.457500e+01	2.339596e+07
8.460000e+01	2.704836e+07
8.465000e+01	6.171650e+05
8.475000e+01	2.374081e+07
8.485000e+01	3.301185e+07
8.495000e+01	4.024590e+07
8.525000e+01	3.879492e+07
8.555000e+01	1.277239e+07
8.585000e+01	7.393518e+07
8.615000e+01	2.175317e+07
8.625000e+01	5.954346e+07
8.635000e+01	2.097348e+07
8.640000e+01	2.719861e+07
8.642500e+01	5.829556e+07
8.645000e+01	5.471009e+07
8.647500e+01	4.794051e+07
8.650000e+01	1.425213e+07
8.652500e+01	8.154830e+07
8.655000e+01	2.558224e+07
8.657500e+01	2.781334e+07
8.660000e+01	5.632886e+06
8.665000e+01	4.008251e+07
8.675000e+01	3.644164e+07
8.685000e+01	4.431743e+07
8.695000e+01	8.211304e+07
8.725000e+01	5.022414e+07
8.755000e+01	4.109760e+07
8.785000e+01	3.649924e+07
8.815000e+01	4.593489e+07
8.825000e+01	1.188483e+06
8.835000e+01	3.680779e+07
8.840000e+01	1.008033e+07
8.842500e+01	3.541955e+07
8.845000e+01	3.035128e+07
8.847500e+01	6.661574e+07
8.850000e+01	2.595446e+07
8.852500e+01	1.629990e+07
8.855000e+01	5.595730e+07
8.857500e+01	3.256492e+07
8.860000e+01	1.642351e+07
8.865000e+01	4.011078e+07
8.875000e+01	1.992045e+07
8.885000e+01	4.300616e+07
8.895000e+01	3.514509e+07
8.925000e+01	3.748584e+07
8.955000e+01	3.025929e+07
8.985000e+01	1.045033e+07
9.015000e+01	4.138901e+07
9.025000e+01	5.198328e+07
9.035000e+01	5.970413e+07
9.040000e+01	3.105622e+07
9.042500e+01	7.516825e+07
9.045000e+01	5.723817e+07
9.047500e+01	3.005449e+07
9.050000e+01	2.854589e+07
9.052500e+01	5.259064e+07
9.055000e+01	2.715189e+07
9.057500e+01	4.290259e+07
9.060000e+01	-4.349779e+06
9.065000e+01	3.421776e+07
9.075000e+01	3.771242e+07
9.085000e+01	9.227738e+07
9.095000e+01	2.607256e+07
9.125000e+01	4.108233e+07
9.155000e+01	3.199075e+07
9.185000e+01	3.268260e+07
9.215000e+01	1.731546e+07
9.225000e+01	4.966799e+07
9.235000e+01	2.366082e+07
9.240000e+01	1.302249e+07
9.242500e+01	2.523205e+07
9.245000e+01	3.239682e+07
9.247500e+01	1.232319e+07
9.250000e+01	1.309677e+07
9.252500e+01	1.882636e+07
9.255000e+01	4.353807e+07
9.257500e+01	2.690098e+07
9.260000e+01	1.077622e+07
9.265000e+01	6.111776e+07
9.275000e+01	4.215804e+07
9.285000e+01	3.014526e+07
9.295000e+01	3.583787e+07
9.325000e+01	3.186931e+07
9.355000e+01	5.309401e+07
9.385000e+01	2.472868e+07
9.415000e+01	8.349018e+05
9.425000e+01	4.447879e+07
9.435000e+01	5.535935e+07
9.440000e+01	4.469449e+07
9.442500e+01	2.753190e+07
9.445000e+01	4.999917e+07
9.447500e+01	1.633356e+07
9.450000e+01	1.679986e+07
9.452500e+01	1.697032e+07
9.455000e+01	5.440317e+07
9.457500e+01	4.254747e+07
9.460000e+01	3.509494e+07
9.465000e+01	4.108854e+07
9.475000e+01	2.716301e+07
9.485000e+01	-1.292052e+07
9.495000e+01	2.610338e+07
9.525000e+01	2.169710e+07
9.555000e+01	2.194059e+07
9.585000e+01	1.084555e+07
9.615000e+01	2.149716e+07
9.625000e+01	2.797569e+07
9.635000e+01	5.675577e+07
9.640000e+01	2.458126e+07
9.642500e+01	4.528644e+07
9.645000e+01	2.765287e+06
9.647500e+01	2.603772e+07
9.650000e+01	1.550930e+07
9.652500e+01	6.923977e+07
9.655000e+01	1.570265e+07
9.657500e+01	4.751438e+07
9.660000e+01	6.098801e+07
9.665000e+01	4.298024e+07
9.675000e+01	4.436027e+07
9.685000e+01	5.679283e+07
9.695000e+01	2.690073e+07
9.725000e+01	5.564690e+07
9.755000e+01	4.403260e+07
9.785000e+01	-3.838688e+05
9.815000e+01	2.226738e+07
9.825000e+01	3.840286e+07
9.835000e+01	5.875544e+07
9.840000e+01	4.442736e+07
9.842500e+01	1.533812e+07
9.845000e+01	1.175631e+07
9.847500e+01	3.289344e+07
9.850000e+01	-2.050166e+06
9.852500e+01	2.298354e+07
9.855000e+01	4.756223e+07
9.857500e+01	2.620033e+07
9.860000e+01	5.991995e+06
9.865000e+01	4.626412e+07
9.875000e+01	5.613284e+07
9.885000e+01	7.901366e+06
9.895000e+01	7.809836e+07
9.925000e+01	2.276750e+05
9.955000e+01	2.744999e+07
9.985000e+01	4.195047e+07
1.001500e+02	2.459869e+07
1.002500e+02	6.288303e+07
1.003500e+02	2.519514e+07
1.004000e+02	4.380191e+07
1.004250e+02	2.330071e+07
1.004500e+02	6.190177e+07
1.004750e+02	3.195125e+07
1.005000e+02	1.685946e+07
1.005250e+02	4.793602e+07
1.005500e+02	3.506402e+07
1.005750e+02	3.905077e+07
1.006000e+02	5.521998e+07
1.006500e+02	9.232576e+06
1.007500e+02	6.878875e+07
1.008500e+02	4.538863e+07
1.009500e+02	1.736146e+07
1.012500e+02	1.653822e+07
1.015500e+02	1.153932e+07
1.018500e+02	3.238974e+07
1.021500e+02	5.841361e+07
1.022500e+02	3.813815e+07
1.023500e+02	4.136940e+07
1.024000e+02	2.332004e+06
1.024250e+02	2.595438e+07
1.024500e+02	3.247390e+07
1.024750e+02	8.690266e+06
1.025000e+02	4.434303e+07
1.025250e+02	7.976299e+07
1.025500e+02	3.063225e+07
1.025750e+02	3.860820e+07
1.026000e+02	2.928286e+07
1.026500e+02	4.095990e+07
1.027500e+02	6.455652e+07
1.028500e+02	1.207726e+07
1.029500e+02	2.611106e+07
1.032500e+02	5.004941e+07
1.035500e+02	5.679635e+07
1.038500e+02	1.615320e+07
1.041500e+02	1.262023e+07
1.042500e+02	2.054048e+06
1.043500e+02	2.390707e+07
1.044000e+02	7.295070e+06
1.044250e+02	3.429794e+07
1.044500e+02	1.065666e+06
1.044750e+02	4.203085e+07
1.045000e+02	4.150016e+07
1.045250e+02	5.508174e+07
1.045500e+02	2.680127e+07
1.045750e+02	4.132174e+07
1.046000e+02	5.912954e+07
1.046500e+02	4.016283e+07
1.047500e+02	3.025386e+07
1.048500e+02	4.589812e+07
1.049500e+02	7.520890e+07
1.052500e+02	3.401021e+07
1.055500e+02	2.270299e+07
1.058500e+02	4.100910e+07
1.061500e+02	2.582051e+07
1.062500e+02	3.728306e+07
1.063500e+02	2.645385e+07
1.064000e+02	8.926873e+06
1.064250e+02	2.562024e+07
1.064500e+02	2.422917e+07
1.064750e+02	3.148457e+06
1.065000e+02	2.611916e+07
1.065250e+02	4.339352e+07
1.065500e+02	3.867692e+07
1.065750e+02	2.718332e+07
1.066000e+02	4.403863e+07
1.066500e+02	3.351350e+07
1.067500e+02	4.834675e+07
1.068500e+02	3.279259e+07
1.069500e+02	1.123856e+07
1.072500e+02	4.100089e+07
1.075500e+02	3.255804e+07
1.078500e+02	1.643911e+07
1.081500e+02	4.656409e+07
1.082500e+02	3.674298e+07
1.083500e+02	2.276290e+07
1.084000e+02	2.004673e+07
1.084250e+02	1.298214e+07
1.084500e+02	4.196055e+07
1.084750e+02	4.709579e+07
1.085000e+02	6.451258e+07
1.085250e+02	4.487777e+07
1.085500e+02	3.792726e+07
1.085750e+02	1.899772e+07
1.086000e+02	4.978798e+07
1.086500e+02	3.953574e+07
1.087500e+02	8.193442e+06
1.088500e+02	2.549849e+07
1.089500e+02	2.203582e+07
1.092500e+02	3.779840e+07
1.095500e+02	4.164716e+07
1.098500e+02	2.971201e+07
1.101500e+02	6.279442e+07
1.102500e+02	3.652020e+06
1.103500e+02	3.017876e+07
1.104000e+02	9.376294e+06
1.104250e+02	1.742330e+07
1.104500e+02	1.943144e+07
1.104750e+02	2.751884e+07
1.105000e+02	4.143457e+07
1.105250e+02	1.217106e+07
1.105500e+02	3.974079e+07
1.105750e+02	4.336400e+07
1.106000e+02	2.723286e+07
1.106500e+02	6.007037e+06
1.107500e+02	3.825858e+07
1.108500e+02	-1.023263e+07
1.109500e+02	1.180196e+07
1.112500e+02	3.356064e+07
1.115500e+02	3.560259e+07
1.118500e+02	4.153402e+07
1.121500e+02	5.806248e+07
1.122500e+02	4.220641e+07
1.123500e+02	-2.257574e+06
1.124000e+02	4.087049e+07
1.124250e+02	2.316439e+07
1.124500e+02	1.921839e+07
1.124750e+02	3.416492e+07
1.125000e+02	2.620600e+07
1.125250e+02	2.519821e+07
1.125500e+02	3.659512e+07
1.125750e+02	2.104182e+07
1.126000e+02	1.170208e+07
1.126500e+02	5.940478e+07
1.127500e+02	2.394112e+07
1.128500e+02	3.841925e+07
1.129500e+02	3.368337e+07
1.132500e+02	1.788061e+07
1.135500e+02	3.141365e+07
1.138500e+02	5.518132e+07
1.141500e+02	3.578040e+07
1.142500e+02	3.372560e+07
1.143500e+02	4.533450e+07
1.144000e+02	7.461462e+07
1.144250e+02	3.240455e+07
1.144500e+02	2.124713e+07
1.144750e+02	2.820006e+07
1.145000e+02	4.993844e+07
1.145250e+02	2.944156e+07
1.145500e+02	3.153882e+07
1.145750e+02	4.073825e+07
1.146000e+02	5.940979e+06
1.146500e+02	3.480827e+07
1.147500e+02	4.667385e+07
1.148500e+02	4.930688e+07
1.149500e+02	4.028603e+06
1.152500e+02	-7.071767e+06
1.155500e+02	4.748300e+07
1.158500e+02	4.058737e+07
1.161500e+02	3.792762e+07
1.162500e+02	6.692187e+07
1.163500e+02	2.836889e+07
1.164000e+02	2.846801e+07
1.164250e+02	2.331271e+07
1.164500e+02	2.583813e+07
1.164750e+02	5.001156e+07
1.165000e+02	5.068303e+07
1.165250e+02	3.041852e+07
1.165500e+02	-8.278838e+05
1.165750e+02	3.179506e+07
1.166000e+02	1.087938e+07
1.166500e+02	3.316996e+07
1.167500e+02	2.459732e+07
1.168500e+02	4.220805e+07
1.169500e+02	3.960668e+05
1.172500e+02	3.201114e+07
1.175500e+02	2.839352e+07
1.178500e+02	-6.883911e+06
1.181500e+02	4.527613e+07
1.182500e+02	3.163220e+07
1.183500e+02	6.155520e+07
1.184000e+02	1.854602e+07
1.184250e+02	4.256596e+06
1.184500e+02	1.839941e+07
1.184750e+02	1.700508e+07
1.185000e+02	3.072790e+07
1.185250e+02	3.460229e+07
1.185500e+02	2.486974e+07
1.185750e+02	1.841002e+07
1.186000e+02	1.533573e+07
1.186500e+02	6.643424e+07
1.187500e+02	5.122641e+07
1.188500e+02	5.138335e+07
1.189500e+02	4.532885e+07
1.192500e+02	2.930633e+07
1.195500e+02	4.272800e+07
1.198500e+02	5.938644e+07
1.201500e+02	5.183380e+07
1.202500e+02	2.194110e+07
1.203500e+02	2.003639e+07
1.204000e+02	5.293235e+07
1.204250e+02	4.896395e+07
1.204500e+02	1.172182e+07
1.204750e+02	3.321932e+07
1.205000e+02	5.344332e+07
1.205250e+02	-3.186199e+07
1.205500e+02	2.266362e+07
1.205750e+02	3.633876e+07
1.206000e+02	3.156597e+07
1.206500e+02	3.946914e+07
1.207500e+02	3.054427e+07
1.208500e+02	3.961311e+07
1.209500e+02	5.307356e+07
1.212500e+02	1.515788e+07
1.215500e+02	4.996675e+07
1.218500e+02	3.432269e+07
1.221500e+02	1.104149e+07
1.222500e+02	1.435507e+07
1.223500e+02	4.339417e+07
1.224000e+02	3.577259e+07
1.224250e+02	6.162519e+07
1.224500e+02	2.861373e+07
1.224750e+02	2.031387e+07
1.225000e+02	3.648074e+07
1.225250e+02	4.318831e+07
1.225500e+02	3.135829e+07
1.225750e+02	4.982603e+07
1.226000e+02	5.005168e+06
1.226500e+02	2.444060e+07
1.227500e+02	1.655178e+07
1.228500e+02	5.160381e+07
1.229500e+02	2.002540e+06
1.232500e+02	4.192382e+07
1.235500e+02	3.110037e+07
1.238500e+02	1.507347e+07
1.241500e+02	2.601724e+07
1.242500e+02	1.742799e+07
1.243500e+02	2.734347e+07
1.244000e+02	2.590589e+07
1.244250e+02	1.358118e+07
1.244500e+02	5.841568e+07
1.244750e+02	-2.136232e+07
1.245000e+02	1.361145e+07
1.245250e+02	3.151459e+07
1.245500e+02	5.110990e+07
1.245750e+02	1.587584e+07
1.246000e+02	2.922032e+07
1.246500e+02	4.339637e+07
1.247500e+02	5.105260e+06
1.248500e+02	2.141077e+07
1.249500e+02	3.957400e+07
1.252500e+02	4.431533e+07
1.255500e+02	4.304820e+07
1.258500e+02	2.920225e+06
1.261500e+02	4.587868e+07
1.262500e+02	-9.561827e+06
1.263500e+02	3.151457e+07
1.264000e+02	2.744116e+07
1.264250e+02	2.783883e+07
1.264500e+02	4.442177e+07
1.264750e+02	3.529246e+07
1.265000e+02	5.384281e+07
1.265250e+02	9.463614e+06
1.265500e+02	2.497222e+07
1.265750e+02	3.885778e+07
1.266000e+02	3.933027e+07
1.266500e+02	2.292524e+07
1.267500e+02	2.035906e+07
1.268500e+02	5.734068e+07
1.269500e+02	3.944502e+07
1.272500e+02	-7.877490e+05
1.275500e+02	4.593710e+07
1.278500e+02	4.622982e+06
1.281500e+02	3.941616e+07
1.282500e+02	4.610550e+07
1.283500e+02	5.416145e+07
1.284000e+02	1.947858e+07
1.284250e+02	3.781959e+07
1.284500e+02	1.499509e+07
1.284750e+02	1.662707e+07
1.285000e+02	2.733188e+07
1.285250e+02	3.949130e+07
1.285500e+02	7.528539e+07
1.285750e+02	2.320620e+07
1.286000e+02	2.153677e+07
1.286500e+02	3.815131e+07
1.287500e+02	3.051020e+07
1.288500e+02	4.602182e+07
1.289500e+02	2.719344e+07
1.292500e+02	-3.605642e+06
1.295500e+02	2.696723e+07
1.298500e+02	3.133818e+07
1.301500e+02	2.681946e+07
1.302500e+02	3.420360e+07
1.303500e+02	3.844999e+07
1.304000e+02	4.720399e+06
1.304250e+02	-4.302304e+06
1.304500e+02	2.924985e+07
1.304750e+02	1.527554e+07
1.305000e+02	4.471226e+07
1.305250e+02	3.966221e+07
1.305500e+02	9.363666e+06
1.305750e+02	6.071396e+06
1.306000e+02	3.911982e+07
1.306500e+02	3.183840e+07
1.307500e+02	4.798061e+07
1.308500e+02	1.573441e+07
1.309500e+02	2.368270e+07
1.312500e+02	4.094933e+07
1.315500e+02	2.919470e+07
1.318500e+02	2.615101e+07
1.321500e+02	5.650959e+07
1.322500e+02	1.297157e+07
1.323500e+02	2.106425e+07
1.324000e+02	3.901921e+07
1.324250e+02	5.701730e+06
1.324500e+02	6.122004e+07
1.324750e+02	2.891960e+07
1.325000e+02	2.812984e+07
1.325250e+02	3.026365e+06
1.325500e+02	3.845704e+07
1.325750e+02	2.585203e+07
1.326000e+02	1.742797e+06
1.326500e+02	5.353932e+07
1.327500e+02	4.206026e+07
1.328500e+02	2.502349e+07
1.329500e+02	4.451724e+07
1.332500e+02	2.520388e+07
1.335500e+02	3.850883e+07
1.338500e+02	1.322700e+07
1.341500e+02	6.895824e+07
1.342500e+02	3.577094e+07
1.343500e+02	3.965653e+07
1.344000e+02	3.942316e+07
1.344250e+02	2.017686e+07
1.344500e+02	1.993743e+07
1.344750e+02	3.975702e+07
1.345000e+02	4.148774e+07
1.345250e+02	4.934973e+07
1.345500e+02	2.281933e+07
1.345750e+02	6.827078e+06
1.346000e+02	1.666092e+07
1.346500e+02	1.751282e+07
1.347500e+02	-6.416140e+06
1.348500e+02	3.357427e+07
1.349500e+02	4.843380e+07
1.352500e+02	3.616076e+07
1.355500e+02	-4.669899e+06
1.358500e+02	3.278573e+07
1.361500e+02	1.654030e+07
1.362500e+02	7.435064e+07
1.363500e+02	6.043242e+07
1.364000e+02	2.569859e+07
1.364250e+02	1.220453e+07
1.364500e+02	3.803151e+07
1.364750e+02	2.772544e+06
1.365000e+02	-1.177749e+07
1.365250e+02	9.784261e+06
1.365500e+02	-2.929447e+05
1.365750e+02	2.136821e+07
1.366000e+02	5.697876e+07
1.366500e+02	-1.869906e+06
1.367500e+02	8.577659e+06
1.368500e+02	2.795656e+07
1.369500e+02	2.733095e+07
1.372500e+02	4.973753e+07
1.375500e+02	5.522289e+07
1.378500e+02	6.356784e+07
1.381500e+02	5.895763e+07
1.382500e+02	3.675144e+07
1.383500e+02	3.964583e+07
1.384000e+02	4.448682e+07
1.384250e+02	-3.664364e+06
1.384500e+02	-2.240645e+07
1.384750e+02	4.999798e+07
1.385000e+02	3.386165e+07
1.385250e+02	4.477310e+07
1.385500e+02	1.906939e+07
1.385750e+02	3.658313e+07
1.386000e+02	5.074087e+07
1.386500e+02	4.868313e+07
1.387500e+02	1.092815e+07
1.388500e+02	3.672509e+07
1.389500e+02	2.927528e+07
1.392500e+02	4.705044e+07
1.395500e+02	3.158090e+07
1.398500e+02	3.802031e+07
1.401500e+02	1.815545e+07
1.402500e+02	4.250611e+07
1.403500e+02	1.365605e+07
1.404000e+02	2.042622e+07
1.404250e+02	2.878689e+06
1.404500e+02	3.221483e+07
1.404750e+02	4.497680e+07
1.405000e+02	3.090597e+07
1.405250e+02	3.392705e+07
1.405500e+02	4.231791e+07
1.405750e+02	3.902712e+07
1.406000e+02	3.520559e+07
1.406500e+02	5.594592e+07
1.407500e+02	2.529010e+07
1.408500e+02	5.520853e+07
1.409500e+02	2.780006e+06
1.412500e+02	3.792478e+07
1.415500e+02	2.234231e+06
1.418500e+02	3.552652e+07
1.421500e+02	2.859961e+07
1.422500e+02	4.332122e+07
1.423500e+02	1.946666e+07
1.424000e+02	3.202839e+07
1.424250e+02	5.415918e+07
1.424500e+02	6.015183e+07
1.424750e+02	2.147380e+07
1.425000e+02	1.096686e+07
1.425250e+02	4.333812e+07
1.425500e+02	3.154084e+07
1.425750e+02	2.193238e+07
1.426000e+02	3.836822e+07
1.426500e+02	1.419966e+07
1.427500e+02	4.419773e+07
1.428500e+02	3.932170e+07
1.429500e+02	4.458469e+07
1.432500e+02	1.632643e+07
1.435500e+02	4.202894e+06
1.438500e+02	6.610174e+05
1.441500e+02	2.609378e+07
1.442500e+02	6.298601e+07
1.443500e+02	3.043283e+07
1.444000e+02	1.260513e+07
1.444250e+02	2.517963e+07
1.444500e+02	3.837604e+07
1.444750e+02	4.294183e+07
1.445000e+02	1.744746e+07
1.445250e+02	-2.825680e+05
1.445500e+02	6.070192e+07
1.445750e+02	2.787129e+07
1.446000e+02	4.016057e+07
1.446500e+02	5.805813e+07
1.447500e+02	3.578982e+07
1.448500e+02	1.328005e+07
1.449500e+02	4.157483e+07
1.452500e+02	6.544220e+06
1.455500e+02	7.244967e+07
1.458500e+02	3.792971e+07
1.461500e+02	4.773818e+07
1.462500e+02	2.545539e+07
1.463500e+02	4.849865e+07
1.464000e+02	2.209735e+07
1.464250e+02	5.232037e+07
1.464500e+02	-1.763777e+06
1.464750e+02	3.862972e+07
1.465000e+02	3.806544e+07
1.465250e+02	3.744692e+07
1.465500e+02	5.542365e+07
1.465750e+02	1.249815e+07
1.466000e+02	4.113573e+07
1.466500e+02	3.447328e+07
1.467500e+02	1.061179e+07
1.468500e+02	2.834747e+07
1.469500e+02	4.007330e+07
1.472500e+02	1.914076e+07
1.475500e+02	3.604822e+07
1.478500e+02	2.291056e+07
1.481500e+02	2.701143e+07
1.482500e+02	3.139030e+07
1.483500e+02	-1.137136e+07
1.484000e+02	8.506738e+05
1.484250e+02	4.086479e+07
1.484500e+02	5.250948e+07
1.484750e+02	3.981557e+07
1.485000e+02	3.285931e+07
1.485250e+02	5.515927e+07
1.485500e+02	3.659156e+07
1.485750e+02	3.310505e+07
1.486000e+02	4.597683e+07
1.486500e+02	4.424654e+07
1.487500e+02	5.583336e+07
1.488500e+02	2.591414e+07
1.489500e+02	3.536916e+07
1.492500e+02	1.087037e+07
1.495500e+02	9.438004e+06
1.498500e+02	3.597932e+06
1.501500e+02	2.083138e+07
1.502500e+02	4.734257e+07
