Delay [ns]	Avg StS	0204 Delay[ns]	0204 StS	0205 Delay[ns]	0205 StS	0206 Delay[ns]	0206 StS	0207 Delay[ns]	0207 StS	0208 Delay[ns]	0208 StS	0209 Delay[ns]	0209 StS	0210 Delay[ns]	0210 StS	0211 Delay[ns]	0211 StS
1.125000e+01	7.629575e+07	1.125000e+01	2.756009e+07	1.125000e+01	3.718339e+07	1.125000e+01	1.029415e+08	1.125000e+01	7.126632e+07	1.125000e+01	1.351089e+08	1.125000e+01	1.025332e+08	1.125000e+01	6.226073e+07	1.125000e+01	7.151185e+07
1.155000e+01	8.689719e+07	1.155000e+01	1.084493e+08	1.155000e+01	1.004726e+08	1.155000e+01	1.084862e+08	1.155000e+01	7.279730e+07	1.155000e+01	6.328204e+07	1.155000e+01	9.369886e+07	1.155000e+01	1.085038e+08	1.155000e+01	3.948752e+07
1.185000e+01	6.822256e+07	1.185000e+01	1.561052e+08	1.185000e+01	1.069600e+08	1.185000e+01	7.604331e+07	1.185000e+01	2.959420e+07	1.185000e+01	8.706970e+07	1.185000e+01	3.090979e+06	1.185000e+01	4.979715e+07	1.185000e+01	3.711991e+07
1.215000e+01	8.434240e+07	1.215000e+01	1.175486e+08	1.215000e+01	1.619786e+08	1.215000e+01	-3.109741e+06	1.215000e+01	4.787751e+07	1.215000e+01	1.318268e+08	1.215000e+01	2.779031e+07	1.215000e+01	1.561876e+08	1.215000e+01	3.463952e+07
1.225000e+01	5.906831e+07	1.225000e+01	-6.879397e+06	1.225000e+01	1.167174e+08	1.225000e+01	1.560905e+07	1.225000e+01	5.784532e+07	1.225000e+01	7.783690e+07	1.225000e+01	1.123029e+08	1.225000e+01	5.272089e+07	1.225000e+01	4.639338e+07
1.235000e+01	7.868895e+07	1.235000e+01	3.517576e+07	1.235000e+01	1.508046e+08	1.235000e+01	1.551931e+08	1.235000e+01	5.373148e+07	1.235000e+01	1.235111e+08	1.235000e+01	9.292393e+07	1.235000e+01	4.573933e+07	1.235000e+01	-2.756767e+07
1.240000e+01	5.453210e+07	1.240000e+01	-8.781880e+06	1.240000e+01	1.194203e+08	1.240000e+01	1.177171e+08	1.240000e+01	1.050159e+08	1.240000e+01	1.866831e+07	1.240000e+01	1.246881e+07	1.240000e+01	2.879838e+07	1.240000e+01	4.294987e+07
1.242500e+01	8.407033e+07	1.242500e+01	1.074355e+08	1.242500e+01	1.092924e+08	1.242500e+01	1.745400e+08	1.242500e+01	9.825153e+07	1.242500e+01	2.453476e+07	1.242500e+01	5.188981e+06	1.242500e+01	8.785347e+07	1.242500e+01	6.546603e+07
1.245000e+01	7.927277e+07	1.245000e+01	1.061330e+08	1.245000e+01	8.039520e+07	1.245000e+01	3.252467e+07	1.245000e+01	5.136839e+07	1.245000e+01	6.569079e+07	1.245000e+01	1.498996e+08	1.245000e+01	6.807801e+07	1.245000e+01	8.009249e+07
1.247500e+01	7.929881e+07	1.247500e+01	8.594236e+07	1.247500e+01	1.904854e+07	1.247500e+01	1.425532e+08	1.247500e+01	1.987948e+07	1.247500e+01	7.376782e+07	1.247500e+01	1.132197e+08	1.247500e+01	8.848059e+07	1.247500e+01	9.149881e+07
1.250000e+01	5.748559e+07	1.250000e+01	5.332653e+07	1.250000e+01	-8.119119e+06	1.250000e+01	4.632950e+07	1.250000e+01	5.067997e+07	1.250000e+01	-2.577240e+07	1.250000e+01	1.366640e+08	1.250000e+01	1.603846e+08	1.250000e+01	4.639164e+07
1.252500e+01	8.451286e+07	1.252500e+01	1.251442e+08	1.252500e+01	1.099838e+08	1.252500e+01	1.171899e+08	1.252500e+01	1.070079e+08	1.252500e+01	1.084293e+08	1.252500e+01	-2.527431e+07	1.252500e+01	4.281969e+07	1.252500e+01	9.080239e+07
1.255000e+01	9.219294e+07	1.255000e+01	7.360830e+07	1.255000e+01	1.349386e+08	1.255000e+01	2.853768e+07	1.255000e+01	1.139290e+08	1.255000e+01	1.289004e+08	1.255000e+01	8.871576e+07	1.255000e+01	1.273764e+08	1.255000e+01	4.153734e+07
1.257500e+01	1.097256e+08	1.257500e+01	1.133799e+08	1.257500e+01	1.578430e+08	1.257500e+01	1.261398e+08	1.257500e+01	1.058007e+08	1.257500e+01	1.424234e+08	1.257500e+01	6.562931e+07	1.257500e+01	1.219125e+08	1.257500e+01	4.467646e+07
1.260000e+01	6.492486e+07	1.260000e+01	4.253281e+07	1.260000e+01	-7.121627e+06	1.260000e+01	6.344014e+06	1.260000e+01	9.492270e+07	1.260000e+01	6.322195e+07	1.260000e+01	1.195203e+08	1.260000e+01	1.198503e+08	1.260000e+01	8.012841e+07
1.265000e+01	6.923478e+07	1.265000e+01	1.117001e+08	1.265000e+01	8.271721e+07	1.265000e+01	1.000787e+08	1.265000e+01	4.919857e+07	1.265000e+01	1.055369e+08	1.265000e+01	-1.170232e+07	1.265000e+01	5.607174e+07	1.265000e+01	6.027730e+07
1.275000e+01	7.035379e+07	1.275000e+01	5.335335e+07	1.275000e+01	1.368253e+08	1.275000e+01	6.420003e+06	1.275000e+01	1.228473e+08	1.275000e+01	7.418674e+07	1.275000e+01	8.935289e+07	1.275000e+01	4.832787e+07	1.275000e+01	3.151686e+07
1.285000e+01	6.395258e+07	1.285000e+01	1.281456e+08	1.285000e+01	1.078060e+08	1.285000e+01	5.542612e+07	1.285000e+01	1.729110e+07	1.285000e+01	-1.607943e+07	1.285000e+01	2.951971e+07	1.285000e+01	1.184550e+08	1.285000e+01	7.105653e+07
1.295000e+01	6.768799e+07	1.295000e+01	1.231418e+08	1.295000e+01	1.043025e+08	1.295000e+01	-1.826133e+07	1.295000e+01	3.489159e+07	1.295000e+01	1.094511e+08	1.295000e+01	3.072160e+07	1.295000e+01	4.575276e+07	1.295000e+01	1.115039e+08
1.325000e+01	5.955216e+07	1.325000e+01	3.179780e+07	1.325000e+01	6.594812e+07	1.325000e+01	7.588536e+07	1.325000e+01	6.057200e+07	1.325000e+01	6.758277e+07	1.325000e+01	-4.973487e+07	1.325000e+01	1.424191e+08	1.325000e+01	8.194696e+07
1.355000e+01	8.449126e+07	1.355000e+01	7.782695e+07	1.355000e+01	-1.223837e+07	1.355000e+01	1.265275e+08	1.355000e+01	3.989086e+07	1.355000e+01	1.783356e+08	1.355000e+01	7.461593e+07	1.355000e+01	1.293065e+08	1.355000e+01	6.166515e+07
