# Photon E [eV]	StS norm sum
5.373994763811307394e+02	2.989702098443687561e-03
5.374004764457073406e+02	3.004342981346956945e-03
5.374014765102838282e+02	3.018983864248549719e-03
5.374024765748604295e+02	3.033624747151818669e-03
5.374034766394369171e+02	3.048265630053411009e-03
5.374044767040135184e+02	3.062906512956682561e-03
5.374054767685900060e+02	3.077547395858275334e-03
5.374064768331664936e+02	3.092188278759864638e-03
5.374074768977430949e+02	3.106829161663135323e-03
5.374084769623195825e+02	3.121470044564726796e-03
5.374094770268961838e+02	3.136110927467998348e-03
5.374104770914726714e+02	3.150751810369577244e-03
5.374114771560492727e+02	3.165392693272848796e-03
5.374124772206257603e+02	3.180033576174438100e-03
5.374134772852023616e+02	3.194674459077708351e-03
5.374144773497788492e+02	3.209315341979301558e-03
5.374154774143554505e+02	3.223956224882571810e-03
5.374164774789319381e+02	3.238597107784162415e-03
5.374174775435084257e+02	3.253237990685755188e-03
5.374184776080850270e+02	3.267878873589022837e-03
5.374194776726615146e+02	3.282519756490618647e-03
5.374204777372381159e+02	3.297160639393887597e-03
5.374214778018146035e+02	3.311801522295466926e-03
5.374224778663912048e+02	3.326442405198736744e-03
5.374234779309676924e+02	3.341083288100330385e-03
5.374244779955442937e+02	3.355724171003598467e-03
5.374254780601207813e+02	3.370365053905190374e-03
5.374264781246973826e+02	3.385005936808461926e-03
5.374274781892738702e+02	3.399646819710053398e-03
5.374284782538503578e+02	3.414287702611644004e-03
5.374294783184269590e+02	3.428928585514912086e-03
5.374304783830034467e+02	3.443569468416507462e-03
5.374314784475800479e+02	3.458210351319777713e-03
5.374324785121565355e+02	3.472851234221358344e-03
5.374334785767331368e+02	3.487492117124625559e-03
5.374344786413096244e+02	3.502133000026220501e-03
5.374354787058862257e+02	3.516773882929488584e-03
5.374364787704627133e+02	3.531414765831082658e-03
5.374374788350393146e+02	3.546055648734350741e-03
5.374384788996158022e+02	3.560696531635942647e-03
5.374394789641924035e+02	3.575337414538901516e-03
5.374404790287688911e+02	3.589978297440805672e-03
5.374414790933453787e+02	3.604619180342397578e-03
5.374424791579219800e+02	3.619260063245668263e-03
5.374434792224984676e+02	3.633900946147246725e-03
5.374444792870750689e+02	3.648541829050513073e-03
5.374454793516515565e+02	3.663182711952108449e-03
5.374464794162281578e+02	3.677823594855380001e-03
5.374474794808046454e+02	3.692464477756967570e-03
5.374484795453812467e+02	3.707105360660241291e-03
5.374494796099577343e+02	3.721746243561831462e-03
5.374504796745343356e+02	3.736387126464789463e-03
5.374514797391108232e+02	3.751028009366694921e-03
5.374524798036873108e+02	3.765668892268288128e-03
5.374534798682639121e+02	3.780309775171558379e-03
5.374544799328403997e+02	3.794950658073148984e-03
5.374554799974170010e+02	3.809591540976405791e-03
5.374564800619934886e+02	3.824232423877996830e-03
5.374574801265700899e+02	3.838873306781269250e-03
5.374584801911465775e+02	3.853514189682859855e-03
5.374594802557231787e+02	3.868155072586129239e-03
5.374604803202996663e+02	3.882795955487723313e-03
5.374614803848762676e+02	3.897436838390677411e-03
5.374624804494527552e+02	3.912077721292584603e-03
5.374634805140292428e+02	3.926718604194174775e-03
5.374644805786058441e+02	3.941359487097445893e-03
5.374654806431823317e+02	3.956000369999038667e-03
5.374664807077589330e+02	3.970641252902294173e-03
5.374674807723354206e+02	3.985282135803885212e-03
5.374684808369120219e+02	3.999923018707157198e-03
5.374694809014885095e+02	4.014563901608749971e-03
5.374704809660651108e+02	4.029204784512020222e-03
5.374714810306415984e+02	4.043845667413607792e-03
5.374724810952181997e+02	4.058486550316879778e-03
5.374734811597946873e+02	4.073127433218475153e-03
5.374744812243711749e+02	4.087768316120065325e-03
5.374754812889477762e+02	4.102409199023334709e-03
5.374764813535242638e+02	4.117050081924927482e-03
5.374774814181008651e+02	4.131690964828183855e-03
5.374784814826773527e+02	4.146331847729777496e-03
5.374794815472539540e+02	4.160972730633048615e-03
5.374804816118304416e+02	4.175613613534637052e-03
5.374814816764070429e+02	4.190254496437905568e-03
5.374824817409835305e+02	4.204895379339500944e-03
5.374834818055601318e+02	4.219536262242769460e-03
5.374844818701366194e+02	4.234177145144363101e-03
5.374854819347131070e+02	4.248818028045955875e-03
5.374864819992897083e+02	4.263458910949220922e-03
5.374874820638661959e+02	4.278099793850818032e-03
5.374884821284427971e+02	4.292740676754072671e-03
5.374894821930192848e+02	4.307381559655667179e-03
5.374904822575958860e+02	4.322022442558934828e-03
5.374914823221723736e+02	4.336663325460527602e-03
5.374924823867489749e+02	4.351304208363800455e-03
5.374934824513254625e+02	4.365945091265391494e-03
5.374944825159020638e+02	4.380585974168661745e-03
5.374954825804785514e+02	4.395226857070251916e-03
5.374964826450550390e+02	4.409867739971845557e-03
5.374974827096316403e+02	4.424508622875117543e-03
5.374984827742081279e+02	4.439149505776707715e-03
5.374994828387847292e+02	4.453790388679964955e-03
5.375004829033612168e+02	4.468431271581558596e-03
5.375014829679378181e+02	4.483072154484826245e-03
5.375024830325143057e+02	4.497713037386419886e-03
5.375034830970909070e+02	4.512353920289684933e-03
5.375044831616673946e+02	4.526994803191281176e-03
5.375054832262439959e+02	4.541635686094548825e-03
5.375064832908204835e+02	4.548541931337253541e-03
5.375074833553969711e+02	4.547177674463108096e-03
5.375084834199735724e+02	4.545813417588822139e-03
5.375094834845500600e+02	4.544449160714677562e-03
5.375104835491266613e+02	4.543084903840385533e-03
5.375114836137031489e+02	4.541720646966232282e-03
5.375124836782797502e+02	4.540356390091944590e-03
5.375134837428562378e+02	4.538992133217794808e-03
5.375144838074328391e+02	4.537627876343509718e-03
5.375154838720093267e+02	4.536263619469363406e-03
5.375164839365859279e+02	4.534899362595078316e-03
5.375174840011624156e+02	4.533535105720929402e-03
5.375184840657389032e+02	4.532170848846785692e-03
5.375194841303155044e+02	4.530806591972501469e-03
5.375204841948919920e+02	4.529442335098355157e-03
5.375214842594685933e+02	4.528078078224065731e-03
5.375224843240450809e+02	4.526713821349909010e-03
5.375234843886216822e+02	4.525349564475618716e-03
5.375244844531981698e+02	4.523985307601475006e-03
5.375254845177747711e+02	4.522621050727186447e-03
5.375264845823512587e+02	4.522090402588157566e-03
5.375274846469278600e+02	4.522418691381297103e-03
5.375284847115043476e+02	4.522746980174583223e-03
5.375294847760808352e+02	4.523075268967867608e-03
5.375304848406574365e+02	4.523403557761011481e-03
5.375314849052339241e+02	4.523731846554291530e-03
5.375324849698105254e+02	4.524060135347435403e-03
5.375334850343870130e+02	4.524388424140899333e-03
5.375344850989636143e+02	4.524716712934045808e-03
5.375354851635401019e+02	4.525045001727322387e-03
5.375364852281167032e+02	4.525373290520467995e-03
5.375374852926931908e+02	4.525701579313752380e-03
5.375384853572697921e+02	4.526029868106897121e-03
5.375394854218462797e+02	4.526358156900181506e-03
5.375404854864227673e+02	4.526686445693465025e-03
5.375414855509993686e+02	4.527014734486606296e-03
5.375424856155758562e+02	4.527343023279888079e-03
5.375434856801524575e+02	4.527671312073031085e-03
5.375444857447289451e+02	4.527999600866498484e-03
5.375454858093055464e+02	4.528327889659637152e-03
5.375464858738820340e+02	4.528656178452921538e-03
5.375474859384586352e+02	4.528984467246064544e-03
5.375484860030351228e+02	4.529312756039348929e-03
5.375494860676117241e+02	4.529641044832491935e-03
5.375504861321882117e+02	4.529969333625778923e-03
5.375514861967646993e+02	4.530297622419057237e-03
5.375524862613413006e+02	4.530625911212201977e-03
5.375534863259177882e+02	4.530954200005485495e-03
5.375544863904943895e+02	4.531282488798627633e-03
5.375554864550708771e+02	4.531610777591916356e-03
5.375564865196474784e+02	4.531939066385234569e-03
5.375574865842239660e+02	4.532267355178518954e-03
5.375584866488005673e+02	4.532595643971661092e-03
5.375594867133770549e+02	4.532923932764943743e-03
5.375604867779536562e+02	4.533252221558085014e-03
5.375614868425301438e+02	4.533580510351371134e-03
5.375624869071066314e+02	4.533908799144652051e-03
5.375634869716832327e+02	4.534237087937801995e-03
5.375644870362597203e+02	4.534565376731082044e-03
5.375654871008363216e+02	4.534893665524225050e-03
5.375664871654128092e+02	4.535221954317507700e-03
5.375674872299894105e+02	4.535550243110831985e-03
5.375684872945658981e+02	4.535878531904117238e-03
5.375694873591424994e+02	4.536206820697257641e-03
5.375704874237189870e+02	4.536535109490543762e-03
5.375714874882955883e+02	4.536863398283684165e-03
5.375724875528720759e+02	4.537191687076966816e-03
5.375734876174485635e+02	4.537519975870252936e-03
5.375744876820251648e+02	4.537848264663395075e-03
5.375754877466016524e+02	4.538176553456678593e-03
5.375764878111782537e+02	4.538504842249819864e-03
5.375774878757547413e+02	4.538833131043105117e-03
5.375784879403313425e+02	4.539161419836426799e-03
5.375794880049078301e+02	4.539489708629713786e-03
5.375804880694844314e+02	4.539817997422850721e-03
5.375814881340609190e+02	4.540146286216135973e-03
5.375824881986375203e+02	4.540474575009279846e-03
5.375834882632140079e+02	4.540802863802561630e-03
5.375844883277904955e+02	4.541131152595849485e-03
5.375854883923670968e+02	4.541459441388992491e-03
5.375864884569435844e+02	4.541787730182277744e-03
5.375874885215201857e+02	4.542116018975419015e-03
5.375884885860966733e+02	4.542444307768698196e-03
5.375894886506732746e+02	4.542772596562024215e-03
5.375904887152497622e+02	4.543100885355309468e-03
5.375914887798263635e+02	4.543429174148449871e-03
5.375924888444028511e+02	4.543757462941735992e-03
5.375934889089794524e+02	4.544085751734878130e-03
5.375944889735559400e+02	4.544414040528157311e-03
5.375954890381324276e+02	4.544742329321445166e-03
5.375964891027090289e+02	4.545070618114587305e-03
5.375974891672855165e+02	4.545398906907870823e-03
5.375984892318621178e+02	4.545727195701014696e-03
5.375994892964386054e+02	4.546055484494297347e-03
5.376004893610152067e+02	4.546383773287441220e-03
5.376014894255916943e+02	4.546712062080906017e-03
5.376024894901682956e+02	4.547040350874046420e-03
5.376034895547447832e+02	4.547368639667329071e-03
5.376044896193213845e+02	4.547696928460471209e-03
5.376054896838978721e+02	4.548025217253759064e-03
5.376064897484743597e+02	4.548353506047043450e-03
5.376074898130509609e+02	4.548681794840185588e-03
5.376084898776274485e+02	4.549010083633467372e-03
5.376094899422040498e+02	4.549338372426611245e-03
5.376104900067805374e+02	4.549666661219893896e-03
5.376114900713571387e+02	4.549994950013034299e-03
5.376124901359336263e+02	4.550323238806499963e-03
5.376134902005102276e+02	4.550651527599642969e-03
5.376144902650867152e+02	4.550979816392928222e-03
5.376154903296633165e+02	4.551308105186071228e-03
5.376164903942398041e+02	4.551636393979353011e-03
5.376174904588164054e+02	4.551964682772495149e-03
5.376184905233928930e+02	4.552292971565783004e-03
5.376194905879693806e+02	4.552621260359060451e-03
5.376204906525459819e+02	4.552949549152204324e-03
5.376214907171224695e+02	4.553277837945492179e-03
5.376224907816990708e+02	4.553606126738629981e-03
5.376234908462755584e+02	4.553934415532096512e-03
5.376244909108521597e+02	4.558800525338352685e-03
5.376254909754286473e+02	4.568200063015904686e-03
5.376264910400052486e+02	4.577599600694355272e-03
5.376274911045817362e+02	4.586999138371907273e-03
5.376284911691583375e+02	4.596398676050358727e-03
5.376294912337348251e+02	4.605798213727910727e-03
5.376304912983113127e+02	4.615197751405468798e-03
5.376314913628879140e+02	4.624597289083917651e-03
5.376324914274644016e+02	4.633996826761470518e-03
5.376334914920410029e+02	4.643396364439917635e-03
5.376344915566174905e+02	4.652795902117650914e-03
5.376354916211940917e+02	4.662195439796098032e-03
5.376364916857705794e+02	4.671594977473653501e-03
5.376374917503471806e+02	4.680994515152098016e-03
5.376384918149236682e+02	4.690394052829654353e-03
5.376394918795002695e+02	4.699793590508098869e-03
5.376404919440767571e+02	4.709193128185655206e-03
5.376414920086532447e+02	4.718592665863213277e-03
5.376424920732298460e+02	4.727992203541658660e-03
5.376434921378063336e+02	4.737391741219214997e-03
5.376444922023829349e+02	4.746791278897656910e-03
5.376454922669594225e+02	4.756190816575214114e-03
5.376464923315360238e+02	4.765590354253842510e-03
5.376474923961125114e+02	4.774989891931398847e-03
5.376484924606891127e+02	4.784389429609837291e-03
5.376494925252656003e+02	4.793788967287399699e-03
5.376504925898422016e+02	4.803188504965843347e-03
5.376514926544186892e+02	4.812588042643397082e-03
5.376524927189951768e+02	4.821987580320955154e-03
5.376534927835717781e+02	4.831387117999397934e-03
5.376544928481482657e+02	4.840786655676956873e-03
5.376554929127248670e+02	4.850186193355402256e-03
5.376564929773013546e+02	4.859585731032960328e-03
5.376574930418779559e+02	4.868985268711587856e-03
5.376584931064544435e+02	4.878384806389139856e-03
5.376594931710310448e+02	4.887784344067586106e-03
5.376604932356075324e+02	4.897183881745140709e-03
5.376614933001841337e+02	4.906583419423586959e-03
5.376624933647606213e+02	4.915982957101145898e-03
5.376634934293371089e+02	4.925382494778699632e-03
5.376644934939137102e+02	4.934782032457145015e-03
5.376654935584901978e+02	4.944181570134701352e-03
5.376664936230667990e+02	4.953581107813145867e-03
5.376674936876432866e+02	4.962980645490704806e-03
5.376684937522198879e+02	4.972380183169327998e-03
5.376694938167963755e+02	4.981779720846884335e-03
5.376704938813729768e+02	4.991179258525328850e-03
5.376714939459494644e+02	5.000578796202887789e-03
5.376724940105260657e+02	5.009978333881332305e-03
5.376734940751025533e+02	5.019377871558886040e-03
5.376744941396790409e+02	5.028777409236442376e-03
5.376754942042556422e+02	5.038176946914886892e-03
5.376764942688321298e+02	5.047576484592445831e-03
5.376774943334087311e+02	5.056976022270887744e-03
5.376784943979852187e+02	5.066375559948449285e-03
5.376794944625618200e+02	5.075775097627069875e-03
5.376804945271383076e+02	5.085174635304627946e-03
5.376814945917149089e+02	5.094574172983071594e-03
5.376824946562913965e+02	5.103973710660629666e-03
5.376834947208679978e+02	5.113373248339076783e-03
5.376844947854444854e+02	5.122772786016627916e-03
5.376854948500209730e+02	5.132172323694185988e-03
5.376864949145975743e+02	5.141571861372633973e-03
5.376874949791740619e+02	5.150971399050191177e-03
5.376884950437506632e+02	5.160370936728633957e-03
5.376894951083271508e+02	5.169770474406191162e-03
5.376904951729037521e+02	5.179170012084810017e-03
5.376914952374802397e+02	5.188569549762374160e-03
5.376924953020568410e+02	5.197969087440816940e-03
5.376934953666333286e+02	5.207368625118371543e-03
5.376944954312099298e+02	5.216768162796817793e-03
5.376954954957864175e+02	5.226167700474373262e-03
5.376964955603629051e+02	5.235567238151928732e-03
5.376974956249395063e+02	5.244966775830375849e-03
5.376984956895159939e+02	5.254366313507932186e-03
5.376994957540925952e+02	5.263765851186376701e-03
5.377004958186690828e+02	5.273165388863933038e-03
5.377014958832456841e+02	5.282564926542380156e-03
5.377024959478221717e+02	5.291964464220116904e-03
5.377034960123987730e+02	5.301364001898557082e-03
5.377044960769752606e+02	5.310763539576116021e-03
5.377054961415518619e+02	5.320163077254563139e-03
5.377064962061283495e+02	5.329562614932112537e-03
5.377074962707048371e+02	5.338962152609673210e-03
5.377084963352814384e+02	5.348361690288115991e-03
5.377094963998579260e+02	5.357761227965672328e-03
5.377104964644345273e+02	5.367160765644122047e-03
5.377114965290110149e+02	5.376560303321674915e-03
5.377124965935876162e+02	5.385959841000119430e-03
5.377134966581641038e+02	5.395359378677858780e-03
5.377144967227407051e+02	5.404758916356303296e-03
5.377154967873171927e+02	5.414158454033862235e-03
5.377164968518937940e+02	5.423557991712304148e-03
5.377174969164702816e+02	5.432957529389862220e-03
5.377184969810467692e+02	5.442357067067417689e-03
5.377194970456233705e+02	5.451756604745859602e-03
5.377204971101998581e+02	5.461156142423418541e-03
5.377214971747764594e+02	5.470555680101862189e-03
5.377224972393529470e+02	5.479955217779420261e-03
5.377234973039295483e+02	5.489354755457868246e-03
5.377244973685060359e+02	5.498754293135604126e-03
5.377254974330826371e+02	5.508153830814046907e-03
5.377264974976591247e+02	5.517553368491604979e-03
5.377274975622357260e+02	5.526952906170049494e-03
5.377284976268122136e+02	5.536352443847603229e-03
5.377294976913887012e+02	5.545751981525162168e-03
5.377304977559653025e+02	5.555151519203604948e-03
5.377314978205417901e+02	5.564551056881163887e-03
5.377324978851183914e+02	5.573950594559607535e-03
5.377334979496948790e+02	5.583350132237164740e-03
5.377344980142714803e+02	5.592749669915606653e-03
5.377354980788479679e+02	5.602149207593346003e-03
5.377364981434245692e+02	5.611548745271790518e-03
5.377374982080010568e+02	5.620948282949346855e-03
5.377384982725776581e+02	5.630347820627789636e-03
5.377394983371541457e+02	5.639747358305346840e-03
5.377404984017306333e+02	5.649146895982901442e-03
5.377414984663072346e+02	5.658546433661348560e-03
5.377424985308837222e+02	5.667945971338907499e-03
5.377434985954603235e+02	5.677345509017353749e-03
5.377444986600368111e+02	5.686745046694905749e-03
5.377454987246134124e+02	5.696144584373353734e-03
5.377464987891899000e+02	5.705544122050910938e-03
5.377474988537665013e+02	5.714943659729531528e-03
5.377484989183429889e+02	5.724343197407089599e-03
5.377494989829195902e+02	5.733742735085531513e-03
5.377504990474960778e+02	5.743142272763093054e-03
5.377514991120725654e+02	5.752541810440648523e-03
5.377524991766491667e+02	5.761941348119089569e-03
5.377534992412256543e+02	5.771340885796644171e-03
5.377544993058022555e+02	5.780740423475092156e-03
5.377554993703787432e+02	5.790139961152650228e-03
5.377564994349553444e+02	5.799539498831097345e-03
5.377574994995318320e+02	5.808939036508653682e-03
5.377584995641084333e+02	5.818338574187277741e-03
5.377594996286849209e+02	5.827738111864830609e-03
5.377604996932615222e+02	5.837137649543279461e-03
5.377614997578380098e+02	5.846537187220835798e-03
5.377624998224146111e+02	5.855936724897935902e-03
5.377634998869910987e+02	5.865336262576833180e-03
5.377644999515675863e+02	5.874735800254386915e-03
5.377655000161441876e+02	5.884135337932840104e-03
5.377665000807206752e+02	5.893534875610395574e-03
5.377675001452972765e+02	5.902934413288835752e-03
5.377685002098737641e+02	5.911178367189599478e-03
5.377695002744503654e+02	5.918459450645918198e-03
5.377705003390268530e+02	5.925894906584484693e-03
5.377715004036034543e+02	5.933330362523978399e-03
5.377725004681799419e+02	5.940765818462552701e-03
5.377735005327565432e+02	5.948201274400700261e-03
5.377745005973330308e+02	5.955636730340615505e-03
5.377755006619095184e+02	5.963072186279188072e-03
5.377765007264861197e+02	5.970507642218682645e-03
5.377775007910626073e+02	5.977943098157250876e-03
5.377785008556392086e+02	5.985378554096746316e-03
5.377795009202156962e+02	5.992814010035317149e-03
5.377805009847922975e+02	6.000249465974732792e-03
5.377815010493687851e+02	6.007684921913301022e-03
5.377825011139453864e+02	6.015120377852799932e-03
5.377835011785218740e+02	6.022555833791371632e-03
5.377845012430984752e+02	6.029991289729520060e-03
5.377855013076749628e+02	6.037426745669432701e-03
5.377865013722514504e+02	6.044862201608006136e-03
5.377875014368280517e+02	6.052297657547496372e-03
5.377885015014045393e+02	6.059733113486070674e-03
5.377895015659811406e+02	6.067168569425567849e-03
5.377905016305576282e+02	6.074604025364136947e-03
5.377915016951342295e+02	6.082039481303629785e-03
5.377925017597107171e+02	6.089474937242118219e-03
5.377935018242873184e+02	6.096910393181617129e-03
5.377945018888638060e+02	6.104345849120188829e-03
5.377955019534404073e+02	6.111781305059679932e-03
5.377965020180168949e+02	6.119216760998249897e-03
5.377975020825933825e+02	6.126652216936822465e-03
5.377985021471699838e+02	6.134087672876315303e-03
5.377995022117464714e+02	6.141523128814885268e-03
5.378005022763230727e+02	6.148958584754383311e-03
5.378015023408995603e+02	6.156394040692954144e-03
5.378025024054761616e+02	6.163829496632446982e-03
5.378035024700526492e+02	6.171264952570940619e-03
5.378045025346292505e+02	6.178700408510434325e-03
5.378055025992057381e+02	6.186135864449003423e-03
5.378065026637823394e+02	6.193571320388500598e-03
5.378075027283588270e+02	6.201006776327069696e-03
5.378085027929353146e+02	6.208442232265641396e-03
5.378095028575119159e+02	6.215877688205135101e-03
5.378105029220884035e+02	6.223313144143705067e-03
5.378115029866650048e+02	6.230748600083201374e-03
5.378125030512414924e+02	6.238184056021771340e-03
5.378135031158180936e+02	6.245619511961266780e-03
5.378145031803945812e+02	6.253054967899757816e-03
5.378155032449711825e+02	6.260490423839253256e-03
5.378165033095476701e+02	6.267925879777823221e-03
5.378175033741242714e+02	6.275361335717315192e-03
5.378185034387007590e+02	6.282796791655885157e-03
5.378195035032772466e+02	6.290232247594456857e-03
5.378205035678538479e+02	6.297667703533955767e-03
5.378215036324303355e+02	6.305103159472523131e-03
5.378225036970069368e+02	6.312538615412019438e-03
5.378235037615834244e+02	6.319974071350591138e-03
5.378245038261600257e+02	6.327409527290082242e-03
5.378255038907365133e+02	6.334844983228575012e-03
5.378265039553131146e+02	6.342280439168071320e-03
5.378275040198896022e+02	6.349715895106640418e-03
5.378285040844662035e+02	6.357151351046132388e-03
5.378295041490426911e+02	6.364586806984709293e-03
5.378305042136191787e+02	6.372022262923279258e-03
5.378315042781957800e+02	6.379457718862770362e-03
5.378325043427722676e+02	6.386893174801340327e-03
5.378335044073488689e+02	6.394328630740834032e-03
5.378345044719253565e+02	6.401764086679407467e-03
5.378355045365019578e+02	6.409199542618902040e-03
5.378365046010784454e+02	6.416634998557471138e-03
5.378375046656550467e+02	6.424070454496886781e-03
5.378385047302315343e+02	6.431505910435460216e-03
5.378395047948081356e+02	6.438941366374952187e-03
5.378405048593846232e+02	6.446376822313524754e-03
5.378415049239611108e+02	6.453812278252095587e-03
5.378425049885377121e+02	6.461247734191590160e-03
5.378435050531141997e+02	6.468683190130159258e-03
5.378445051176908009e+02	6.476118646069653831e-03
5.378455051822672885e+02	6.483554102008228133e-03
5.378465052468438898e+02	6.490989557947720104e-03
5.378475053114203774e+02	6.498425013886291804e-03
5.378485053759969787e+02	6.505860469825705712e-03
5.378495054405734663e+02	6.513295925764278280e-03
5.378505055051500676e+02	6.520731381703769383e-03
5.378515055697265552e+02	6.528166837642339349e-03
5.378525056343030428e+02	6.535602293580909314e-03
5.378535056988796441e+02	6.543037749520407356e-03
5.378545057634561317e+02	6.550473205458977322e-03
5.378555058280327330e+02	6.557908661398472762e-03
5.378565058926092206e+02	6.565344117337040993e-03
5.378575059571858219e+02	6.572779573276536433e-03
5.378585060217623095e+02	6.580215029215109000e-03
5.378595060863389108e+02	6.587650485154522909e-03
5.378605061509153984e+02	6.595085941093094609e-03
5.378615062154919997e+02	6.602521397032586579e-03
5.378625062800684873e+02	6.609956852971156545e-03
5.378635063446449749e+02	6.617392308909729112e-03
5.378645064092215762e+02	6.624827764849222818e-03
5.378655064737980638e+02	6.632263220787797120e-03
5.378665065383746651e+02	6.639698676727290826e-03
5.378675066029511527e+02	6.647134132665862526e-03
5.378685066675277540e+02	6.654569588605357099e-03
5.378695067321042416e+02	6.662005044543924462e-03
5.378705067966808429e+02	6.669440500483338370e-03
5.378715068612573305e+02	6.676875956421912672e-03
5.378725069258339317e+02	6.684311412361408980e-03
5.378735069904104193e+02	6.691746868299975476e-03
5.378745070549869070e+02	6.699182324238543706e-03
5.378755071195635082e+02	6.706617780178041749e-03
5.378765071841399958e+02	6.714053236116609980e-03
5.378775072487165971e+02	6.721488692056106287e-03
5.378785073132930847e+02	6.728924147994679722e-03
5.378795073778696860e+02	6.736359603934171693e-03
5.378805074424461736e+02	6.743795059872745995e-03
5.378815075070227749e+02	6.751230515812159903e-03
5.378825075715992625e+02	6.748972354899079526e-03
5.378835076361758638e+02	6.737654506980027443e-03
5.378845077007523514e+02	6.726336659062188798e-03
5.378855077653288390e+02	6.715018811144349287e-03
5.378865078299054403e+02	6.703700963225298071e-03
5.378875078944819279e+02	6.692383115307455957e-03
5.378885079590585292e+02	6.681065267388404741e-03
5.378895080236350168e+02	6.669747419470565229e-03
5.378905080882116181e+02	6.658429571551514013e-03
5.378915081527881057e+02	6.647111723633672767e-03
5.378925082173647070e+02	6.635793875714622418e-03
5.378935082819411946e+02	6.624476027796702242e-03
5.378945083465177959e+02	6.613158179877652761e-03
5.378955084110942835e+02	6.601840331959808045e-03
5.378965084756707711e+02	6.590522484041967666e-03
5.378975085402473724e+02	6.579204636122918184e-03
5.378985086048238600e+02	6.567886788205076938e-03
5.378995086694004613e+02	6.556568940286029191e-03
5.379005087339769489e+02	6.545251092368186210e-03
5.379015087985535502e+02	6.533933244449138464e-03
5.379025088631300378e+02	6.522615396531292881e-03
5.379035089277066390e+02	6.511297548612245134e-03
5.379045089922831266e+02	6.499979700694324958e-03
5.379055090568597279e+02	6.488661852775274609e-03
5.379065091214362155e+02	6.477344004857429026e-03
5.379075091860127031e+02	6.466026156939591249e-03
5.379085092505893044e+02	6.454708309020540900e-03
5.379095093151657920e+02	6.443390461102695317e-03
5.379105093797423933e+02	6.432072613183647571e-03
5.379115094443188809e+02	6.420754765265806324e-03
5.379125095088954822e+02	6.409436917346759445e-03
5.379135095734719698e+02	6.398119069428912994e-03
5.379145096380485711e+02	6.386801221509870452e-03
5.379155097026250587e+02	6.375483373591947674e-03
5.379165097672016600e+02	6.364165525672895590e-03
5.379175098317781476e+02	6.352847677755056946e-03
5.379185098963546352e+02	6.341529829837213965e-03
5.379195099609312365e+02	6.330211981918164484e-03
5.379205100255077241e+02	6.318894134000320635e-03
5.379215100900843254e+02	6.307576286081270286e-03
5.379225101546608130e+02	6.296258438163429907e-03
5.379235102192374143e+02	6.284940590244379559e-03
5.379245102838139019e+02	6.273622742326539180e-03
5.379255103483905032e+02	6.262304894407487096e-03
5.379265104129669908e+02	6.250987046489571257e-03
5.379275104775435921e+02	6.239669198570518306e-03
5.379285105421200797e+02	6.228351350652675325e-03
5.379295106066965673e+02	6.217033502734834079e-03
5.379305106712731686e+02	6.205715654815786332e-03
5.379315107358496562e+02	6.194397806897945953e-03
5.379325108004262574e+02	6.183079958978891268e-03
5.379335108650027450e+02	6.171762111061048287e-03
5.379345109295793463e+02	6.160444263142000540e-03
5.379355109941558339e+02	6.149126415224159294e-03
5.379365110587324352e+02	6.137808567305109812e-03
5.379375111233089228e+02	6.126490719387271168e-03
5.379385111878855241e+02	6.115172871468143624e-03
5.379395112524620117e+02	6.103855023550296306e-03
5.379405113170386130e+02	6.092537175631248560e-03
5.379415113816151006e+02	6.081219327713406446e-03
5.379425114461915882e+02	6.069901479795566934e-03
5.379435115107681895e+02	6.058583631876518320e-03
5.379445115753446771e+02	6.047265783958674472e-03
5.379455116399212784e+02	6.035947936039624991e-03
5.379465117044977660e+02	6.024630088121779407e-03
5.379475117690743673e+02	6.013312240202735130e-03
5.379485118336508549e+02	6.001994392284888680e-03
5.379495118982274562e+02	5.990676544365762871e-03
5.379505119628039438e+02	5.979358696447919022e-03
5.379515120273805451e+02	5.968040848528873878e-03
5.379525120919570327e+02	5.956723000611029162e-03
5.379535121565335203e+02	5.945405152693186181e-03
5.379545122211101216e+02	5.934087304774136699e-03
5.379555122856866092e+02	5.922769456856295453e-03
5.379565123502632105e+02	5.911451608937246839e-03
5.379575124148396981e+02	5.900133761019404725e-03
5.379585124794162994e+02	5.888815913100355244e-03
5.379595125439927870e+02	5.877498065182511396e-03
5.379605126085693882e+02	5.866180217263384719e-03
5.379615126731458759e+02	5.854862369345542605e-03
5.379625127377224771e+02	5.843544521426488787e-03
5.379635128022989647e+02	5.832226673508653612e-03
5.379645128668754523e+02	5.820908825590808029e-03
5.379655129314520536e+02	5.809590977671759415e-03
5.379665129960285412e+02	5.798273129753914699e-03
5.379675130606051425e+02	5.786955281834866953e-03
5.379685131251816301e+02	5.775637433917024839e-03
5.379695131897582314e+02	5.764319585997975358e-03
5.379705132543347190e+02	5.753001738080137581e-03
5.379715133189113203e+02	5.741683890161008302e-03
5.379725133834878079e+02	5.730366042243165321e-03
5.379735134480644092e+02	5.719048194324114973e-03
5.379745135126408968e+02	5.707730346406276328e-03
5.379755135772173844e+02	5.696412498488433347e-03
5.379765136417939857e+02	5.685094650569381264e-03
5.379775137063704733e+02	5.673776802651538283e-03
5.379785137709470746e+02	5.662458954732491404e-03
5.379795138355235622e+02	5.651141106814649290e-03
5.379805139001001635e+02	5.639823258895600676e-03
