# Photon E [eV]	StS norm sum
5.392185935038098705e+02	5.401106825931831527e-04
5.392195935683844255e+02	5.202361340411962038e-04
5.392205936329588667e+02	5.003615854910735405e-04
5.392215936975333079e+02	4.804870369412500629e-04
5.392225937621077492e+02	4.606124883911283754e-04
5.392235938266821904e+02	4.407379398413050603e-04
5.392245938912566317e+02	4.208633912903140054e-04
5.392255939558310729e+02	4.009888427404913950e-04
5.392265940204055141e+02	3.811142941903674307e-04
5.392275940849799554e+02	3.612397456404158004e-04
5.392285941495545103e+02	3.413651970887316691e-04
5.392295942141289515e+02	3.214906485386077590e-04
5.392305942787033928e+02	3.016160999887868835e-04
5.392315943432778340e+02	2.817415514386609676e-04
5.392325944078522753e+02	2.618670028885387922e-04
5.392335944724267165e+02	2.419924543378484407e-04
5.392345945370011577e+02	2.221179057877247203e-04
5.392355946015755990e+02	2.022433572379015679e-04
5.392365946661500402e+02	1.823688086879504797e-04
5.392375947307245951e+02	1.624942601362678934e-04
5.392385947952990364e+02	1.426197115861426281e-04
5.392395948598734776e+02	1.227451630360190703e-04
5.392405949244479189e+02	1.028706144861978559e-04
5.392415949890223601e+02	8.299606593607309203e-05
5.392425950535968013e+02	6.312151738538213065e-05
5.392435951181712426e+02	4.324696883526098527e-05
5.392445951827456838e+02	2.337242028530826392e-05
5.392455952473202387e+02	3.497871733623098460e-06
5.392465953118946800e+02	-1.637667681649972659e-05
5.392475953764691212e+02	-3.625122536632303146e-05
5.392485954410435625e+02	-5.612577391644526782e-05
5.392495955056180037e+02	-7.600032246626807464e-05
5.392505955701924449e+02	-9.587487101639216092e-05
5.392515956347668862e+02	-1.157494195673843137e-04
5.392525956993413274e+02	-1.356239681172068698e-04
5.392535957639157687e+02	-1.554985166671564131e-04
5.392545958284903236e+02	-1.753730652188405714e-04
5.392555958930647648e+02	-1.952476137689651591e-04
5.392565959576392061e+02	-2.151221623187871189e-04
5.392575960222136473e+02	-2.349967108689121132e-04
5.392585960867880885e+02	-2.548712594190345325e-04
5.392595961513625298e+02	-2.747458079697242877e-04
5.392605962159369710e+02	-2.946203565198484147e-04
5.392615962805114123e+02	-3.144949050696715671e-04
5.392625963450858535e+02	-3.343694536196213001e-04
5.392635964096604084e+02	-3.542440021716085200e-04
5.392645964742348497e+02	-3.741185507214293956e-04
5.392655965388092909e+02	-3.939930992715541731e-04
5.392665966033837321e+02	-4.138676478213766208e-04
5.392675966679581734e+02	-4.337421963714994467e-04
5.392685967325326146e+02	-4.536167449221899608e-04
5.392695967971070559e+02	-4.750166869999329416e-04
5.392705968616814971e+02	-4.974064348536462975e-04
5.392715969262560520e+02	-5.197961827093811483e-04
5.392725969908304933e+02	-5.421859305632658081e-04
5.392735970554049345e+02	-5.645756784171383248e-04
5.392745971199793757e+02	-5.869654262710226594e-04
5.392755971845538170e+02	-6.093551741248946340e-04
5.392765972491282582e+02	-6.317449219787805948e-04
5.392775973137026995e+02	-6.541346698335348932e-04
5.392785973782771407e+02	-6.765244176874057836e-04
5.392795974428515819e+02	-6.989141655411193563e-04
5.392805975074261369e+02	-7.213039133968535566e-04
5.392815975720005781e+02	-7.436936612507414690e-04
5.392825976365750194e+02	-7.660834091046258036e-04
5.392835977011494606e+02	-7.884731569584973445e-04
5.392845977657239018e+02	-8.108629048123814622e-04
5.392855978302983431e+02	-8.332526526671226418e-04
5.392865978948727843e+02	-8.556424005210068679e-04
5.392875979594472255e+02	-8.780321483748794930e-04
5.392885980240216668e+02	-9.004218962285932826e-04
5.392895980885962217e+02	-9.228116440843422280e-04
5.392905981531706630e+02	-9.452013919382119258e-04
5.392915982177451042e+02	-9.675911397921000551e-04
5.392925982823195454e+02	-1.003799105019088141e-03
5.392935983468939867e+02	-1.048313201847850653e-03
5.392945984114684279e+02	-1.092175300401676758e-03
5.392955984760428692e+02	-1.136037398954649162e-03
5.392965985406173104e+02	-1.179899497507619398e-03
5.392975986051917516e+02	-1.223761596063032992e-03
5.392985986697663066e+02	-1.267623694617684175e-03
5.392995987343407478e+02	-1.311485793170641184e-03
5.393005987989151890e+02	-1.355347891723614022e-03
5.393015988634896303e+02	-1.399209990276587294e-03
5.393025989280640715e+02	-1.443072088829543218e-03
5.393035989926385128e+02	-1.486934187383384502e-03
5.393045990572129540e+02	-1.530796285936340860e-03
5.393055991217873952e+02	-1.574658384491768549e-03
5.393065991863619502e+02	-1.618520483046403686e-03
5.393075992509363914e+02	-1.662382581599378475e-03
5.393085993155108326e+02	-1.706244680152349362e-03
5.393095993800852739e+02	-1.750106778705306371e-03
5.393105994446597151e+02	-1.793968877258278558e-03
5.393115995092341564e+02	-1.837830975812105531e-03
5.393125995738085976e+02	-1.881693074365077501e-03
5.393135996383830388e+02	-1.925555172918049255e-03
5.393145997029574801e+02	-1.969417271473460247e-03
5.393155997675320350e+02	-2.013279370028110780e-03
5.393165998321064762e+02	-2.057141468581069089e-03
5.393175998966809175e+02	-2.101003567134040843e-03
5.393185999612553587e+02	-2.144865665686998719e-03
5.393196000258298000e+02	-2.188727764239971341e-03
5.393206000904042412e+02	-2.232589862793812625e-03
5.393216001549786824e+02	-2.276451961346770501e-03
5.393226002195531237e+02	-2.320314059902196455e-03
5.393236002841276786e+02	-2.364176158456831808e-03
5.393246003487021198e+02	-2.408038257009803996e-03
5.393256004132765611e+02	-2.451900355562762306e-03
5.393266004778510023e+02	-2.495762454115734059e-03
5.393276005424254436e+02	-2.539624552668705813e-03
5.393286006069998848e+02	-2.583486651221664557e-03
5.393296006715743260e+02	-2.627348749775504540e-03
5.393306007361487673e+02	-2.671210848328462849e-03
5.393316008007232085e+02	-2.715072946883888803e-03
5.393326008652977634e+02	-2.758935045438539336e-03
5.393336009298722047e+02	-2.802797143991498079e-03
5.393346009944466459e+02	-2.846659242544469400e-03
5.393356010590210872e+02	-2.890521341097427276e-03
5.393366011235955284e+02	-2.934383439650400330e-03
5.393376011881699696e+02	-2.978245538204226002e-03
5.393386012527444109e+02	-3.022107636757198190e-03
5.393396013173188521e+02	-3.065969735310170811e-03
5.393406013818932934e+02	-3.109831833865582453e-03
5.393416014464678483e+02	-3.153693932420232986e-03
5.393426015110422895e+02	-3.197556030973190428e-03
5.393436015756167308e+02	-3.241418129526162182e-03
5.393446016401911720e+02	-3.285280228079121793e-03
5.393456017047656132e+02	-3.329142326632092246e-03
5.393466017693400545e+02	-3.373004425185933963e-03
5.393476018339144957e+02	-3.416866523738890972e-03
5.393486018984889370e+02	-3.460728622291863159e-03
5.393496019630633782e+02	-3.504590720847275669e-03
5.393506020276379331e+02	-3.548452819401924467e-03
5.393516020922123744e+02	-3.592314917954897088e-03
5.393526021567868156e+02	-3.636177016507855398e-03
5.393536022213612569e+02	-3.680039115060828453e-03
5.393546022859356981e+02	-3.723901213613786763e-03
5.393556023505101393e+02	-3.767763312167625878e-03
5.393566024150845806e+02	-3.811625410720583321e-03
5.393576024796590218e+02	-3.855487509276010576e-03
5.393586025442335767e+02	-3.899349607830659807e-03
5.393596026088080180e+02	-3.943211706383618551e-03
5.393606026733824592e+02	-3.987073804936592039e-03
5.393616027379569005e+02	-4.030935903489549048e-03
5.393626028025313417e+02	-4.074798002042520802e-03
5.393636028671057829e+02	-4.118660100596346907e-03
5.393646029316802242e+02	-4.162522199149320395e-03
5.393656029962546654e+02	-4.206384297702292149e-03
5.393666030608291067e+02	-4.250246396257702924e-03
5.393676031254036616e+02	-4.294108494812353891e-03
5.393686031899781028e+02	-4.337970593365310899e-03
5.393696032545525441e+02	-4.381832691918282653e-03
5.393706033191269853e+02	-4.422551951911078000e-03
5.393716033837014265e+02	-4.461287324028531849e-03
5.393726034482758678e+02	-4.500022696146289275e-03
5.393736035128503090e+02	-4.538758068263743992e-03
5.393746035774247503e+02	-4.577493440383668087e-03
5.393756036419993052e+02	-4.616228812502800281e-03
5.393766037065737464e+02	-4.654964184620271478e-03
5.393776037711481877e+02	-4.693699556737735736e-03
5.393786038357226289e+02	-4.732434928855193922e-03
5.393796039002970701e+02	-4.771170300972664251e-03
5.393806039648715114e+02	-4.809905673090118967e-03
5.393816040294459526e+02	-4.848641045207873791e-03
5.393826040940203939e+02	-4.887376417325328508e-03
5.393836041585948351e+02	-4.926111789445250001e-03
5.393846042231693900e+02	-4.964847161564397808e-03
5.393856042877438313e+02	-5.003582533681855994e-03
5.393866043523182725e+02	-5.042317905799323721e-03
5.393876044168927137e+02	-5.081053277916778438e-03
5.393886044814671550e+02	-5.119788650034248767e-03
5.393896045460415962e+02	-5.158524022152001856e-03
5.393906046106160375e+02	-5.197259394269460042e-03
5.393916046751904787e+02	-5.235994766386927769e-03
5.393926047397649199e+02	-5.274730138506837120e-03
5.393936048043394749e+02	-5.313465510625984926e-03
5.393946048689139161e+02	-5.352200882743439643e-03
5.393956049334883573e+02	-5.390936254860910840e-03
5.393966049980627986e+02	-5.429671626978377699e-03
5.393976050626372398e+02	-5.468406999095835885e-03
5.393986051272116811e+02	-5.507142371213587240e-03
5.393996051917861223e+02	-5.545877743331041956e-03
5.394006052563605635e+02	-5.584613115448509683e-03
5.394016053209350048e+02	-5.623348487568424238e-03
5.394026053855095597e+02	-5.662083859687572912e-03
5.394036054500840009e+02	-5.700819231805038904e-03
5.394046055146584422e+02	-5.739554603922492754e-03
5.394056055792328834e+02	-5.778289976039963083e-03
5.394066056438073247e+02	-5.817025348157418667e-03
5.394076057083817659e+02	-5.855760720275176960e-03
5.394086057729562071e+02	-5.894496092392645555e-03
5.394096058375306484e+02	-5.933231464512552303e-03
5.394106059021052033e+02	-5.971966836631703579e-03
5.394116059666796446e+02	-6.010702208749154826e-03
5.394126060312540858e+02	-6.049437580866625155e-03
5.394136060958285270e+02	-6.088172952984081607e-03
5.394146061604029683e+02	-6.126908325101546732e-03
5.394156062249774095e+02	-6.165643697219307627e-03
5.394166062895518508e+02	-6.204379069336760609e-03
5.394176063541262920e+02	-6.243114441454229203e-03
5.394186064187007332e+02	-6.281849813574134217e-03
5.394196064832752882e+02	-6.320585185693285493e-03
5.394206065478497294e+02	-6.359320557810754088e-03
5.394216066124241706e+02	-6.398055929928212274e-03
5.394226066769986119e+02	-6.436791302045679133e-03
5.394236067415730531e+02	-6.475526674163135585e-03
5.394246068061474944e+02	-6.514262046280887807e-03
5.394256068707219356e+02	-6.552997418398341656e-03
5.394266069352963768e+02	-6.591732790515814587e-03
5.394276069998708181e+02	-6.630468162635736080e-03
5.394286070644453730e+02	-6.669203534754868275e-03
5.394296071290198142e+02	-6.707938906872342073e-03
5.394306071935942555e+02	-6.746674278989792453e-03
5.394316072581686967e+02	-6.785409651107265384e-03
5.394326073227431380e+02	-6.824145023224720968e-03
5.394336073873175792e+02	-6.862880395342474057e-03
5.394346074518920204e+02	-6.901615767459940050e-03
5.394356075164664617e+02	-6.940351139579852870e-03
5.394366075810410166e+02	-6.979086511698996340e-03
5.394376076456154578e+02	-7.017821883816451924e-03
5.394386077101898991e+02	-7.056557255933923120e-03
5.394396077747643403e+02	-7.095292628051390847e-03
5.394406078393387816e+02	-7.134028000168855105e-03
5.394416079039132228e+02	-7.172763372286606459e-03
5.394426079684876640e+02	-7.211498744404066380e-03
5.394436080330621053e+02	-7.250234116521528036e-03
5.394446080976365465e+02	-7.288969488641437386e-03
5.394456081622111014e+02	-7.327704860760588662e-03
5.394466082267855427e+02	-7.366440232878054654e-03
5.394476082913599839e+02	-7.405175604995505902e-03
5.394486083559344252e+02	-7.443910977112981435e-03
5.394496084205088664e+02	-7.482646349230434417e-03
5.394506084850833076e+02	-7.521381721348190108e-03
5.394516085496577489e+02	-7.560117093465645692e-03
5.394526086142321901e+02	-7.598852465583117756e-03
5.394536086788066314e+02	-7.637587837703038382e-03
5.394546087433811863e+02	-7.676323209822175780e-03
5.394556088079556275e+02	-7.715058581939634834e-03
5.394566088725300688e+02	-7.753793954057098224e-03
5.394576089371045100e+02	-7.792529326174561614e-03
5.394586090016789512e+02	-7.831264698292038015e-03
5.394596090662533925e+02	-7.870000070409778961e-03
5.394606091308278337e+02	-7.908735442527245821e-03
5.394616091954022750e+02	-7.947470814647156906e-03
5.394626092599768299e+02	-7.986206186766299508e-03
5.394636093245512711e+02	-8.024941558883759429e-03
5.394646093891257124e+02	-8.063676931001226289e-03
5.394656094537001536e+02	-8.102412303118693149e-03
5.394666095182745948e+02	-8.141147675236146131e-03
5.394676095828490361e+02	-8.179883047353621664e-03
5.394686096474234773e+02	-8.218618419471362610e-03
5.394696097119979186e+02	-8.257353791588827735e-03
5.394706097765723598e+02	-8.296089163708735351e-03
5.394716098411469147e+02	-8.334824535827886627e-03
5.394726099057213560e+02	-8.373559907945351752e-03
5.394736099702957972e+02	-8.412295280062815142e-03
5.394746100348702385e+02	-8.451030652180278532e-03
5.394756100994446797e+02	-8.489766024297734984e-03
5.394766101640191209e+02	-8.528501396415493277e-03
5.394776102285935622e+02	-8.567236768532958402e-03
5.394786102931680034e+02	-8.605972140650416588e-03
5.394796103577424446e+02	-8.644707512770339816e-03
5.394806104223169996e+02	-8.683442884889475480e-03
5.394816104868914408e+02	-8.722178257006937135e-03
5.394826105514658821e+02	-8.760913629124398791e-03
5.394836106160403233e+02	-8.799649001241865651e-03
5.394846106806147645e+02	-8.838384373359334245e-03
5.394856107451892058e+02	-8.877119745477075191e-03
5.394866108097636470e+02	-8.915855117594550724e-03
5.394876108743380883e+02	-8.954590489714458340e-03
5.394886109389126432e+02	-8.993325861833606147e-03
5.394896110034870844e+02	-9.032061233951074741e-03
5.394906110680615257e+02	-9.070796606068525988e-03
5.394916111326359669e+02	-9.109531978185996318e-03
5.394926111972104081e+02	-9.148267350303452769e-03
5.394936112617848494e+02	-9.187002722421205858e-03
5.394946113263592906e+02	-9.225738094538658840e-03
5.394956113909337319e+02	-9.264473466656132639e-03
5.394966114555081731e+02	-9.303208838776054132e-03
5.394976115200827280e+02	-9.341944210895184592e-03
5.394986115846571693e+02	-9.380679583012658390e-03
5.394996116492316105e+02	-9.419414955130116576e-03
5.395006117138060517e+02	-9.458150327247585171e-03
5.395016117783804930e+02	-9.496885699365036418e-03
5.395026118429549342e+02	-9.535621071482787772e-03
5.395036119075293755e+02	-9.574356443600259836e-03
5.395046119721038167e+02	-9.613091815717714553e-03
5.395056120366782579e+02	-9.651827187837644720e-03
5.395066121012528129e+02	-9.690562559956771710e-03
5.395076121658272541e+02	-9.729297932074238570e-03
5.395086122304016953e+02	-9.768033304191710633e-03
5.395096122949761366e+02	-9.806768676309165350e-03
5.395106123595505778e+02	-9.845504048426633945e-03
5.395116124241250191e+02	-9.884239420544374891e-03
5.395126124886994603e+02	-9.922974792661850424e-03
5.395136125532739015e+02	-9.961710164781758040e-03
5.395146126178484565e+02	-1.000044553690090585e-02
5.395156126824228977e+02	-1.003918090901837097e-02
5.395166127469973389e+02	-1.007791628113582742e-02
5.395176128115717802e+02	-1.011665165325329949e-02
5.395186128761462214e+02	-1.015538702537075594e-02
5.395196129407206627e+02	-1.019412239748822280e-02
5.395206130052951039e+02	-1.021344400909789465e-02
5.395216130698695451e+02	-1.020736459671742549e-02
5.395226131344439864e+02	-1.019298672470955215e-02
5.395236131990185413e+02	-1.017918689100808134e-02
5.395246132635929825e+02	-1.016573664386918874e-02
5.395256133281674238e+02	-1.015228639673037593e-02
5.395266133927418650e+02	-1.013883614959147986e-02
5.395276134573163063e+02	-1.012538590245257684e-02
5.395286135218907475e+02	-1.011193565531406241e-02
5.395296135864651887e+02	-1.009848540817516807e-02
5.395306136510396300e+02	-1.008503516103635873e-02
5.395316137156140712e+02	-1.007158491389631254e-02
5.395326137801886262e+02	-1.005813466675673819e-02
5.395336138447630674e+02	-1.004468441961785252e-02
5.395346139093375086e+02	-1.003123417247894604e-02
5.395356139739119499e+02	-1.001778392534013844e-02
5.395366140384863911e+02	-1.000433367820123542e-02
5.395376141030608323e+02	-9.990883431062724460e-03
5.395386141676352736e+02	-9.977433183923824916e-03
5.395396142322097148e+02	-9.963982936783865457e-03
5.395406142967842698e+02	-9.950532689644211309e-03
5.395416143613587110e+02	-9.937082442505310031e-03
5.395426144259331522e+02	-9.923632195366505898e-03
5.395436144905075935e+02	-9.910181948227606355e-03
5.395446145550820347e+02	-9.896731701088795283e-03
5.395456146196564760e+02	-9.883281453950188908e-03
5.395466146842309172e+02	-9.869831206811294569e-03
5.395476147488053584e+02	-9.856380959672483497e-03
5.395486148133797997e+02	-9.842930712532439036e-03
5.395496148779543546e+02	-9.829480465392875094e-03
5.395506149425287958e+02	-9.816030218253970346e-03
5.395516150071032371e+02	-9.802579971115162744e-03
5.395526150716776783e+02	-9.789129723976266670e-03
5.395536151362521196e+02	-9.775679476837372331e-03
5.395546152008265608e+02	-9.762229229698852692e-03
5.395556152654010020e+02	-9.748778982559949680e-03
5.395566153299754433e+02	-9.735328735421142077e-03
5.395576153945498845e+02	-9.721878488281097616e-03
5.395586154591244394e+02	-9.708428241141441734e-03
5.395596155236988807e+02	-9.694977994002628927e-03
5.395606155882733219e+02	-9.681527746863734588e-03
5.395616156528477632e+02	-9.668077499724926985e-03
5.395626157174222044e+02	-9.654627252586029176e-03
5.395636157819966456e+02	-9.641177005447513007e-03
5.395646158465710869e+02	-9.627726758308609994e-03
5.395656159111455281e+02	-9.614276511168565534e-03
5.395666159757200830e+02	-9.600826264028998122e-03
5.395676160402945243e+02	-9.587376016890102048e-03
5.395686161048689655e+02	-9.573925769751292711e-03
5.395696161694434068e+02	-9.560475522612398372e-03
5.395706162340178480e+02	-9.547025275473589034e-03
5.395716162985922892e+02	-9.533575028334691226e-03
5.395726163631667305e+02	-9.520124781196072708e-03
5.395736164277411717e+02	-9.506674534057270309e-03
5.395746164923156130e+02	-9.493224286917222379e-03
5.395756165568901679e+02	-9.479774039777654968e-03
5.395766166214646091e+02	-9.466323792638751955e-03
5.395776166860390504e+02	-9.452873545499862820e-03
5.395786167506134916e+02	-9.439423298361050013e-03
5.395796168151879328e+02	-9.425973051222157409e-03
5.395806168797623741e+02	-9.412522804083637770e-03
5.395816169443368153e+02	-9.399072556944734758e-03
5.395826170089112566e+02	-9.385622309805927155e-03
5.395836170734856978e+02	-9.372172062665889633e-03
5.395846171380602527e+02	-9.358721815526225077e-03
5.395856172026346940e+02	-9.345271568387417474e-03
5.395866172672091352e+02	-9.331821321248524870e-03
5.395876173317835764e+02	-9.318371074109708593e-03
5.395886173963580177e+02	-9.304920826970817724e-03
5.395896174609324589e+02	-9.291470579832298085e-03
5.395906175255069002e+02	-9.278020332693396807e-03
5.395916175900813414e+02	-9.264570085553343673e-03
5.395926176546558963e+02	-9.251119838413784935e-03
5.395936177192303376e+02	-9.237669591274885392e-03
5.395946177838047788e+02	-9.224219344136076054e-03
5.395956178483792200e+02	-9.210769096997183450e-03
5.395966179129536613e+02	-9.197318849858287376e-03
5.395976179775281025e+02	-9.183868602719472835e-03
5.395986180421025438e+02	-9.170418355580861255e-03
5.395996181066769850e+02	-9.156968108442053653e-03
5.396006181712514262e+02	-9.143517861302012661e-03
5.396016182358259812e+02	-9.130067614162441780e-03
5.396026183004004224e+02	-9.116617367023542237e-03
5.396036183649748637e+02	-9.103167119884644429e-03
5.396046184295493049e+02	-9.089716872745842030e-03
5.396056184941237461e+02	-9.076266625606937283e-03
5.396066185586981874e+02	-9.062816378468424583e-03
5.396076186232726286e+02	-9.049366131329525040e-03
5.396086186878470699e+02	-9.035915884190712233e-03
5.396096187524215111e+02	-9.022465637050674711e-03
5.396106188169960660e+02	-9.009015389911006685e-03
5.396116188815705073e+02	-8.995565142772200817e-03
5.396126189461449485e+02	-8.982114895633297805e-03
5.396136190107193897e+02	-8.968664648494502345e-03
5.396146190752938310e+02	-8.953749124989010891e-03
5.396156191398682722e+02	-8.937968549744809699e-03
5.396166192044427135e+02	-8.922187974500670957e-03
5.396176192690171547e+02	-8.906407399256440274e-03
5.396186193335915959e+02	-8.890626824011160084e-03
5.396196193981661509e+02	-8.874846248766176532e-03
5.396206194627405921e+02	-8.859065673522037790e-03
5.396216195273150333e+02	-8.843285098277817516e-03
5.396226195918894746e+02	-8.827504523033586833e-03
5.396236196564639158e+02	-8.811723947789451561e-03
5.396246197210383571e+02	-8.795943372545243430e-03
5.396256197856127983e+02	-8.780162797301113362e-03
5.396266198501872395e+02	-8.764382222055744701e-03
5.396276199147617945e+02	-8.748601646810743801e-03
5.396286199793362357e+02	-8.732821071566617202e-03
5.396296200439106769e+02	-8.717040496322389989e-03
5.396306201084851182e+02	-8.701259921078258186e-03
5.396316201730595594e+02	-8.685479345834030973e-03
5.396326202376340007e+02	-8.669698770589916517e-03
5.396336203022084419e+02	-8.653918195345691039e-03
5.396346203667828831e+02	-8.638137620101462091e-03
5.396356204313573244e+02	-8.622357044856183636e-03
5.396366204959318793e+02	-8.606576469611196614e-03
5.396376205605063205e+02	-8.590795894367059607e-03
5.396386206250807618e+02	-8.575015319122837598e-03
5.396396206896552030e+02	-8.559234743878705795e-03
5.396406207542296443e+02	-8.543454168634473378e-03
5.396416208188040855e+02	-8.527673593390272186e-03
5.396426208833785267e+02	-8.511893018146129974e-03
5.396436209479529680e+02	-8.496112442900761313e-03
5.396446210125275229e+02	-8.480331867655876640e-03
5.396456210771019641e+02	-8.464551292411647693e-03
5.396466211416764054e+02	-8.448770717167417010e-03
5.396476212062508466e+02	-8.432990141923278268e-03
5.396486212708252879e+02	-8.417209566679056260e-03
5.396496213353997291e+02	-8.401428991434919252e-03
5.396506213999741703e+02	-8.385648416190718060e-03
5.396516214645486116e+02	-8.369867840946581053e-03
5.396526215291230528e+02	-8.354087265701210657e-03
5.396536215936976078e+02	-8.338306690456221901e-03
5.396546216582720490e+02	-8.322526115212090098e-03
5.396556217228464902e+02	-8.306745539967868089e-03
5.396566217874209315e+02	-8.290964964723731082e-03
5.396576218519953727e+02	-8.275184389479498664e-03
5.396586219165698139e+02	-8.259403814235391147e-03
5.396596219811442552e+02	-8.243623238991169139e-03
5.396606220457186964e+02	-8.227842663746938456e-03
5.396616221102931377e+02	-8.212062088501654797e-03
5.396626221748676926e+02	-8.196281513256667775e-03
5.396636222394421338e+02	-8.180500938012532502e-03
5.396646223040165751e+02	-8.164720362768307024e-03
5.396656223685910163e+02	-8.148939787524083281e-03
5.396666224331654576e+02	-8.133159212279951478e-03
5.396676224977398988e+02	-8.117378637035746816e-03
5.396686225623143400e+02	-8.101598061791609809e-03
5.396696226268887813e+02	-8.085817486547384331e-03
5.396706226914632225e+02	-8.070036911302098936e-03
5.396716227560377774e+02	-8.054256336057111915e-03
5.396726228206122187e+02	-8.038475760812888171e-03
5.396736228851866599e+02	-8.022695185568752899e-03
5.396746229497611012e+02	-8.006914610324529155e-03
5.396756230143355424e+02	-7.991134035080386944e-03
5.396766230789099836e+02	-7.975353459836189221e-03
5.396776231434844249e+02	-7.959572884592047010e-03
5.396786232080588661e+02	-7.943792309346685288e-03
5.396796232726334210e+02	-7.928011734101700000e-03
5.396806233372078623e+02	-7.912231158857556054e-03
5.396816234017823035e+02	-7.896450583613340984e-03
5.396826234663567448e+02	-7.880670008369202242e-03
5.396836235309311860e+02	-7.864889433124969825e-03
5.396846235955056272e+02	-7.849108857880772103e-03
5.396856236600800685e+02	-7.833328282636636830e-03
5.396866237246545097e+02	-7.817547707392407882e-03
5.396876237892289510e+02	-7.801767132147125090e-03
5.396886238538035059e+02	-7.785986556902143273e-03
5.396896239183779471e+02	-7.770205981658004531e-03
5.396906239829523884e+02	-7.754425406413781655e-03
5.396916240475268296e+02	-7.738644831169559646e-03
5.396926241121012708e+02	-7.722864255925420904e-03
5.396936241766757121e+02	-7.707083680681212773e-03
5.396946242412501533e+02	-7.691303105437079235e-03
5.396956243058245946e+02	-7.675522530191707972e-03
5.396966243703991495e+02	-7.659741954946723552e-03
5.396976244349735907e+02	-7.643961379702587412e-03
5.396986244995480320e+02	-7.628180804458362801e-03
5.396996245641224732e+02	-7.612400229214225794e-03
5.397006246286969144e+02	-7.596619653969995112e-03
5.397016246932713557e+02	-7.580839078725864176e-03
5.397026247578457969e+02	-7.565058503481660382e-03
5.397036248224202382e+02	-7.549277928237426230e-03
5.397046248869946794e+02	-7.533497352992147775e-03
5.397056249515692343e+02	-7.517716777747161620e-03
5.397066250161436756e+02	-7.501936202503028082e-03
5.397076250807181168e+02	-7.486155627258805206e-03
5.397086251452925580e+02	-7.470375052014672536e-03
5.397096252098669993e+02	-7.454594476770440986e-03
5.397106252744414405e+02	-7.438813901526238927e-03
5.397116253390158818e+02	-7.423033326282099317e-03
5.397126254035903230e+02	-7.407252751037877309e-03
5.397136254681647642e+02	-7.391472175792588445e-03
5.397146255327393192e+02	-7.375691600547606627e-03
5.397156255973137604e+02	-7.359911025303382016e-03
5.397166256618882016e+02	-7.344130450059248479e-03
5.397176257264626429e+02	-7.328349874815018664e-03
5.397186257910370841e+02	-7.312569299570884258e-03
5.397196258556115254e+02	-7.296788724326676995e-03
5.397206259201859666e+02	-7.281008149082552131e-03
5.397216259847604078e+02	-7.265227573838322316e-03
5.397226260493348491e+02	-7.249446998592951052e-03
5.397236261139094040e+02	-7.233666423348059440e-03
5.397246261784838453e+02	-7.217885848103823554e-03
5.397256262430582865e+02	-7.202105272859695220e-03
5.397266263076327277e+02	-7.186324697615468007e-03
5.397276263722071690e+02	-7.170544122371330133e-03
5.397286264367816102e+02	-7.154763547127122002e-03
5.397296265013560514e+02	-7.138982971882902595e-03
5.397306265659304927e+02	-7.123202396637618068e-03
5.397316266305050476e+02	-7.107421821392632781e-03
5.397326266950794889e+02	-7.091641246148497509e-03
5.397336267596539301e+02	-7.075860670904271163e-03
5.397346268242283713e+02	-7.060080095660043950e-03
5.397356268888028126e+02	-7.044299520415913882e-03
5.397366269533772538e+02	-7.028518945171704883e-03
5.397376270179516951e+02	-7.012738369927565274e-03
5.397386270825261363e+02	-6.996957794683346735e-03
5.397396271471005775e+02	-6.981177219438065677e-03
5.397406272116751325e+02	-6.965396644193082125e-03
5.397416272762495737e+02	-6.949616068948858381e-03
5.397426273408240149e+02	-6.933835493704711833e-03
5.397436274053984562e+02	-6.918054918460494161e-03
5.397446274699728974e+02	-6.902274343216352817e-03
5.397456275345473387e+02	-6.886493767972155094e-03
5.397466275991217799e+02	-6.870713192728015485e-03
5.397476276636962211e+02	-6.854932617483792609e-03
5.397486277282706624e+02	-6.839152042238413540e-03
5.397496277928452173e+02	-6.823371466993518458e-03
5.397506278574196585e+02	-6.807590891749301654e-03
5.397516279219940998e+02	-6.791810316505162044e-03
5.397526279865685410e+02	-6.776029741260940036e-03
5.397536280511429823e+02	-6.760249166016711955e-03
5.397546281157174235e+02	-6.744468590772599234e-03
5.397556281802918647e+02	-6.728688015528375491e-03
5.397566282448663060e+02	-6.712907440283089229e-03
5.397576283094408609e+02	-6.697126865038104809e-03
5.397586283740153021e+02	-6.681346289793973006e-03
5.397596284385897434e+02	-6.665565714549741456e-03
5.397606285031641846e+02	-6.649785139305518580e-03
5.397616285677386259e+02	-6.634004564061384175e-03
5.397626286323130671e+02	-6.618223988817176912e-03
5.397636286968875083e+02	-6.602443413573040772e-03
5.397646287614619496e+02	-6.594176793722129025e-03
5.397656288260363908e+02	-6.576725809914966969e-03
5.397666288906109457e+02	-6.551233806419158069e-03
5.397676289551853870e+02	-6.525741802926576622e-03
5.397686290197598282e+02	-6.500249799434089717e-03
5.397696290843342695e+02	-6.474757795941504801e-03
5.397706291489087107e+02	-6.449265792449017029e-03
5.397716292134831519e+02	-6.423773788956457266e-03
5.397726292780575932e+02	-6.398281785463877554e-03
5.397736293426320344e+02	-6.372789781971389782e-03
5.397746294072064757e+02	-6.347297778479020838e-03
5.397756294717810306e+02	-6.321805774983309083e-03
5.397766295363554718e+02	-6.296313771490730238e-03
5.397776296009299131e+02	-6.270821767998232925e-03
