# Photon E [eV]	StS norm sum
5.363514085466223378e+02	5.999298127088840450e-03
5.363524086111739280e+02	6.003007956401031596e-03
5.363534086757254045e+02	6.006717785711340567e-03
5.363544087402769946e+02	6.010427615022366846e-03
5.363554088048284711e+02	6.014137444333284704e-03
5.363564088693800613e+02	6.017847273644317922e-03
5.363574089339315378e+02	6.021557102954837662e-03
5.363584089984830143e+02	6.025266932265636692e-03
5.363594090630346045e+02	6.028976761577609263e-03
5.363604091275860810e+02	6.032686590887936448e-03
5.363614091921376712e+02	6.036396420199626259e-03
5.363624092566891477e+02	6.040106249509220523e-03
5.363634093212407379e+02	6.043816078821461109e-03
5.363644093857922144e+02	6.047525908131761406e-03
5.363654094503438046e+02	6.051235737442791154e-03
5.363664095148952811e+02	6.054945566753929323e-03
5.363674095794468712e+02	6.058655396064914836e-03
5.363684096439983477e+02	6.062365225375439780e-03
5.363694097085498242e+02	6.066075054686231871e-03
5.363704097731014144e+02	6.065556308667937289e-03
5.363714098376528909e+02	6.058146911141077881e-03
5.363724099022044811e+02	6.048375586413422961e-03
5.363734099667559576e+02	6.038604261684183371e-03
5.363744100313075478e+02	6.028832936957073153e-03
5.363754100958590243e+02	6.019061612228438114e-03
5.363764101604106145e+02	6.009290287500223746e-03
5.363774102249620910e+02	5.995779283908149286e-03
5.363784102895136812e+02	5.978760401661251632e-03
5.363794103540651577e+02	5.961741519415192717e-03
5.363804104186166342e+02	5.944722637169093903e-03
5.363814104831682243e+02	5.927703754924188578e-03
5.363824105477197008e+02	5.910684872677069747e-03
5.363834106122712910e+02	5.893665990431658751e-03
5.363844106768227675e+02	5.876647108184672626e-03
5.363854107413743577e+02	5.859628225938986676e-03
5.363864108059258342e+02	5.842609343692607704e-03
5.363874108704774244e+02	5.825590461445820205e-03
5.363884109350289009e+02	5.808571579200165480e-03
5.363894109995804911e+02	5.791552696953268693e-03
5.363904110641319676e+02	5.775348972555953767e-03
5.363914111286834441e+02	5.760042078963443363e-03
5.363924111932350343e+02	5.744735185371903537e-03
5.363934112577865108e+02	5.729428291778407810e-03
5.363944113223381009e+02	5.714121398186588693e-03
5.363954113868895774e+02	5.698814504593051333e-03
5.363964114514411676e+02	5.683507611001180175e-03
5.363974115159926441e+02	5.668200717407902156e-03
5.363984115805442343e+02	5.652893823815061287e-03
5.363994116450957108e+02	5.637586930222986299e-03
5.364004117096473010e+02	5.622280036629676188e-03
5.364014117741987775e+02	5.606973143037396502e-03
5.364024118387502540e+02	5.591666249444692677e-03
5.364034119033018442e+02	5.576359355853151983e-03
5.364044119678533207e+02	5.561052462259658859e-03
5.364054120324049109e+02	5.545745568667837140e-03
5.364064120969563874e+02	5.530438675074430752e-03
5.364074121615079775e+02	5.515131781482448571e-03
5.364084122260594540e+02	5.499824887889168817e-03
5.364094122906110442e+02	5.484517994296333153e-03
5.364104123551625207e+02	5.469211100704127193e-03
5.364114124197141109e+02	5.453904207110923767e-03
5.364124124842655874e+02	5.438597313518642347e-03
5.364134125488171776e+02	5.423290419925898623e-03
5.364144126133686541e+02	5.407983526334403032e-03
5.364154126779201306e+02	5.392676632740906438e-03
5.364164127424717208e+02	5.377369739149085587e-03
5.364174128070231973e+02	5.362062845555836191e-03
5.364184128715747875e+02	5.346755951963699620e-03
5.364194129361262640e+02	5.331449058370420734e-03
5.364204130006778541e+02	5.316142164777580732e-03
5.364214130652293306e+02	5.300835271185510081e-03
5.364224131297809208e+02	5.285280037174352845e-03
5.364234131943323973e+02	5.270511504291679021e-03
5.364244132588839875e+02	5.256777764470054772e-03
5.364254133234354640e+02	5.243195457992001936e-03
5.364264133879869405e+02	5.230370179019496954e-03
5.364274134525385307e+02	5.218240320401942682e-03
5.364284135170900072e+02	5.206110461782864456e-03
5.364294135816415974e+02	5.193980603165143650e-03
5.364304136461930739e+02	5.181850744545896288e-03
5.364314137107446641e+02	5.169720885927075668e-03
5.364324137752961406e+02	5.157591027309420782e-03
5.364334138398477307e+02	5.145461168690129185e-03
5.364344139043992072e+02	5.133331310072259193e-03
5.364354139689507974e+02	5.121201451453387399e-03
5.364364140335022739e+02	5.109071592835097604e-03
5.364374140980537504e+02	5.096941734216813014e-03
5.364384141626053406e+02	5.084811875599502470e-03
5.364394142271568171e+02	5.072682016980341844e-03
5.364404142917084073e+02	5.060552158362642723e-03
5.364414143562598838e+02	5.048422299743352860e-03
5.364424144208114740e+02	5.036292441125135057e-03
5.364434144853629505e+02	5.024162582506878222e-03
5.364444145499145407e+02	5.012032723887584022e-03
5.364454146144660172e+02	4.999902865269717500e-03
5.364464146790176073e+02	4.987773006650843104e-03
5.364474147435690838e+02	4.975643148032558513e-03
5.364484148081205603e+02	4.963513289414272188e-03
5.364494148726721505e+02	4.951383430796957308e-03
5.364504149372236270e+02	4.939253572177803621e-03
5.364514150017752172e+02	4.927123713560079346e-03
5.364524150663266937e+02	4.914993854940834586e-03
5.364534151308782839e+02	4.902863996322616782e-03
5.364544151954297604e+02	4.890734137704224639e-03
5.364554152599813506e+02	4.878604279085085697e-03
5.364564153245328271e+02	4.866474420467384841e-03
5.364574153890844173e+02	4.854344561848094979e-03
5.364584154536358938e+02	4.842214703230013351e-03
5.364594155181873703e+02	4.830084844611727025e-03
5.364604155827389604e+02	4.817954985994416482e-03
5.364614156472904369e+02	4.805674204420499855e-03
5.364624157118420271e+02	4.794822100734574127e-03
5.364634157763935036e+02	4.785671619190874811e-03
5.364644158409450938e+02	4.776521137647821678e-03
5.364654159054965703e+02	4.767370656104693953e-03
5.364664159700481605e+02	4.758220174560941727e-03
5.364674160345996370e+02	4.749069693018413349e-03
5.364684160991512272e+02	4.739919211474667195e-03
5.364694161637027037e+02	4.730768729931592378e-03
5.364704162282541802e+02	4.721618248388955580e-03
5.364714162928057704e+02	4.712467766846770677e-03
5.364724163573572469e+02	4.703317285302841509e-03
5.364734164219088370e+02	4.694166803760566400e-03
5.364744164864603135e+02	4.683874433418584206e-03
5.364754165510119037e+02	4.672578843083603946e-03
5.364764166155633802e+02	4.661283252748473632e-03
5.364774166801149704e+02	4.649987662412606061e-03
5.364784167446664469e+02	4.638692072078210403e-03
5.364794168092180371e+02	4.627396481742334158e-03
5.364804168737695136e+02	4.616100891407536044e-03
5.364814169383209901e+02	4.605635204470213614e-03
5.364824170028725803e+02	4.596243268028255696e-03
5.364834170674240568e+02	4.586851331584330602e-03
5.364844171319756470e+02	4.577459395141960687e-03
5.364854171965271235e+02	4.568067458698556009e-03
5.364864172610787136e+02	4.558675522255488735e-03
5.364874173256301901e+02	4.549283585812267071e-03
5.364884173901817803e+02	4.539891649368523255e-03
5.364894174547332568e+02	4.530499712926034511e-03
5.364904175192848470e+02	4.521107776482291563e-03
5.364914175838363235e+02	4.511715840039401230e-03
5.364924176483878000e+02	4.502323903596456255e-03
5.364934177129393902e+02	4.492931967154497469e-03
5.364944177774908667e+02	4.483540030710570640e-03
5.364954178420424569e+02	4.474148094268332564e-03
5.364964179065939334e+02	4.464756157824744005e-03
5.364974179711455236e+02	4.455364221382016737e-03
5.364984180356970001e+02	4.445972284938530528e-03
5.364994181002485902e+02	4.436580348494812732e-03
5.365004181648000667e+02	4.427188412052277151e-03
5.365014182293516569e+02	4.417796475608533335e-03
5.365024182939031334e+02	4.408404539165644738e-03
5.365034183584546099e+02	4.399012602722695425e-03
5.365044184230062001e+02	4.389620666280742711e-03
5.365054184875576766e+02	4.380228729836815015e-03
5.365064185521092668e+02	4.370836793394577806e-03
5.365074186166607433e+02	4.361444856950985778e-03
5.365084186812123335e+02	4.352052920508262847e-03
5.365094187457638100e+02	4.343029933760121294e-03
5.365104188103154002e+02	4.334519137003950071e-03
5.365114188748668766e+02	4.326008340249041725e-03
5.365124189394184668e+02	4.317497543492981524e-03
5.365134190039699433e+02	4.308986746737732305e-03
5.365144190685214198e+02	4.300475949982328697e-03
5.365154191330730100e+02	4.291965153228009290e-03
5.365164191976244865e+02	4.283454356471664594e-03
5.365174192621760767e+02	4.273919069724184915e-03
5.365184193267275532e+02	4.263852839680111299e-03
5.365194193912791434e+02	4.254189998472704057e-03
5.365204194558306199e+02	4.244527157264222153e-03
5.365214195203822101e+02	4.234864316055689075e-03
5.365224195849336866e+02	4.221850196315177738e-03
5.365234196494852768e+02	4.205018108674026846e-03
5.365244197140367532e+02	4.188186021032912383e-03
5.365254197785882297e+02	4.171353933391947107e-03
5.365264198431398199e+02	4.154521845751001780e-03
5.365274199076912964e+02	4.138034521246254129e-03
5.365284199722428866e+02	4.121859370434860156e-03
5.365294200367943631e+02	4.105684219622976125e-03
5.365304201013459533e+02	4.089509068811371384e-03
5.365314201658974298e+02	4.073333917999514241e-03
5.365324202304490200e+02	4.057158767187599852e-03
5.365334202950004965e+02	4.040983616375817301e-03
5.365344203595520867e+02	4.024808465564012200e-03
5.365354204241035632e+02	4.008633314752243527e-03
5.365364204886550397e+02	3.992458163940626643e-03
5.365374205532066298e+02	3.976283013129026239e-03
5.365384206177581063e+02	3.960107862317225474e-03
5.365394206823096965e+02	3.943932711506200998e-03
5.365404207468611730e+02	3.927757560694199006e-03
5.365414208114127632e+02	3.911582409882684470e-03
5.365424208759642397e+02	3.895407259070751433e-03
5.365434209405158299e+02	3.879232108258700001e-03
5.365444210050673064e+02	3.863056957446947808e-03
5.365454210696188966e+02	3.846881806635144441e-03
5.365464211341703731e+02	3.830706655823374034e-03
5.365474211987219633e+02	3.814531505011666077e-03
5.365484212632734398e+02	3.798356354199571711e-03
5.365494213278249163e+02	3.782181203388354680e-03
5.365504213923765064e+02	3.766006052577332806e-03
5.365514214569279829e+02	3.749830901765330380e-03
5.365524215214795731e+02	3.733655750953811074e-03
5.365534215860310496e+02	3.717480600141883675e-03
5.365544216505826398e+02	3.701305449329958877e-03
5.365554217151341163e+02	3.685130298518174592e-03
5.365564217796857065e+02	3.668955147706369491e-03
5.365574218442371830e+02	3.652779996894601252e-03
5.365584219087887732e+02	3.636604846082920183e-03
5.365594219733402497e+02	3.620429695270703085e-03
5.365604220378917262e+02	3.604254544459487355e-03
5.365614221024433164e+02	3.588079393648465482e-03
5.365624221669947929e+02	3.571904242836461321e-03
5.365634222315463830e+02	3.555729092024944617e-03
5.365644222960978595e+02	3.539553941213012013e-03
5.365654223606494497e+02	3.523378790401088950e-03
5.365664224252009262e+02	3.507203639589303798e-03
5.365674224897525164e+02	3.489900146581080380e-03
5.365684225543039929e+02	3.480461451969681097e-03
5.365694226188555831e+02	3.478229924137021464e-03
5.365704226834070596e+02	3.475998396305558357e-03
5.365714227479585361e+02	3.473766868473387483e-03
5.365724228125101263e+02	3.471535340641187118e-03
5.365734228770616028e+02	3.469303812809665464e-03
5.365744229416131930e+02	3.467072284977475508e-03
5.365754230061646695e+02	3.464840757146177633e-03
5.365764230707162596e+02	3.462546581277588069e-03
5.365774231352677361e+02	3.460479928713145695e-03
5.365784231998193263e+02	3.458781401641338425e-03
5.365794232643708028e+02	3.457082874571060314e-03
5.365804233289223930e+02	3.455384347499351055e-03
5.365814233934738695e+02	3.451589015926534096e-03
5.365824234580253460e+02	3.446468881129214571e-03
5.365834235225769362e+02	3.441348746332347375e-03
5.365844235871284127e+02	3.436190318174062609e-03
5.365854236516800029e+02	3.430993604068647770e-03
5.365864237162314794e+02	3.425796889963840085e-03
5.365874237807830696e+02	3.420600175857069561e-03
5.365884238453345461e+02	3.415403461752588438e-03
5.365894239098861362e+02	3.410350666754632769e-03
5.365904239744376127e+02	3.404719742826459259e-03
5.365914240389892029e+02	3.398598667662216383e-03
5.365924241035406794e+02	3.392477592499320519e-03
5.365934241680921559e+02	3.386356517335463619e-03
5.365944242326437461e+02	3.380235442171904223e-03
5.365954242971952226e+02	3.374114367008641899e-03
5.365964243617468128e+02	3.367993291845376106e-03
5.365974244262982893e+02	3.361872216682560473e-03
5.365984244908498795e+02	3.355751141518076037e-03
5.365994245554013560e+02	3.349630066355547067e-03
5.366004246199529462e+02	3.343508991191206179e-03
5.366014246845044227e+02	3.337387916028608254e-03
5.366024247490560128e+02	3.331266840864232238e-03
5.366034248136074893e+02	3.325145765701373237e-03
5.366044248781589658e+02	3.319024690537513301e-03
5.366054249427105560e+02	3.312903615373954339e-03
5.366064250072620325e+02	3.306880846483846881e-03
5.366074250718136227e+02	3.300935600726221872e-03
5.366084251363650992e+02	3.294990354968958986e-03
5.366094252009166894e+02	3.289045109210457507e-03
5.366104252654681659e+02	3.283099863453303475e-03
5.366114253300197561e+02	3.277154617694597732e-03
5.366124253945712326e+02	3.269711891178604234e-03
5.366134254591228228e+02	3.267586567167792173e-03
5.366144255236742993e+02	3.272866035564504610e-03
5.366154255882257758e+02	3.278145503958514780e-03
5.366164256527773659e+02	3.283424972352471608e-03
5.366174257173288424e+02	3.288704440748713934e-03
5.366184257818804326e+02	3.293983909142844235e-03
5.366194258464319091e+02	3.299263377539442613e-03
5.366204259109834993e+02	3.304542845932818742e-03
5.366214259755349758e+02	3.309822314329523372e-03
5.366224260400865660e+02	3.315101782722698273e-03
5.366234261046380425e+02	3.320381251119582447e-03
5.366244261691896327e+02	3.325660719512756481e-03
5.366254262337411092e+02	3.330940187909473688e-03
5.366264262982925857e+02	3.336219656303370668e-03
5.366274263628441759e+02	3.341499124697439385e-03
5.366284264273956524e+02	3.346778593093675640e-03
5.366294264919472425e+02	3.352058061487925202e-03
5.366304265564987190e+02	3.359104835744002992e-03
5.366314266210503092e+02	3.367704297593357519e-03
5.366324266856017857e+02	3.376303759445776435e-03
5.366334267501533759e+02	3.384903221294698148e-03
5.366344268147048524e+02	3.393502683147182983e-03
5.366354268792564426e+02	3.402102144996335415e-03
5.366364269438079191e+02	3.410701606848655452e-03
5.366374270083593956e+02	3.417703664465219626e-03
5.366384270729109858e+02	3.423058638321543716e-03
5.366394271374624623e+02	3.428413612180413080e-03
5.366404272020140525e+02	3.433768586036922352e-03
5.366414272665655290e+02	3.439123559895776536e-03
5.366424273311171191e+02	3.444478533751787509e-03
5.366434273956685956e+02	3.449833507610857667e-03
5.366444274602201858e+02	3.455188481466557257e-03
5.366454275247716623e+02	3.460543455325698105e-03
5.366464275893232525e+02	3.465898429181503947e-03
5.366474276538747290e+02	3.471253403040852961e-03
5.366484277184262055e+02	3.476608376897262053e-03
5.366494277829777957e+02	3.481963350753589179e-03
5.366504278475292722e+02	3.487318324612456808e-03
5.366514279120808624e+02	3.492673298468965213e-03
5.366524279766323389e+02	3.498028272327817663e-03
5.366534280411839291e+02	3.503383246183916239e-03
5.366544281057354056e+02	3.508738220042910937e-03
5.366554281702869957e+02	3.514093193898600552e-03
5.366564282348384722e+02	3.519448167757740966e-03
5.366574282993900624e+02	3.524803141613547242e-03
5.366584283639415389e+02	3.530158115472708039e-03
5.366594284284930154e+02	3.535513089329052946e-03
5.366604284930446056e+02	3.540868063185377904e-03
5.366614285575960821e+02	3.546223037044486225e-03
5.366624286221476723e+02	3.551578010901131240e-03
5.366634286866991488e+02	3.556932984759865295e-03
5.366644287512507390e+02	3.562287958615957366e-03
5.366654288158022155e+02	3.567642932474955966e-03
5.366664288803538057e+02	3.573083037952790551e-03
5.366674289449052822e+02	3.576666257408558057e-03
5.366684290094568723e+02	3.578023513343662771e-03
5.366694290740083488e+02	3.580445395399165908e-03
5.366704291385599390e+02	3.582653176637227294e-03
5.366714292031114155e+02	3.583723390999746933e-03
5.366724292676628920e+02	3.584793605365862654e-03
5.366734293322144822e+02	3.585863819728622986e-03
5.366744293967659587e+02	3.586934034094641129e-03
5.366754294613175489e+02	3.588004248457067526e-03
5.366764295258690254e+02	3.589074462823296004e-03
5.366774295904206156e+02	3.590144677186246722e-03
5.366784296549720921e+02	3.591214891551638196e-03
5.366794297195236823e+02	3.592285105914694299e-03
5.366804297840751588e+02	3.593355320280103120e-03
5.366814298486267489e+02	3.594425534643755533e-03
5.366824299131782254e+02	3.595495749007318175e-03
5.366834299777297019e+02	3.596565963372387424e-03
5.366844300422812921e+02	3.597636177734769587e-03
5.366854301068327686e+02	3.598706392101166333e-03
5.366864301713843588e+02	3.599776606463591429e-03
5.366874302359358353e+02	3.600846820829580949e-03
5.366884303004874255e+02	3.601917035192517789e-03
5.366894303650389020e+02	3.602987249557911432e-03
5.366904304295904922e+02	3.604057463920964065e-03
5.366914304941419687e+02	3.605127678286612278e-03
5.366924305586935589e+02	3.606197892649777234e-03
5.366934306232450353e+02	3.607268107014887249e-03
5.366944306877965118e+02	3.608338321378779055e-03
5.366954307523481020e+02	3.609408535741241882e-03
5.366964308168995785e+02	3.610478750107691103e-03
5.366974308814511687e+02	3.611548964470118802e-03
5.366984309460026452e+02	3.612619178836106153e-03
5.366994310105542354e+02	3.613689393198830924e-03
5.367004310751057119e+02	3.614759607564434468e-03
5.367014311396573021e+02	3.615829821927491437e-03
5.367024312042087786e+02	3.616900036292897656e-03
5.367034312687603688e+02	3.617970250656049602e-03
5.367044313333118453e+02	3.619040465021156582e-03
5.367054313978633218e+02	3.620110679385047520e-03
5.367064314624149119e+02	3.621180893747888516e-03
5.367074315269663884e+02	3.622251108114215006e-03
5.367084315915179786e+02	3.623321322476644006e-03
5.367094316560694551e+02	3.624391536842633526e-03
5.367104317206210453e+02	3.625461751205355260e-03
5.367114317851725218e+02	3.626531965570962274e-03
5.367124318497241120e+02	3.627602179934014473e-03
5.367134319142755885e+02	3.628672394299406381e-03
5.367144319788271787e+02	3.629742608662463350e-03
5.367154320433786552e+02	3.630812823027682219e-03
5.367164321079301317e+02	3.633253503232352841e-03
5.367174321724817219e+02	3.636824829861681416e-03
5.367184322370331984e+02	3.640396156494966461e-03
5.367194323015847885e+02	3.643967483124564786e-03
5.367204323661362650e+02	3.647538809757657711e-03
5.367214324306878552e+02	3.651110136387662828e-03
5.367224324952393317e+02	3.654681463020008521e-03
5.367234325597909219e+02	3.658252789650210095e-03
5.367244326243423984e+02	3.660557622533316610e-03
5.367254326888939886e+02	3.662369255827656322e-03
5.367264327534454651e+02	3.664953788382436899e-03
5.367274328179969416e+02	3.667538320936638944e-03
5.367284328825485318e+02	3.670100767250348249e-03
5.367294329471000083e+02	3.672636425210696037e-03
5.367304330116515985e+02	3.675172083166943805e-03
5.367314330762030750e+02	3.677707741126839697e-03
5.367324331407546651e+02	3.680243399083314281e-03
5.367334332053061416e+02	3.682779057042754808e-03
5.367344332698577318e+02	3.685314715000042544e-03
5.367354333344092083e+02	3.687850372959160412e-03
5.367364333989607985e+02	3.690386030916459423e-03
5.367374334635122750e+02	3.692921688875170499e-03
5.367384335280637515e+02	3.695457346833179446e-03
5.367394335926153417e+02	3.697993004789243334e-03
5.367404336571668182e+02	3.700528662749591989e-03
5.367414337217184084e+02	3.703064320705838457e-03
5.367424337862698849e+02	3.705599978665730446e-03
5.367434338508214751e+02	3.708135636622209800e-03
5.367444339153729516e+02	3.710671294581647291e-03
5.367454339799245417e+02	3.713206952538931557e-03
5.367464340444760182e+02	3.715742610497812636e-03
5.367474341090276084e+02	3.718278268455097769e-03
5.367484341735790849e+02	3.720813926413812315e-03
5.367494342381305614e+02	3.723349584371817792e-03
5.367504343026821516e+02	3.725885242328121506e-03
5.367514343672336281e+02	3.728420900288481003e-03
5.367524344317852183e+02	3.730956558244727904e-03
5.367534344963366948e+02	3.733492216204626398e-03
5.367544345608882850e+02	3.736027874161100982e-03
5.367554346254397615e+02	3.738563532120540208e-03
5.367564346899913517e+02	3.741099190077827076e-03
5.367574347545428282e+02	3.743634848036705119e-03
5.367584348190944183e+02	3.746170505993991554e-03
5.367594348836458948e+02	3.748706163952704364e-03
5.367604349481973713e+02	3.751241821910710275e-03
5.367614350127489615e+02	3.753777479866776332e-03
5.367624350773004380e+02	3.756313137827122818e-03
5.367634351418520282e+02	3.758848795783367551e-03
5.367644352064035047e+02	3.761111344225115134e-03
5.367654352709550949e+02	3.763081642853618146e-03
5.367664353355065714e+02	3.765051941484807378e-03
5.367674354000581616e+02	3.767022240113968717e-03
5.367684354646096381e+02	3.768992538744653578e-03
5.367694355291612283e+02	3.770962837373811449e-03
5.367704355937127048e+02	3.773101162329171431e-03
5.367714356582641813e+02	3.776645557891092613e-03
5.367724357228157714e+02	3.781295578868099343e-03
5.367734357873672479e+02	3.785945599849219103e-03
5.367744358519188381e+02	3.790595620826405811e-03
5.367754359164703146e+02	3.795245641807228065e-03
5.367764359810219048e+02	3.799898592822122025e-03
5.367774360455733813e+02	3.804555334798585386e-03
5.367784361101249715e+02	3.809212076772923710e-03
5.367794361746764480e+02	3.813868818748657619e-03
5.367804362392280382e+02	3.818525560723471258e-03
5.367814363037795147e+02	3.821702785709526692e-03
5.367824363683309912e+02	3.823627071061640962e-03
5.367834364328825814e+02	3.825551356413205324e-03
5.367844364974340579e+02	3.827475641766792374e-03
5.367854365619856480e+02	3.829399927117120746e-03
5.367864366265371245e+02	3.831324212471831896e-03
5.367874366910887147e+02	3.833248497822610429e-03
5.367884367556401912e+02	3.835172783176439473e-03
5.367894368201917814e+02	3.837097068528140878e-03
5.367904368847432579e+02	3.839021353881243940e-03
5.367914369492948481e+02	3.840945639233049429e-03
5.367924370138463246e+02	3.842869924586134710e-03
5.367934370783978011e+02	3.844794209938245944e-03
5.367944371429493913e+02	3.846718495290047529e-03
5.367954372075008678e+02	3.848642780643826266e-03
5.367964372720524580e+02	3.850567065994235302e-03
5.367974373366039345e+02	3.852491351348997194e-03
5.367984374011555246e+02	3.854415636699572330e-03
5.367994374657070011e+02	3.856339922053795156e-03
5.368004375302585913e+02	3.858264207405309645e-03
5.368014375948100678e+02	3.860188492758414875e-03
5.368024376593616580e+02	3.862112778110218629e-03
5.368034377239131345e+02	3.864037063463300007e-03
5.368044377884647247e+02	3.865961348814971488e-03
5.368054378530162012e+02	3.867885634168023376e-03
5.368064379175676777e+02	3.869809919520430814e-03
5.368074379821192679e+02	3.871734204870839417e-03
5.368084380466707444e+02	3.873658490225603910e-03
5.368094381112223346e+02	3.875582775576413667e-03
5.368104381757738111e+02	3.877507060930962621e-03
5.368114382403254012e+02	3.880496242371196669e-03
5.368124383048768777e+02	3.883551729669311794e-03
5.368134383694284679e+02	3.886162977659653184e-03
5.368144384339799444e+02	3.888774225650946503e-03
5.368154384985315346e+02	3.891385473641155186e-03
5.368164385630830111e+02	3.893996721632413376e-03
5.368174386276344876e+02	3.896278439543952431e-03
5.368184386921860778e+02	3.898878289765895459e-03
5.368194387567375543e+02	3.902268273811162515e-03
5.368204388212891445e+02	3.905658257852690374e-03
5.368214388858406210e+02	3.909048241897291297e-03
5.368224389503922112e+02	3.903339226646187956e-03
5.368234390149436877e+02	3.890605883849559618e-03
5.368244390794952778e+02	3.877872541054416637e-03
5.368254391440467543e+02	3.865139198257957001e-03
5.368264392085983445e+02	3.852405855462306180e-03
5.368274392731498210e+02	3.839672512665704730e-03
5.368284393377012975e+02	3.828306057293398828e-03
5.368294394022528877e+02	3.817955470526621618e-03
5.368304394668043642e+02	3.807604883762109524e-03
5.368314395313559544e+02	3.794973123796702586e-03
5.368324395959074309e+02	3.780201586845315792e-03
5.368334396604590211e+02	3.765430049894136731e-03
5.368344397250104976e+02	3.750658512941631908e-03
5.368354397895620878e+02	3.735886975990741245e-03
5.368364398541135643e+02	3.723874565906142541e-03
5.368374399186651544e+02	3.713846235013120323e-03
5.368384399832166309e+02	3.703817904119684808e-03
5.368394400477681074e+02	3.693789573226752363e-03
5.368404401123196976e+02	3.683761242332866687e-03
5.368414401768711741e+02	3.673732911440020545e-03
5.368424402414227643e+02	3.663704580546032086e-03
5.368434403059742408e+02	3.653676249653146045e-03
5.368444403705258310e+02	3.643647918759383968e-03
5.368454404350773075e+02	3.633619587866043863e-03
5.368464404996288977e+02	3.626510761838337531e-03
5.368474405641803742e+02	3.621117171093435078e-03
5.368484406287319644e+02	3.615723580350020151e-03
5.368494406932834409e+02	3.610329989605664570e-03
5.368504407578349173e+02	3.604936398862237067e-03
5.368514408223865075e+02	3.599542808117243975e-03
5.368524408869379840e+02	3.594149217374001219e-03
5.368534409514895742e+02	3.588755626629095731e-03
5.368544410160410507e+02	3.583362035885394575e-03
5.368554410805926409e+02	3.577968445141428439e-03
5.368564411451441174e+02	3.572574854397169136e-03
5.368574412096957076e+02	3.567181263653889083e-03
5.368584412742471841e+02	3.561787672908984029e-03
5.368594413387987743e+02	3.556394082165567801e-03
5.368604414033502508e+02	3.551000491421213521e-03
5.368614414679017273e+02	3.545606900677786451e-03
5.368624415324533174e+02	3.540213309932793359e-03
5.368634415970047939e+02	3.534819719189553205e-03
5.368644416615563841e+02	3.529426128444643380e-03
5.368654417261078606e+02	3.524032537700992097e-03
5.368664417906594508e+02	3.518638946956682053e-03
5.368674418552109273e+02	3.513245356212424050e-03
5.368684419197625175e+02	3.507851765469381222e-03
5.368694419843139940e+02	3.502458174724361675e-03
5.368704420488655842e+02	3.497064583981270708e-03
5.368714421134170607e+02	3.491670993236762905e-03
5.368724421779685372e+02	3.489483085261617899e-03
5.368734422425201274e+02	3.489939893889491135e-03
5.368744423070716039e+02	3.490396702519779539e-03
5.368754423716231940e+02	3.493562639621564450e-03
5.368764424361746705e+02	3.490893018305850880e-03
5.368774425007262607e+02	3.479680889000785933e-03
5.368784425652777372e+02	3.468468759692546009e-03
5.368794426298293274e+02	3.457256630388509319e-03
5.368804426943808039e+02	3.446044501079646629e-03
5.368814427589323941e+02	3.434832371775607338e-03
5.368824428234838706e+02	3.423620242467043454e-03
5.368834428880353471e+02	3.412408113162615584e-03
5.368844429525869373e+02	3.401195983856199721e-03
5.368854430171384138e+02	3.389983854549645081e-03
5.368864430816900040e+02	3.378771725243314220e-03
5.368874431462414805e+02	3.367559595935681015e-03
5.368884432107930706e+02	3.356347466630618670e-03
5.368894432753445471e+02	3.345135337322481962e-03
5.368904433398961373e+02	3.335837397828527850e-03
5.368914434044476138e+02	3.328386438151161638e-03
5.368924434689992040e+02	3.320935478478624463e-03
5.368934435335506805e+02	3.313484518801558792e-03
5.368944435981021570e+02	3.306033559128389310e-03
5.368954436626537472e+02	3.298582599453415715e-03
5.368964437272052237e+02	3.291131639778357987e-03
5.368974437917568139e+02	3.283680680103526206e-03
5.368984438563082904e+02	3.276229720427203430e-03
5.368994439208598806e+02	3.268778760753690473e-03
5.369004439854113571e+02	3.261327801077055014e-03
5.369014440499629472e+02	3.253876841404410719e-03
5.369024441145144237e+02	3.246425881727048844e-03
5.369034441790660139e+02	3.238974922054509934e-03
5.369044442436174904e+02	3.231523962377442962e-03
5.369054443081689669e+02	3.224073002704273480e-03
5.369064443727205571e+02	3.216622043029299886e-03
5.369074444372720336e+02	3.209171083354242157e-03
5.369084445018236238e+02	3.201956655290346451e-03
5.369094445663751003e+02	3.197393446158952861e-03
5.369104446309266905e+02	3.195396413948453293e-03
5.369114446954781670e+02	3.193399381734914923e-03
5.369124447600297572e+02	3.191402349524849903e-03
5.369134448245812337e+02	3.189405317310431594e-03
5.369144448891328238e+02	3.187408285100846225e-03
5.369154449536843003e+02	3.185411252887053284e-03
5.369164450182357768e+02	3.183414220676645222e-03
5.369174450827873670e+02	3.181417188464943490e-03
5.369184451473388435e+02	3.179420156252650217e-03
5.369194452118904337e+02	3.177423124041086396e-03
5.369204452764419102e+02	3.175426091827717595e-03
5.369214453409935004e+02	3.173429059617218460e-03
5.369224454055449769e+02	3.172949956565411945e-03
5.369234454700965671e+02	3.174054445650921052e-03
5.369244455346480436e+02	3.175378572925936262e-03
5.369254455991996338e+02	3.176702700205538080e-03
5.369264456637511103e+02	3.178026827480531606e-03
5.369274457283027004e+02	3.179350954759694974e-03
5.369284457928541769e+02	3.180675082036901573e-03
5.369294458574056534e+02	3.181999209314177127e-03
5.369304459219572436e+02	3.183323336591723299e-03
5.369314459865087201e+02	3.184647463867932432e-03
5.369324460510603103e+02	3.185971591146337725e-03
