# Photon E [eV]	StS norm sum
5.326680855456274912e+02	1.962194006116558219e-03
5.326690855778845162e+02	1.965136059029362267e-03
5.326700856101415411e+02	1.964485478203518640e-03
5.326710856423985661e+02	1.963834897377496769e-03
5.326720856746555910e+02	1.963184316551543854e-03
5.326730857069126159e+02	1.962533735725835102e-03
5.326740857391696409e+02	1.961883154899740373e-03
5.326750857714266658e+02	1.961397113778459884e-03
5.326760858036836908e+02	1.961597259001090793e-03
5.326770858359407157e+02	1.961797404223908185e-03
5.326780858681977406e+02	1.961997549446537793e-03
5.326790859004547656e+02	1.962197694669355185e-03
5.326800859327117905e+02	1.962397839891905429e-03
5.326810859649688155e+02	1.962597985114562793e-03
5.326820859972258404e+02	1.962798130337192401e-03
5.326830860294828653e+02	1.962998275560011094e-03
5.326840860617398903e+02	1.963198420782639401e-03
5.326850860939969152e+02	1.963398566005458527e-03
5.326860861262539402e+02	1.963598711228196556e-03
5.326870861585109651e+02	1.963798856450905961e-03
5.326880861907679900e+02	1.963999001673660903e-03
5.326890862230250150e+02	1.964199146896045047e-03
5.326900862552820399e+02	1.964399292118863306e-03
5.326910862875390649e+02	1.964599437341493782e-03
5.326920863197960898e+02	1.964799582564310740e-03
5.326930863520531148e+02	1.964999727786940348e-03
5.326940863843101397e+02	1.965199873009758173e-03
5.326950864165671646e+02	1.965400018232387348e-03
5.326960864488241896e+02	1.965600163455204739e-03
5.326970864810812145e+02	1.965800308677834781e-03
5.326980865133382395e+02	1.966000453900653474e-03
5.326990865455952644e+02	1.966200599123281781e-03
5.327000865778522893e+02	1.966400744346100040e-03
5.327010866101093143e+02	1.966600889568838068e-03
5.327020866423663392e+02	1.966801034791405226e-03
5.327030866746233642e+02	1.967001180014224353e-03
5.327040867068803891e+02	1.967201325236853093e-03
5.327050867391374140e+02	1.967401470459670919e-03
5.327060867713944390e+02	1.967601615682298792e-03
5.327070868036514639e+02	1.967801760905117051e-03
5.327080868359084889e+02	1.968001906127747960e-03
5.327090868681655138e+02	1.968202051350558847e-03
5.327100869004225387e+02	1.968355671688854468e-03
5.327110869326795637e+02	1.967860792121739390e-03
5.327120869649365886e+02	1.965270858932203438e-03
5.327130869971936136e+02	1.962680925742893434e-03
5.327140870294506385e+02	1.960090992553521847e-03
5.327150870617076635e+02	1.957501059364120770e-03
5.327160870939646884e+02	1.954365547163162010e-03
5.327170871262217133e+02	1.947640628128538597e-03
5.327180871584787383e+02	1.942141457438654756e-03
5.327190871907357632e+02	1.934515414293273014e-03
5.327200872229927882e+02	1.926889371148080140e-03
5.327210872552498131e+02	1.919263328002698181e-03
5.327220872875068380e+02	1.911637284857504440e-03
5.327230873197638630e+02	1.904011241712122698e-03
5.327240873520208879e+02	1.896034276648486021e-03
5.327250873842779129e+02	1.886358758986878860e-03
5.327260874165349378e+02	1.884797838857300151e-03
5.327270874487919627e+02	1.883996790272110099e-03
5.327280874810489877e+02	1.883428140200212476e-03
5.327290875133060126e+02	1.885134431736244310e-03
5.327300875455630376e+02	1.886840723272264651e-03
5.327310875778200625e+02	1.888547014808285209e-03
5.327320876100770874e+02	1.890253306344119501e-03
5.327330876423341124e+02	1.891959597880249130e-03
5.327340876745911373e+02	1.893665889416187723e-03
5.327350877068481623e+02	1.895372180952317135e-03
5.327360877391051872e+02	1.897078472488255294e-03
5.327370877713622122e+02	1.898775048680210152e-03
5.327380878036192371e+02	1.899967160721720023e-03
5.327390878358762620e+02	1.898020680827077269e-03
5.327400878681332870e+02	1.896074200932246516e-03
5.327410879003903119e+02	1.894127721037604413e-03
5.327420879326473369e+02	1.892181241143064008e-03
5.327430879649043618e+02	1.890234761248288115e-03
5.327440879971613867e+02	1.888288281353564914e-03
5.327450880294184117e+02	1.886341801458672361e-03
5.327460880616754366e+02	1.884395321564028957e-03
5.327470880939324616e+02	1.882448841669198854e-03
5.327480881261894865e+02	1.880502361774555233e-03
5.327490881584465114e+02	1.878530998508354775e-03
5.327500881907035364e+02	1.876353138803956268e-03
5.327510882229605613e+02	1.873845976546056544e-03
5.327520882552175863e+02	1.871338814288345470e-03
5.327530882874746112e+02	1.868831652030446613e-03
5.327540883197316361e+02	1.866324489772736624e-03
5.327550883519886611e+02	1.863817327514837334e-03
5.327560883842456860e+02	1.861310165257127345e-03
5.327570884165027110e+02	1.858803002999337125e-03
5.327580884487597359e+02	1.856295840741517848e-03
5.327590884810167609e+02	1.853788678483728495e-03
5.327600885132737858e+02	1.851281516225767839e-03
5.327610885455308107e+02	1.848774353968056765e-03
5.327620885777878357e+02	1.846267191709739190e-03
5.327630886100448606e+02	1.843760029451956559e-03
5.327640886423018856e+02	1.841252867194057051e-03
5.327650886745589105e+02	1.838745704936347062e-03
5.327660887068158218e+02	1.836238542678469456e-03
5.327670887390728467e+02	1.833731380420759683e-03
5.327680887713298716e+02	1.831224218162861260e-03
5.327690888035868966e+02	1.828717055905150837e-03
5.327700888358439215e+02	1.826209893647253064e-03
5.327710888681009465e+02	1.823702731389537004e-03
5.327720889003579714e+02	1.821195569132129074e-03
5.327730889326149963e+02	1.818688406874401954e-03
5.327740889648720213e+02	1.816181244616691531e-03
5.327750889971290462e+02	1.813674082358792674e-03
5.327760890293860712e+02	1.811166920101083769e-03
5.327770890616430961e+02	1.808659757843184912e-03
5.327780890939001210e+02	1.806152595585472972e-03
5.327790891261571460e+02	1.803645433327574765e-03
5.327800891584141709e+02	1.801138271069865210e-03
5.327810891906711959e+02	1.798631108811919515e-03
5.327820892229282208e+02	1.796123946554424198e-03
5.327830892551852457e+02	1.793616784296524257e-03
5.327840892874422707e+02	1.791109622038814702e-03
5.327850893196992956e+02	1.788602459781024048e-03
5.327860893519563206e+02	1.786095297523205639e-03
5.327870893842133455e+02	1.783588135265414985e-03
5.327880894164703705e+02	1.781030287511628724e-03
5.327890894487273954e+02	1.778215258533249804e-03
5.327900894809844203e+02	1.775400229554683100e-03
5.327910895132414453e+02	1.772585200576617731e-03
5.327920895454984702e+02	1.769770171598050159e-03
5.327930895777554952e+02	1.766955142619672323e-03
5.327940896100125201e+02	1.764140113641103885e-03
5.327950896422695450e+02	1.761325084662726699e-03
5.327960896745265700e+02	1.758510055684158911e-03
5.327970897067835949e+02	1.755695026705781725e-03
5.327980897390406199e+02	1.752879997727154956e-03
5.327990897712976448e+02	1.750064968748660460e-03
5.328000898035546697e+02	1.747249939770203044e-03
5.328010898358116947e+02	1.744434910791714402e-03
5.328020898680687196e+02	1.741619881813256552e-03
5.328030899003257446e+02	1.738804852834626531e-03
5.328040899325827695e+02	1.735989823856249128e-03
5.328050899648397944e+02	1.733174794877633202e-03
5.328060899970968194e+02	1.730359765899346439e-03
5.328070900293538443e+02	1.727544736920778867e-03
5.328080900616108693e+02	1.724729707942399730e-03
5.328090900938678942e+02	1.721914678963832592e-03
5.328100901261249192e+02	1.719099649985454323e-03
5.328110901583819441e+02	1.715873570390557407e-03
5.328120901906389690e+02	1.711426696142515861e-03
5.328130902228959940e+02	1.706979821894469111e-03
5.328140902551530189e+02	1.702532947646428216e-03
5.328150902874100439e+02	1.698086073398489670e-03
5.328160903196670688e+02	1.693639199150383289e-03
5.328170903519240937e+02	1.689192324902341960e-03
5.328180903841811187e+02	1.684745450654295861e-03
5.328190904164381436e+02	1.680298576406253231e-03
5.328200904486951686e+02	1.676546004442725597e-03
5.328210904809521935e+02	1.676727115453077038e-03
5.328220905132092184e+02	1.676908226463426745e-03
5.328230905454662434e+02	1.677089337473779704e-03
5.328240905777232683e+02	1.677270448484127893e-03
5.328250906099802933e+02	1.677156193093998649e-03
5.328260906422373182e+02	1.675884053773652512e-03
5.328270906744943431e+02	1.674582254688105004e-03
5.328280907067513681e+02	1.673197103733291453e-03
5.328290907390083930e+02	1.671811952778415886e-03
5.328300907712654180e+02	1.670426801823643968e-03
5.328310908035224429e+02	1.669041650868778809e-03
5.328320908357794679e+02	1.667656499914025540e-03
5.328330908680364928e+02	1.666271348959089257e-03
5.328340909002935177e+02	1.664886198004335337e-03
5.328350909325505427e+02	1.663501047049399488e-03
5.328360909648075676e+02	1.662115896094645351e-03
5.328370909970645926e+02	1.660730745139709285e-03
5.328380910293216175e+02	1.659345594184955582e-03
5.328390910615786424e+02	1.657960443230019299e-03
5.328400910938356674e+02	1.656575292275266030e-03
5.328410911260926923e+02	1.655190141320331265e-03
5.328420911583497173e+02	1.653804990365577345e-03
5.328430911906067422e+02	1.652419839410761409e-03
5.328440912228637671e+02	1.651034688455886058e-03
5.328450912551207921e+02	1.649649537501055594e-03
5.328460912873778170e+02	1.648264386546222310e-03
5.328470913196348420e+02	1.646879235591468607e-03
5.328480913518918669e+02	1.645494084636532541e-03
5.328490913841488918e+02	1.644108933681751516e-03
5.328500914164059168e+02	1.642723782726771865e-03
5.328510914486629417e+02	1.641338631772017945e-03
5.328520914809199667e+02	1.639953480817082530e-03
5.328530915131769916e+02	1.638568329862328176e-03
5.328540915454340166e+02	1.637183178907392544e-03
5.328550915776910415e+02	1.635798027952638407e-03
5.328560916099480664e+02	1.634412876997702558e-03
5.328570916422050914e+02	1.633027726042948422e-03
5.328580916744621163e+02	1.631642575088134220e-03
5.328590917067191413e+02	1.630257424133485684e-03
5.328600917389761662e+02	1.628813905571527059e-03
5.328610917712331911e+02	1.627233973779866052e-03
5.328620918034902161e+02	1.628830689538249363e-03
5.328630918357472410e+02	1.632529466733547612e-03
5.328640918680042660e+02	1.641182309143223101e-03
5.328650919002612909e+02	1.650542615805703590e-03
5.328660919325183158e+02	1.660882319250850609e-03
5.328670919647753408e+02	1.671126057064156126e-03
5.328680919970323657e+02	1.680131521250238140e-03
5.328690920292893907e+02	1.685936002308386196e-03
5.328700920615464156e+02	1.691740483366717916e-03
5.328710920938034405e+02	1.697747998663650358e-03
5.328720921260604655e+02	1.705048460935267409e-03
5.328730921583174904e+02	1.711671322739211553e-03
5.328740921905745154e+02	1.716501290297356734e-03
5.328750922228315403e+02	1.723233566633355918e-03
5.328760922550885653e+02	1.727198191122516786e-03
5.328770922873455902e+02	1.730629461178749507e-03
5.328780923196026151e+02	1.734060731234801384e-03
5.328790923518596401e+02	1.737492001291035624e-03
5.328800923841166650e+02	1.740923271347013341e-03
5.328810924163736900e+02	1.744354541403240859e-03
5.328820924486306012e+02	1.747785811459313119e-03
5.328830924808876262e+02	1.751217081515547142e-03
5.328840925131446511e+02	1.754648351571598368e-03
5.328850925454016760e+02	1.758079621627831306e-03
5.328860925776587010e+02	1.761510891684005048e-03
5.328870926099157259e+02	1.764942161740160791e-03
5.328880926421727509e+02	1.768430892169612799e-03
5.328890926744297758e+02	1.772166283018762438e-03
5.328900927066868007e+02	1.774682747652054715e-03
5.328910927389438257e+02	1.777199212285163980e-03
5.328920927712008506e+02	1.779715676918454956e-03
5.328930928034578756e+02	1.782232141551565738e-03
5.328940928357149005e+02	1.784748606184856931e-03
5.328950928679719254e+02	1.787265070817967930e-03
5.328960929002289504e+02	1.789781535451258907e-03
5.328970929324859753e+02	1.792298000084385735e-03
5.328980929647430003e+02	1.794814464717512780e-03
5.328990929970000252e+02	1.797330929350744342e-03
5.329000930292570501e+02	1.799847393983914105e-03
5.329010930615140751e+02	1.802363858617146318e-03
5.329020930937711000e+02	1.804880323250360316e-03
5.329030931260281250e+02	1.807396787883650859e-03
5.329040931582851499e+02	1.809913252516763158e-03
5.329050931905421749e+02	1.812429717150053701e-03
5.329060932227991998e+02	1.814946181783163616e-03
5.329070932550562247e+02	1.817462646416242739e-03
5.329080932873132497e+02	1.819979111049353088e-03
5.329090933195702746e+02	1.822495575682643197e-03
5.329100933518272996e+02	1.825001981621346414e-03
5.329110933840843245e+02	1.827276010486972475e-03
5.329120934163413494e+02	1.828530371551738030e-03
5.329130934485983744e+02	1.829784732616687032e-03
5.329140934808553993e+02	1.831039093681523493e-03
5.329150935131124243e+02	1.832293454746369062e-03
5.329160935453694492e+02	1.833547815811256481e-03
5.329170935776264741e+02	1.834802176876125469e-03
5.329180936098834991e+02	1.836056537941074904e-03
5.329190936421405240e+02	1.837310899005840242e-03
5.329200936743975490e+02	1.838565260070787943e-03
5.329210937066545739e+02	1.839819621135554582e-03
5.329220937389115988e+02	1.841073982200399500e-03
5.329230937711686238e+02	1.842221610552706923e-03
5.329240938034256487e+02	1.842844376358967161e-03
5.329250938356826737e+02	1.843467142165043735e-03
5.329260938679396986e+02	1.844089907971304190e-03
5.329270939001967236e+02	1.844712673777380765e-03
5.329280939324537485e+02	1.845335439583641653e-03
5.329290939647107734e+02	1.845958205389840092e-03
5.329300939969677984e+02	1.846580971196022485e-03
5.329310940292248233e+02	1.847203737002279470e-03
5.329320940614818483e+02	1.847826502808357779e-03
5.329330940937388732e+02	1.848449268614616933e-03
5.329340941259958981e+02	1.849072034420695676e-03
5.329350941582529231e+02	1.849694800226953746e-03
5.329360941905099480e+02	1.850317566033032489e-03
5.329370942227669730e+02	1.850940331839291643e-03
5.329380942550239979e+02	1.851563097645369301e-03
5.329390942872810228e+02	1.852185863451629539e-03
5.329400943195380478e+02	1.852808629257706764e-03
5.329410943517950727e+02	1.853431395063965485e-03
5.329420943840520977e+02	1.854054160870165658e-03
5.329430944163091226e+02	1.854676926676321813e-03
5.329440944485661475e+02	1.855299692482603301e-03
5.329450944808231725e+02	1.855922458288782875e-03
5.329460945130801974e+02	1.856545224095012105e-03
5.329470945453372224e+02	1.857167989900928868e-03
5.329480945775942473e+02	1.857790755707188022e-03
5.329490946098512723e+02	1.858413521513265247e-03
5.329500946421082972e+02	1.859036287319526352e-03
5.329510946743653221e+02	1.859659053125602276e-03
5.329520947066223471e+02	1.860281818931862298e-03
5.329530947388793720e+02	1.860904584737940173e-03
5.329540947711363970e+02	1.861527350544199327e-03
5.329550948033934219e+02	1.862150116350277636e-03
5.329560948356504468e+02	1.862772882156536356e-03
5.329570948679074718e+02	1.863395647962735662e-03
5.329580949001644967e+02	1.864018413768873169e-03
5.329590949324215217e+02	1.864641179575073126e-03
5.329600949646785466e+02	1.865263945381254000e-03
5.329610949969355715e+02	1.865886711187513154e-03
5.329620950291925965e+02	1.866509476993288104e-03
5.329630950614496214e+02	1.867132242799545089e-03
5.329640950937066464e+02	1.867755008605625567e-03
5.329650951259636713e+02	1.868377774411968638e-03
5.329660951582206962e+02	1.869000540218405167e-03
5.329670951904777212e+02	1.869623306024666056e-03
5.329680952227347461e+02	1.870246071830742847e-03
5.329690952549917711e+02	1.870868837637002869e-03
5.329700952872487960e+02	1.871491603443201524e-03
5.329710953195058210e+02	1.872608404190235967e-03
5.329720953517628459e+02	1.876596811199727089e-03
5.329730953840198708e+02	1.881080168092255644e-03
5.329740954162768958e+02	1.885563524984940108e-03
5.329750954485339207e+02	1.890046881877364580e-03
5.329760954807909457e+02	1.894530238770048176e-03
5.329770955130479706e+02	1.899013595662480238e-03
5.329780955453049955e+02	1.903910181910671183e-03
5.329790955775620205e+02	1.909910818712983816e-03
5.329800956098190454e+02	1.915911455515381667e-03
5.329810956420760704e+02	1.921912092317695168e-03
5.329820956743330953e+02	1.927912729120091935e-03
5.329830957065901202e+02	1.933913365922403701e-03
5.329840957388471452e+02	1.939914002724801552e-03
5.329850957711041701e+02	1.945914639527064095e-03
5.329860958033611951e+02	1.951915276329513121e-03
5.329870958356182200e+02	1.957915913131774363e-03
5.329880958678752449e+02	1.963916549934190646e-03
5.329890959001322699e+02	1.969917186736587847e-03
5.329900959323892948e+02	1.975917823538901781e-03
5.329910959646463198e+02	1.981918460341297247e-03
5.329920959969033447e+02	1.987919097143610314e-03
5.329930960291603697e+02	1.993919733946007515e-03
5.329940960614173946e+02	1.999920370748320148e-03
5.329950960936744195e+02	2.005921007550718650e-03
5.329960961259314445e+02	2.012274750577105337e-03
5.329970961581884694e+02	2.019921903026594950e-03
5.329980961904454944e+02	2.027569055476193417e-03
5.329990962227025193e+02	2.035216207925689101e-03
5.330000962549594306e+02	2.042863360375257210e-03
5.330010962872164555e+02	2.050510512824802335e-03
5.330020963194734804e+02	2.058157665274266360e-03
5.330030963517305054e+02	2.065804817723863093e-03
5.330040963839875303e+02	2.073451970173358777e-03
5.330050964162445553e+02	2.081099122622769460e-03
5.330060964485015802e+02	2.088746275072014477e-03
5.330070964807586051e+02	2.096393427521952083e-03
5.330080965130156301e+02	2.104040579971447767e-03
5.330090965452726550e+02	2.111687732421044499e-03
5.330100965775296800e+02	2.119071463071720875e-03
5.330110966097867049e+02	2.124697095489189950e-03
5.330120966420437298e+02	2.132616727085149839e-03
5.330130966743007548e+02	2.142765737995376649e-03
5.330140967065577797e+02	2.158032826242411561e-03
5.330150967388148047e+02	2.176575820665393752e-03
5.330160967710718296e+02	2.194667547693026320e-03
5.330170968033288545e+02	2.210260068975134114e-03
5.330180968355858795e+02	2.224310999688577754e-03
5.330190968678429044e+02	2.238705281650372851e-03
5.330200969000999294e+02	2.253099563612271164e-03
5.330210969323569543e+02	2.267493845574067995e-03
5.330220969646139793e+02	2.281905742664598526e-03
5.330230969968710042e+02	2.296330143336371924e-03
5.330240970291280291e+02	2.309615773590709825e-03
5.330250970613850541e+02	2.322702517626980614e-03
5.330260970936420790e+02	2.334215535277272321e-03
5.330270971258991040e+02	2.345283289797071846e-03
5.330280971581561289e+02	2.356351044316921245e-03
5.330290971904131538e+02	2.367418798836770210e-03
5.330300972226701788e+02	2.378486553356621777e-03
5.330310972549272037e+02	2.389554307876438216e-03
5.330320972871842287e+02	2.400622062396186134e-03
5.330330973194412536e+02	2.411689816916105789e-03
5.330340973516982785e+02	2.422757571435904447e-03
5.330350973839553035e+02	2.433825325955806321e-03
5.330360974162123284e+02	2.444893080475605412e-03
5.330370974484693534e+02	2.455960834995505986e-03
5.330380974807263783e+02	2.467028589515304210e-03
5.330390975129834032e+02	2.478096344035259427e-03
5.330400975452404282e+02	2.489164098554878975e-03
5.330410975774974531e+02	2.500231853074780849e-03
5.330420976097544781e+02	2.511299607594579073e-03
5.330430976420115030e+02	2.522367362114429339e-03
5.330440976742685280e+02	2.533435116634245778e-03
5.330450977065255529e+02	2.543617255181363640e-03
5.330460977387825778e+02	2.547398420958038156e-03
5.330470977710396028e+02	2.551179586734611624e-03
5.330480978032966277e+02	2.554960752511286574e-03
5.330490978355536527e+02	2.558741918287860909e-03
5.330500978678106776e+02	2.562523084064534992e-03
5.330510979000677025e+02	2.566304249841107592e-03
5.330520979323247275e+02	2.570085415617782976e-03
5.330530979645817524e+02	2.573866581394355143e-03
5.330540979968387774e+02	2.577647747171030526e-03
5.330550980290958023e+02	2.581428912947604862e-03
5.330560980613528272e+02	2.585210078724228637e-03
5.330570980936098522e+02	2.588991244500853280e-03
5.330580981258668771e+02	2.592772410277476187e-03
5.330590981581239021e+02	2.596553576054067003e-03
5.330600981903809270e+02	2.600334741830866419e-03
5.330610982226379519e+02	2.604097013644750356e-03
5.330620982548949769e+02	2.608105390717193293e-03
5.330630982871520018e+02	2.614114608627619071e-03
5.330640983194090268e+02	2.620123826537919080e-03
5.330650983516660517e+02	2.626133044448485804e-03
5.330660983839230767e+02	2.632142262358807498e-03
5.330670984161801016e+02	2.638151480269232841e-03
5.330680984484371265e+02	2.644160698179554968e-03
5.330690984806941515e+02	2.650169916089980746e-03
5.330700985129511764e+02	2.656179134000301572e-03
5.330710985452082014e+02	2.662188351910674440e-03
5.330720985774652263e+02	2.668197569821049043e-03
5.330730986097222512e+02	2.674206787731423212e-03
5.330740986419792762e+02	2.680934235515662362e-03
5.330750986742363011e+02	2.691074541096919771e-03
5.330760987064933261e+02	2.701214846678274325e-03
5.330770987387503510e+02	2.711355152259529566e-03
5.330780987710073759e+02	2.721495457840888456e-03
5.330790988032644009e+02	2.731635763422667583e-03
5.330800988355214258e+02	2.741776069004024305e-03
5.330810988677784508e+02	2.751916374585279546e-03
5.330820989000354757e+02	2.762056680166637569e-03
5.330830989322925006e+02	2.772196985747892375e-03
5.330840989645495256e+02	2.782337291328817585e-03
5.330850989968065505e+02	2.792477596910124867e-03
5.330860990290635755e+02	2.802617902491430415e-03
5.330870990613206004e+02	2.812758208072704304e-03
5.330880990935776254e+02	2.822898513653958677e-03
5.330890991258346503e+02	2.833038819235315833e-03
5.330900991580916752e+02	2.843179124816572808e-03
5.330910991903487002e+02	2.853319430397929096e-03
5.330920992226057251e+02	2.863459735979183469e-03
5.330930992548627501e+02	2.873600041560162455e-03
5.330940992871197750e+02	2.883740347141282821e-03
5.330950993193767999e+02	2.893880652722641278e-03
5.330960993516338249e+02	2.904020958303896952e-03
5.330970993838908498e+02	2.914161263885253240e-03
5.330980994161478748e+02	2.924301569466508481e-03
5.330990994484048997e+02	2.934441875047815763e-03
5.331000994806619246e+02	2.944582180629121311e-03
5.331010995129189496e+02	2.954722486210427292e-03
5.331020995451759745e+02	2.964862791791701181e-03
5.331030995774329995e+02	2.975003097372956855e-03
5.331040996096900244e+02	2.985143402954312710e-03
5.331050996419470493e+02	2.995283708535569685e-03
5.331060996742040743e+02	3.005424014116927708e-03
5.331070997064610992e+02	3.015564319698181648e-03
5.331080997387181242e+02	3.025704625279538804e-03
5.331090997709751491e+02	3.035844930860794478e-03
5.331100998032321741e+02	3.045985236442151634e-03
5.331110998354891990e+02	3.054523538070938894e-03
5.331120998677462239e+02	3.054614202510096133e-03
5.331130999000032489e+02	3.054704866949270719e-03
5.331140999322602738e+02	3.054795531388431427e-03
5.331150999645172988e+02	3.054886195827505833e-03
5.331160999967742100e+02	3.054976860266294444e-03
5.331171000290312350e+02	3.055067524705452984e-03
5.331181000612882599e+02	3.055158189144508308e-03
5.331191000935452848e+02	3.055248853583665981e-03
5.331201001258023098e+02	3.055339518022721738e-03
5.331211001580593347e+02	3.055399281407552951e-03
5.331221001903163597e+02	3.055351159530079238e-03
5.331231002225733846e+02	3.055415737934189576e-03
5.331241002548304095e+02	3.055781424685890223e-03
5.331251002870874345e+02	3.056147111437632069e-03
5.331261003193444594e+02	3.056512798189334017e-03
5.331271003516014844e+02	3.056878484941024689e-03
5.331281003838585093e+02	3.057244171692774341e-03
5.331291004161155342e+02	3.056756833116191802e-03
5.331301004483725592e+02	3.054100273916599603e-03
5.331311004806295841e+02	3.051443714717664863e-03
5.331321005128866091e+02	3.048787155518087408e-03
5.331331005451436340e+02	3.046130596318867307e-03
5.331341005774006589e+02	3.043474037119343195e-03
5.331351006096576839e+02	3.040817477920121359e-03
5.331361006419147088e+02	3.038160918720594645e-03
5.331371006741717338e+02	3.035504359521374110e-03
5.331381007064287587e+02	3.032847800321851299e-03
5.331391007386857837e+02	3.030191241122630330e-03
5.331401007709428086e+02	3.027534681923104484e-03
5.331411008031998335e+02	3.024878122724450336e-03
5.331421008354568585e+02	3.022221563525219392e-03
5.331431008677138834e+02	3.019565004325705255e-03
5.331441008999709084e+02	3.016908445126473444e-03
5.331451009322279333e+02	3.014251885926880377e-03
5.331461009644849582e+02	3.011595326727658541e-03
5.331471009967419832e+02	3.008938767528134862e-03
5.331481010289990081e+02	3.006282208328876597e-03
5.331491010612560331e+02	3.003625649129105287e-03
5.331501010935130580e+02	3.000969089929884318e-03
5.331511011257700829e+02	2.998312530730359339e-03
5.331521011580271079e+02	2.995655971531137936e-03
5.331531011902841328e+02	2.992999412331612957e-03
5.331541012225411578e+02	2.990342853132391555e-03
5.331551012547981827e+02	2.987686293933161479e-03
5.331561012870552076e+02	2.985029734733700684e-03
5.331571013193122326e+02	2.982083270645811274e-03
5.331581013515692575e+02	2.977185134434169773e-03
5.331591013838262825e+02	2.971675339180259411e-03
5.331601014160833074e+02	2.966542919713389178e-03
5.331611014483403324e+02	2.963996705099114937e-03
5.331621014805973573e+02	2.958587646837075591e-03
5.331631015128543822e+02	2.948000563723415703e-03
5.331641015451114072e+02	2.927710694960632045e-03
5.331651015773684321e+02	2.907420826198155867e-03
5.331661016096254571e+02	2.887130957435373076e-03
5.331671016418824820e+02	2.866841088672896030e-03
5.331681016741395069e+02	2.846503852176162329e-03
5.331691017063965319e+02	2.825453640433278363e-03
5.331701017386535568e+02	2.802273921964988385e-03
5.331711017709105818e+02	2.782699700158977260e-03
5.331721018031676067e+02	2.763085197153240975e-03
5.331731018354246316e+02	2.743632260115861331e-03
5.331741018676816566e+02	2.728044938366454633e-03
5.331751018999386815e+02	2.712457616616745226e-03
5.331761019321957065e+02	2.696908331686327740e-03
5.331771019644527314e+02	2.682000341663601413e-03
5.331781019967097563e+02	2.669549872689094827e-03
5.331791020289667813e+02	2.657099403714551812e-03
5.331801020612238062e+02	2.644648934740263368e-03
5.331811020934808312e+02	2.632198465765533870e-03
5.331821021257378561e+02	2.619747996791295733e-03
5.331831021579948811e+02	2.607297527816753151e-03
5.331841021902519060e+02	2.594847058842516315e-03
5.331851022225089309e+02	2.582396589868268203e-03
5.331861022547659559e+02	2.569946120893735163e-03
5.331871022870229808e+02	2.557495651919418096e-03
5.331881023192800058e+02	2.545045182944875948e-03
5.331891023515370307e+02	2.532594713970636943e-03
5.331901023837940556e+02	2.520144244996094362e-03
5.331911024160510806e+02	2.507693776021857959e-03
5.331921024483081055e+02	2.495243307047314944e-03
5.331931024805651305e+02	2.482792838073076807e-03
5.331941025128221554e+02	2.470342369098533792e-03
5.331951025450791803e+02	2.457891900124296088e-03
5.331961025773362053e+02	2.445885764978546293e-03
5.331971026095932302e+02	2.437146640796074033e-03
5.331981026418502552e+02	2.428808627147110467e-03
5.331991026741072801e+02	2.420470613497801259e-03
5.332001027063643050e+02	2.412132599849057136e-03
5.332011027386213300e+02	2.403794586199730580e-03
5.332021027708783549e+02	2.395456572550780892e-03
5.332031028031353799e+02	2.387118558901523292e-03
5.332041028353924048e+02	2.378780545252570568e-03
5.332051028676494298e+02	2.370442531603314702e-03
5.332061028999064547e+02	2.362104517954362413e-03
5.332071029321634796e+02	2.353766504305104378e-03
5.332081029644205046e+02	2.345428490656153390e-03
5.332091029966775295e+02	2.337090477006895789e-03
5.332101030289345545e+02	2.328752463357943066e-03
5.332111030611915794e+02	2.320414449708896234e-03
5.332121030934486043e+02	2.311323641481780999e-03
5.332131031257056293e+02	2.298062797442499208e-03
5.332141031579626542e+02	2.284459621412819174e-03
5.332151031902196792e+02	2.270856445383420599e-03
5.332161032224767041e+02	2.257253269353661634e-03
5.332171032547337290e+02	2.243650093324275202e-03
5.332181032869907540e+02	2.230046917294584759e-03
5.332191033192477789e+02	2.216443741265197026e-03
5.332201033515048039e+02	2.202840565235505716e-03
5.332211033837618288e+02	2.189237389206118850e-03
5.332221034160188537e+02	2.175634213176427974e-03
5.332231034482758787e+02	2.162031037147041108e-03
5.332241034805329036e+02	2.148427861117350231e-03
5.332251035127899286e+02	2.134824685087963365e-03
5.332261035450469535e+02	2.121221509058272489e-03
5.332271035773039785e+02	2.107618333028885623e-03
5.332281036095610034e+02	2.094015156999485313e-03
5.332291036418180283e+02	2.080411980969728084e-03
5.332301036740750533e+02	2.066808804940046315e-03
5.332311037063320782e+02	2.052668967656459849e-03
5.332321037385891032e+02	2.036066409584500001e-03
5.332331037708461281e+02	2.019463851512235709e-03
5.332341038031030394e+02	2.002861293440320531e-03
5.332351038353600643e+02	1.986258735368056673e-03
5.332361038676170892e+02	1.969656177296096392e-03
5.332371038998741142e+02	1.953053619223831666e-03
5.332381039321311391e+02	1.936451061151871602e-03
5.332391039643881641e+02	1.919848503079859495e-03
5.332401039966451890e+02	1.903245945007982698e-03
5.332411040289022139e+02	1.886643386936222560e-03
5.332421040611592389e+02	1.870040828863970194e-03
5.332431040934162638e+02	1.853438270791998204e-03
5.332441041256732888e+02	1.836835712719665824e-03
5.332451041579303137e+02	1.820233154647704675e-03
5.332461041901873386e+02	1.803630596575442335e-03
5.332471042224443636e+02	1.787028038503482488e-03
5.332481042547013885e+02	1.770425480431132327e-03
5.332491042869584135e+02	1.753822922359405149e-03
