# Photon E [eV]	StS norm sum
5.342132703086658694e+02	2.023891368799005455e-02
5.342142703732404243e+02	2.026538349839632908e-02
5.342152704378148655e+02	2.029185330880280136e-02
5.342162705023893068e+02	2.031832311920980794e-02
5.342172705669637480e+02	2.034479292961692554e-02
5.342182706315381893e+02	2.037126274002394599e-02
5.342192706961126305e+02	2.039773255043103237e-02
5.342202707606870717e+02	2.042420236083807364e-02
5.342212708252615130e+02	2.045067217125001377e-02
5.342222708898360679e+02	2.047714198165511215e-02
5.342232709544105091e+02	2.050361179206213608e-02
5.342242710189849504e+02	2.053008160246922939e-02
5.342252710835593916e+02	2.055655141287625678e-02
5.342262711481338329e+02	2.058302122328335704e-02
5.342272712127082741e+02	2.060949103369036708e-02
5.342282712772827153e+02	2.063596084409802245e-02
5.342292713418571566e+02	2.066243065450449473e-02
5.342302714064315978e+02	2.068890046491582077e-02
5.342312714710061528e+02	2.071537027532154018e-02
5.342322715355805940e+02	2.074184008572856758e-02
5.342332716001550352e+02	2.076830989613621253e-02
5.342342716647294765e+02	2.079477970654267788e-02
5.342352717293039177e+02	2.082124951694971221e-02
5.342362717938783589e+02	2.084771932735680205e-02
5.342372718584528002e+02	2.087418913776382598e-02
5.342382719230272414e+02	2.090065894817092276e-02
5.342392719876016827e+02	2.092712875858225921e-02
5.342402720521762376e+02	2.095359856898853720e-02
5.342412721167506788e+02	2.098006837939500602e-02
5.342422721813251201e+02	2.100653818980201953e-02
5.342432722458995613e+02	2.103300800020911285e-02
5.342442723104740026e+02	2.105947781061614024e-02
5.342452723750484438e+02	2.108594762102324396e-02
5.342462724396228850e+02	2.111241743143025401e-02
5.342472725041973263e+02	2.113888724184220455e-02
5.342482725687718812e+02	2.116535705224731334e-02
5.342492726333463224e+02	2.119182686265433727e-02
5.342502726979207637e+02	2.121829667306143058e-02
5.342512727624952049e+02	2.124476648346844757e-02
5.342522728270696462e+02	2.127123629387610293e-02
5.342532728916440874e+02	2.129770610428257521e-02
5.342542729562185286e+02	2.132417591468960261e-02
5.342552730207929699e+02	2.135064572509669592e-02
5.342562730853674111e+02	2.137711553550802196e-02
5.342572731499419660e+02	2.140358534591375872e-02
5.342582732145164073e+02	2.143005515632076530e-02
5.342592732790908485e+02	2.145652496672842066e-02
5.342602733436652898e+02	2.148299477713488254e-02
5.342612734082397310e+02	2.150946458754192034e-02
5.342622734728141722e+02	2.153593439794901365e-02
5.342632735373886135e+02	2.156240420835603411e-02
5.342642736019630547e+02	2.158887401876313783e-02
5.342652736665374960e+02	2.161534382917444999e-02
5.342662737311120509e+02	2.164181363958072798e-02
5.342672737956864921e+02	2.166828344998720721e-02
5.342682738602609334e+02	2.169475326039424154e-02
5.342692739248353746e+02	2.172122307080133138e-02
5.342702739894098158e+02	2.174769288120835184e-02
5.342712740539842571e+02	2.177416269161597945e-02
5.342722741185586983e+02	2.180063250202247602e-02
5.342732741831331396e+02	2.182710231243379512e-02
5.342742742477076945e+02	2.185357212283951453e-02
5.342752743122821357e+02	2.188004193324653499e-02
5.342762743768565770e+02	2.190651174365363524e-02
5.342772744414310182e+02	2.193298155406066957e-02
5.342782745060054594e+02	2.195945136446830759e-02
5.342792745705799007e+02	2.198592117487478334e-02
5.342802746351543419e+02	2.201239098528178992e-02
5.342812746997287832e+02	2.203886079568889711e-02
5.342822747643032244e+02	2.206533060610021274e-02
5.342832748288777793e+02	2.209180041650650114e-02
5.342842748934522206e+02	2.211827022691297689e-02
5.342852749580266618e+02	2.214474003731999041e-02
5.342862750226011030e+02	2.217120984772708719e-02
5.342872750871755443e+02	2.219767965813410765e-02
5.342882751517499855e+02	2.222414946854120790e-02
5.342892752163244268e+02	2.225061927894821795e-02
5.342902752808988680e+02	2.227708908935588719e-02
5.342912753454733092e+02	2.230355889976665118e-02
5.342922754100478642e+02	2.233002871017231161e-02
5.342932754746223054e+02	2.235649852057940146e-02
5.342942755391967466e+02	2.238296833098643926e-02
5.342952756037711879e+02	2.240943814139351523e-02
5.342962756683456291e+02	2.243590795180053915e-02
5.342972757329200704e+02	2.246237776220818411e-02
5.342982757974945116e+02	2.248884757261466680e-02
5.342992758620689528e+02	2.251531738302597896e-02
5.343002759266435078e+02	2.254178719343171225e-02
5.343012759912179490e+02	2.256825700383874658e-02
5.343022760557923903e+02	2.259472681424638460e-02
5.343032761203668315e+02	2.262119662465285688e-02
5.343042761849412727e+02	2.264766643505988775e-02
5.343052762495157140e+02	2.267413624546697412e-02
5.343062763140901552e+02	2.269744404680246880e-02
5.343072763786645965e+02	2.271304895163070783e-02
5.343082764432390377e+02	2.272865385646441819e-02
5.343092765078135926e+02	2.274425876129186272e-02
5.343102765723880339e+02	2.275986366612071932e-02
5.343112766369624751e+02	2.277546857095011368e-02
5.343122767015369163e+02	2.279107347577834924e-02
5.343132767661113576e+02	2.280667838060775748e-02
5.343142768306857988e+02	2.282228328543600346e-02
5.343152768952602401e+02	2.283922801483473028e-02
5.343162769598346813e+02	2.285959337352454906e-02
5.343172770244091225e+02	2.287995873221928406e-02
5.343182770889836775e+02	2.290032409090836732e-02
5.343192771535581187e+02	2.292068944959817917e-02
5.343202772181325599e+02	2.294105480828860164e-02
5.343212772827070012e+02	2.296142016697843083e-02
5.343222773472814424e+02	2.298178552566887412e-02
5.343232774118558837e+02	2.300215088435931393e-02
5.343242774764303249e+02	2.302251624304912925e-02
5.343252775410047661e+02	2.304288160174385730e-02
5.343262776055793211e+02	2.306324696043232994e-02
5.343272776701537623e+02	2.308361231912276282e-02
5.343282777347282035e+02	2.310397767781258854e-02
5.343292777993026448e+02	2.312434303650301795e-02
5.343302778638770860e+02	2.314470839519345083e-02
5.343312779284515273e+02	2.316507375388326614e-02
5.343322779930259685e+02	2.318543911257371290e-02
5.343332780576004097e+02	2.320580447126353515e-02
5.343342781221748510e+02	2.322616982995827015e-02
5.343352781867494059e+02	2.324653518864673932e-02
5.343362782513238471e+02	2.326690054733715832e-02
5.343372783158982884e+02	2.328726590602759119e-02
5.343382783804727296e+02	2.330763126471742039e-02
5.343392784450471709e+02	2.332799662340784633e-02
5.343402785096216121e+02	2.334836198209768940e-02
5.343412785741960533e+02	2.336872734078811534e-02
5.343422786387704946e+02	2.338909269947855862e-02
5.343432787033449358e+02	2.340945805817268993e-02
5.343442787679194907e+02	2.342982341686174197e-02
5.343452788324939320e+02	2.345018877555156422e-02
5.343462788970683732e+02	2.347055413424201098e-02
5.343472789616428145e+02	2.349091949293183670e-02
5.343482790262172557e+02	2.351128485162225917e-02
5.343492790907916969e+02	2.353165021031268858e-02
5.343502791553661382e+02	2.355201556900252471e-02
5.343512792199405794e+02	2.357238092769725624e-02
5.343522792845151343e+02	2.359274628638571153e-02
5.343532793490895756e+02	2.361311164507615482e-02
5.343542794136640168e+02	2.363347700376658422e-02
5.343552794782384581e+02	2.366196005319719936e-02
5.343562795428128993e+02	2.371036258326683979e-02
5.343572796073873405e+02	2.375876511333585572e-02
5.343582796719617818e+02	2.380716764340550656e-02
5.343592797365362230e+02	2.384356357624181633e-02
5.343602798011106643e+02	2.384875343457487293e-02
5.343612798656852192e+02	2.385317433946279944e-02
5.343622799302596604e+02	2.385759524434841183e-02
5.343632799948341017e+02	2.386201614923463485e-02
5.343642800594085429e+02	2.386643705412025418e-02
5.343652801239829842e+02	2.387085795900647373e-02
5.343662801885574254e+02	2.387527886389209653e-02
5.343672802531318666e+02	2.387969976877832301e-02
5.343682803177063079e+02	2.388412067366455643e-02
5.343692803822807491e+02	2.388854157854958596e-02
5.343702804468553040e+02	2.389296248343751247e-02
5.343712805114297453e+02	2.389738338832312833e-02
5.343722805760041865e+02	2.390180429320935829e-02
5.343732806405786278e+02	2.390622519809559171e-02
5.343742807051530690e+02	2.391064610298119716e-02
5.343752807697275102e+02	2.391506700786742712e-02
5.343762808343019515e+02	2.391948791275302563e-02
5.343772808988763927e+02	2.392390881763868660e-02
5.343782809634509476e+02	2.392832972252419838e-02
5.343792810280253889e+02	2.393275062741223938e-02
5.343802810925998301e+02	2.393717153229847280e-02
5.343812811571742714e+02	2.394159243718406785e-02
5.343822812217487126e+02	2.394601334207030127e-02
5.343832812863231538e+02	2.395043424695593101e-02
5.343842813508975951e+02	2.395485515184214015e-02
5.343852814154720363e+02	2.395927605672775948e-02
5.343862814800464776e+02	2.396369696161342044e-02
5.343872815446210325e+02	2.396811786650132961e-02
5.343882816091954737e+02	2.397253877138694200e-02
5.343892816737699150e+02	2.397695967627318930e-02
5.343902817383443562e+02	2.398138058115881210e-02
5.343912818029187974e+02	2.398580148604503165e-02
5.343922818674932387e+02	2.399022239093125813e-02
5.343932819320676799e+02	2.399464329581686012e-02
5.343942819966421212e+02	2.399906420070309007e-02
5.343952820612165624e+02	2.400348510558813347e-02
5.343962821257911173e+02	2.400790601047607040e-02
5.343972821903655586e+02	2.401232691536167932e-02
5.343982822549399998e+02	2.401674782024790580e-02
5.343992823195144410e+02	2.402116872513413229e-02
5.344002823840888823e+02	2.402558963001974468e-02
5.344012824486633235e+02	2.403001053490597463e-02
5.344022825132377648e+02	2.403443143979159050e-02
5.344032825778122060e+02	2.403885234467724105e-02
5.344042826423867609e+02	2.404327324956275977e-02
5.344052827069612022e+02	2.404769415445077996e-02
5.344062827715356434e+02	2.405211505933700991e-02
5.344072828361100846e+02	2.405653596422261190e-02
5.344082829006845259e+02	2.406095686910886267e-02
5.344092829652589671e+02	2.406537777399447853e-02
5.344102830298334084e+02	2.406979867888069113e-02
5.344112830944078496e+02	2.407421958376693844e-02
5.344122831589822908e+02	2.407864048865196796e-02
5.344132832235568458e+02	2.408306139353989447e-02
5.344142832881312870e+02	2.408748229842548952e-02
5.344152833527057282e+02	2.409190320331173682e-02
5.344162834172801695e+02	2.409632410819734574e-02
5.344172834818546107e+02	2.410074501308357223e-02
5.344182835464290520e+02	2.410516591796979524e-02
5.344192836110034932e+02	2.410958682285541110e-02
5.344202836755779344e+02	2.411400772774165840e-02
5.344212837401523757e+02	2.411842863262668793e-02
5.344222838047269306e+02	2.412284953751460750e-02
5.344232838693013719e+02	2.412727044240083746e-02
5.344242839338758131e+02	2.413169134728645679e-02
5.344252839984502543e+02	2.413611225217267287e-02
5.344262840630246956e+02	2.414053315705828873e-02
5.344272841275991368e+02	2.414495406194452562e-02
5.344282841921735780e+02	2.414937496683015189e-02
5.344292842567480193e+02	2.415379587171579551e-02
5.344302843213225742e+02	2.415821677660190056e-02
5.344312843858970155e+02	2.416263768148933788e-02
5.344322844504714567e+02	2.416705858637555743e-02
5.344332845150458979e+02	2.417147949126116635e-02
5.344342845796203392e+02	2.417590039614740324e-02
5.344352846441947804e+02	2.418032130103302257e-02
5.344362847087692217e+02	2.418474220591924559e-02
5.344372847733436629e+02	2.418916311080546860e-02
5.344382848379181041e+02	2.419358401569050854e-02
5.344392849024926591e+02	2.419800492057843852e-02
5.344402849670671003e+02	2.420242582546404744e-02
5.344412850316415415e+02	2.420684673035028087e-02
5.344422850962159828e+02	2.421126763523651429e-02
5.344432851607904240e+02	2.421568854012214056e-02
5.344442852253648653e+02	2.422010944500835317e-02
5.344452852899393065e+02	2.422453034989396209e-02
5.344462853545137477e+02	2.422895125478019204e-02
5.344472854190881890e+02	2.423337215966523892e-02
5.344482854836627439e+02	2.423779306455315849e-02
5.344492855482371851e+02	2.424221396943938844e-02
5.344502856128116264e+02	2.424663487432501124e-02
5.344512856773860676e+02	2.425105577921123426e-02
5.344522857419605089e+02	2.425585941574369062e-02
5.344532858065349501e+02	2.426155350280973302e-02
5.344542858711093913e+02	2.426724758987533134e-02
5.344552859356838326e+02	2.427294167694078394e-02
5.344562860002583875e+02	2.427863576400672227e-02
5.344572860648328287e+02	2.428432985107411429e-02
5.344582861294072700e+02	2.429002393814014976e-02
5.344592861939817112e+02	2.429571802520575849e-02
5.344602862585561525e+02	2.430141211227180784e-02
5.344612863231305937e+02	2.430811114046014035e-02
5.344622863877050349e+02	2.431725828226366168e-02
5.344632864522794762e+02	2.432640542406725240e-02
5.344642865168539174e+02	2.433555256587020474e-02
5.344652865814284723e+02	2.434469970767550590e-02
5.344662866460029136e+02	2.435384684947865253e-02
5.344672867105773548e+02	2.436299399128265264e-02
5.344682867751517961e+02	2.437214113308624336e-02
5.344692868397262373e+02	2.438128827488977857e-02
5.344702869043006785e+02	2.439043541669337969e-02
5.344712869688751198e+02	2.439958255849690102e-02
5.344722870334495610e+02	2.440872970030051950e-02
5.344732870980240023e+02	2.441787684210307632e-02
5.344742871625985572e+02	2.442702398390874524e-02
5.344752872271729984e+02	2.443617112571237412e-02
5.344762872917474397e+02	2.444531826751589199e-02
5.344772873563218809e+02	2.445446540931949311e-02
5.344782874208963221e+02	2.446361255112264321e-02
5.344792874854707634e+02	2.447275969292663292e-02
5.344802875500452046e+02	2.448190683473023405e-02
5.344812876146196459e+02	2.449105397653318292e-02
5.344822876791942008e+02	2.450020111833668343e-02
5.344832877437686420e+02	2.450934826014201928e-02
5.344842878083430833e+02	2.451849540194562735e-02
5.344852878729175245e+02	2.452764254374875316e-02
5.344862879374919657e+02	2.453678968555274981e-02
5.344872880020664070e+02	2.454593682735634400e-02
5.344882880666408482e+02	2.455508396915988267e-02
5.344892881312152895e+02	2.456423111096348380e-02
5.344902881957897307e+02	2.457337825276643267e-02
5.344912882603642856e+02	2.458252539457174077e-02
5.344922883249387269e+02	2.459167253637534883e-02
5.344932883895131681e+02	2.460081967817888057e-02
5.344942884540876094e+02	2.460996681998247823e-02
5.344952885186620506e+02	2.461911396178601344e-02
5.344962885832364918e+02	2.462826110358960069e-02
5.344972886478109331e+02	2.463740824539275079e-02
5.344982887123853743e+02	2.464655538719673009e-02
5.344992887769598156e+02	2.465570252899976569e-02
5.345002888415343705e+02	2.466484967080500440e-02
5.345012889061088117e+02	2.467399681260861247e-02
5.345022889706832530e+02	2.468314395441212686e-02
5.345032890352576942e+02	2.469229109621571758e-02
5.345042890998321354e+02	2.470143823801886768e-02
5.345052891644065767e+02	2.471058537982284697e-02
5.345062892289810179e+02	2.470778085642501287e-02
5.345072892935554592e+02	2.467699370718349008e-02
5.345082893581300141e+02	2.464620655794251547e-02
5.345092894227044553e+02	2.461541940869844958e-02
5.345102894872788966e+02	2.458980048766204463e-02
5.345112895518533378e+02	2.457606508973349951e-02
5.345122896164277790e+02	2.456037040057571300e-02
5.345132896810022203e+02	2.454467571141800281e-02
5.345142897455766615e+02	2.452898102226020935e-02
5.345152898101511028e+02	2.451328633310249916e-02
5.345162898747255440e+02	2.449759164394577082e-02
5.345172899393000989e+02	2.448189695478530242e-02
5.345182900038745402e+02	2.446620226562758182e-02
5.345192900684489814e+02	2.445050757646977796e-02
5.345202901330234226e+02	2.443481288731207471e-02
5.345212901975978639e+02	2.441911819815426390e-02
5.345222902621723051e+02	2.440342350899656065e-02
5.345232903267467464e+02	2.438772881983838903e-02
5.345242903913211876e+02	2.437203413068106742e-02
5.345252904558956288e+02	2.435633944152480052e-02
5.345262905204701838e+02	2.434064475236385333e-02
5.345272905850446250e+02	2.432495006320612926e-02
5.345282906496190662e+02	2.430925537404796111e-02
5.345292907141935075e+02	2.429356068489063603e-02
5.345302907787679487e+02	2.427786599573291543e-02
5.345312908433423900e+02	2.426217130657512197e-02
5.345322909079168312e+02	2.424647661741740137e-02
5.345332909724912724e+02	2.423078192825962179e-02
5.345342910370657137e+02	2.421508723910334795e-02
5.345352911016402686e+02	2.419939254994201566e-02
5.345362911662147098e+02	2.418369786078469752e-02
5.345372912307891511e+02	2.416800317162698386e-02
5.345382912953635923e+02	2.415230848246919734e-02
5.345392913599380336e+02	2.413661379331148021e-02
5.345402914245124748e+02	2.412091910415367982e-02
5.345412914890869160e+02	2.410522441499596963e-02
5.345422915536613573e+02	2.408952972583925170e-02
5.345432916182359122e+02	2.407383503667876595e-02
5.345442916828103534e+02	2.405814034752105923e-02
5.345452917473847947e+02	2.404244565836325190e-02
5.345462918119592359e+02	2.402675096920553824e-02
5.345472918765336772e+02	2.401105628004736661e-02
5.345482919411081184e+02	2.399536159089004847e-02
5.345492920056825596e+02	2.397966690173233481e-02
5.345502920702570009e+02	2.396397221257453095e-02
5.345512921348314421e+02	2.394827752341828139e-02
5.345522921994059971e+02	2.393258283425733074e-02
5.345532922639804383e+02	2.391688814509960320e-02
5.345542923285548795e+02	2.390119345594141423e-02
5.345552923931293208e+02	2.388549876678409956e-02
5.345562924577037620e+02	2.386980407762638243e-02
5.345572925222782033e+02	2.385410938846859244e-02
5.345582925868526445e+02	2.383841469931089266e-02
5.345592926514270857e+02	2.382272001015308879e-02
5.345602927160015270e+02	2.380702532099683577e-02
5.345612927805760819e+02	2.379133063183549654e-02
5.345622928451505231e+02	2.377563594267818187e-02
5.345632929097249644e+02	2.375994125352046127e-02
5.345642929742994056e+02	2.374424656436266087e-02
5.345652930388738469e+02	2.372855187520496456e-02
5.345662931034482881e+02	2.371285718604677906e-02
5.345672931680227293e+02	2.369716249688944010e-02
5.345682932325971706e+02	2.368146780773318361e-02
5.345692932971717255e+02	2.366577311857223295e-02
5.345702933617461667e+02	2.365007842941452623e-02
5.345712934263206080e+02	2.363438374025672237e-02
5.345722934908950492e+02	2.361868905109902259e-02
5.345732935554694905e+02	2.360299436194084055e-02
5.345742936200439317e+02	2.358729967278350853e-02
5.345752936846183729e+02	2.357160498362579487e-02
5.345762937491928142e+02	2.355591029446800835e-02
5.345772938137672554e+02	2.354021560531174492e-02
5.345782938783418103e+02	2.352452091615040569e-02
5.345792939429162516e+02	2.350882622699308408e-02
5.345802940074906928e+02	2.349313153783536001e-02
5.345812940720651341e+02	2.347743684867758390e-02
5.345822941366395753e+02	2.346174215951986677e-02
5.345832942012140165e+02	2.344604747036208026e-02
5.345842942657884578e+02	2.343035278120434925e-02
5.345852943303628990e+02	2.341465809204617415e-02
5.345862943949373403e+02	2.339896340289028889e-02
5.345872944595118952e+02	2.338326871372942498e-02
5.345882945240863364e+02	2.336757402457163152e-02
5.345892945886607777e+02	2.335187933541392480e-02
5.345902946532352189e+02	2.333618464625614175e-02
5.345912947178096601e+02	2.332048995709843156e-02
5.345922947823841014e+02	2.330479526794024259e-02
5.345932948469585426e+02	2.328910057878290710e-02
5.345942949115329839e+02	2.327340588962665408e-02
5.345952949761075388e+02	2.325771120046571383e-02
5.345962950406819800e+02	2.324201651130799323e-02
5.345972951052564213e+02	2.322632182214981120e-02
5.345982951698308625e+02	2.321062713299249305e-02
5.345992952344053037e+02	2.319493244383478633e-02
5.346002952989797450e+02	2.317923775467698594e-02
5.346012953635541862e+02	2.316354306551927575e-02
5.346022954281286275e+02	2.314784837636148229e-02
5.346032954927030687e+02	2.313215368720522580e-02
5.346042955572776236e+02	2.311645899804388657e-02
5.346052956218520649e+02	2.310076430888655455e-02
5.346062956864265061e+02	2.308506961972883742e-02
5.346072957510009473e+02	2.306832150615795163e-02
5.346082958155753886e+02	2.305102320866011384e-02
5.346092958801498298e+02	2.303793874224672328e-02
5.346102959447242711e+02	2.302485427583313843e-02
5.346112960092987123e+02	2.301176980941977562e-02
5.346122960738731535e+02	2.299868534300762019e-02
5.346132961384477085e+02	2.298560087659086079e-02
5.346142962030221497e+02	2.297251641017748411e-02
5.346152962675965910e+02	2.295943194376390273e-02
5.346162963321710322e+02	2.294634747735051911e-02
5.346172963967454734e+02	2.293326301093692732e-02
5.346182964613199147e+02	2.292017854452331818e-02
5.346192965258943559e+02	2.290709407810994497e-02
5.346202965904687971e+02	2.289400961169781035e-02
5.346212966550433521e+02	2.288092514528126259e-02
5.346222967196177933e+02	2.286784067886767427e-02
5.346232967841922346e+02	2.285475621245429759e-02
5.346242968487666758e+02	2.284167174604070233e-02
5.346252969133411170e+02	2.282858727962712095e-02
5.346262969779155583e+02	2.281550281321373039e-02
5.346272970424899995e+02	2.280241834680014207e-02
5.346282971070644408e+02	2.278933388038675151e-02
5.346292971716388820e+02	2.277624941397461689e-02
5.346302972362134369e+02	2.276316494755809688e-02
5.346312973007878782e+02	2.275008048114448775e-02
5.346322973653623194e+02	2.273699601473088208e-02
5.346332974299367606e+02	2.272391154831751234e-02
5.346342974945112019e+02	2.271082708190389973e-02
5.346352975590856431e+02	2.269774261549055427e-02
5.346362976236600844e+02	2.268465814907694861e-02
5.346372976882345256e+02	2.267157368266334294e-02
5.346382977528089668e+02	2.265848921625142343e-02
5.346392978173835218e+02	2.264540474983467444e-02
5.346402978819579630e+02	2.263232028342129776e-02
5.346412979465324042e+02	2.261923581700771638e-02
5.346422980111068455e+02	2.260615135059433969e-02
5.346432980756812867e+02	2.259306688418072362e-02
5.346442981402557280e+02	2.257998241776711795e-02
5.346452982048301692e+02	2.256689795135374821e-02
5.346462982694046104e+02	2.255381348494161706e-02
5.346472983339791654e+02	2.254072901852509012e-02
5.346482983985536066e+02	2.252764455211147751e-02
5.346492984631280478e+02	2.251456008569811471e-02
5.346502985277024891e+02	2.250147561928451945e-02
5.346512985922769303e+02	2.248839115287091031e-02
5.346522986568513716e+02	2.247530668645753016e-02
5.346532987214258128e+02	2.246222222004393837e-02
5.346542987860002540e+02	2.244913775363056516e-02
5.346552988505746953e+02	2.243605328721841666e-02
5.346562989151492502e+02	2.241712100531875057e-02
5.346572989797236914e+02	2.238510965941499162e-02
5.346582990442981327e+02	2.235309831351103144e-02
5.346592991088725739e+02	2.232108696760726554e-02
5.346602991734470152e+02	2.228907562170330536e-02
5.346612992380214564e+02	2.223348673423398980e-02
5.346622993025958976e+02	2.212524408376474738e-02
5.346632993671703389e+02	2.202296877845591819e-02
5.346642994317447801e+02	2.192069347313981356e-02
5.346652994963193350e+02	2.181841816782664409e-02
5.346662995608937763e+02	2.171614286251805775e-02
5.346672996254682175e+02	2.161386755720920774e-02
5.346682996900426588e+02	2.151159225190040283e-02
5.346692997546171000e+02	2.140931694659178874e-02
5.346702998191915412e+02	2.130704164128296996e-02
5.346712998837659825e+02	2.120476633597435934e-02
5.346722999483404237e+02	2.110249103065803267e-02
5.346733000129149787e+02	2.100021572534510605e-02
5.346743000774894199e+02	2.089794042003626298e-02
5.346753001420638611e+02	2.079566511472744073e-02
5.346763002066383024e+02	2.069338980941883704e-02
5.346773002712127436e+02	2.059111450411001479e-02
5.346783003357871848e+02	2.048883919880140764e-02
5.346793004003616261e+02	2.038656389349258538e-02
5.346803004649360673e+02	2.028428858818400252e-02
5.346813005295105086e+02	2.018201328286764809e-02
5.346823005940850635e+02	2.007973797755449250e-02
5.346833006586595047e+02	1.997746267224588534e-02
5.346843007232339460e+02	1.987518736693707003e-02
5.346853007878083872e+02	1.977291206162847328e-02
5.346863008523828285e+02	1.967063675631963368e-02
5.346873009169572697e+02	1.956836145101081489e-02
5.346883009815317109e+02	1.946608614570221121e-02
5.346893010461061522e+02	1.936381084039338202e-02
5.346903011106805934e+02	1.926153553507727739e-02
5.346913011752551483e+02	1.915926022976410445e-02
5.346923012398295896e+02	1.905698492445551118e-02
5.346933013044040308e+02	1.895470961914668545e-02
5.346943013689784721e+02	1.885243431383785973e-02
5.346953014335529133e+02	1.875015900852924564e-02
5.346963014981273545e+02	1.864788370322043032e-02
5.346973015627017958e+02	1.854560839791181276e-02
5.346983016272762370e+02	1.844333309259550344e-02
5.346993016918507919e+02	1.834105778728744099e-02
5.347003017564252332e+02	1.823878248197373722e-02
5.347013018209996744e+02	1.813650717666490456e-02
5.347023018855741157e+02	1.803423187135629741e-02
5.347033019501485569e+02	1.793195656604747515e-02
5.347043020147229981e+02	1.782968126073888188e-02
5.347053020792974394e+02	1.772740595543005268e-02
5.347063021438718806e+02	1.762513065012122349e-02
5.347073022084463219e+02	1.752285534480511886e-02
5.347083022730208768e+02	1.742058003949195980e-02
5.347093023375953180e+02	1.731830473418335611e-02
5.347103024021697593e+02	1.721602942887452345e-02
5.347113024667442005e+02	1.711375412356593365e-02
5.347123025313186417e+02	1.701147881825709751e-02
5.347133025958930830e+02	1.690920351294826138e-02
5.347143026604675242e+02	1.680692820763965770e-02
5.347153027250419655e+02	1.670465290233084585e-02
5.347163027896164067e+02	1.660237759701472041e-02
5.347173028541909616e+02	1.650010229170157522e-02
5.347183029187654029e+02	1.639782698639298542e-02
5.347193029833398441e+02	1.629555168108414581e-02
5.347203030479142853e+02	1.619327637577532009e-02
5.347213031124887266e+02	1.609100107046672681e-02
5.347223031770631678e+02	1.598872576515789415e-02
5.347233032416376091e+02	1.588645045984930435e-02
5.347243033062120503e+02	1.578417515453296380e-02
5.347253033707866052e+02	1.568189984922466890e-02
5.347263034353610465e+02	1.557962454391119758e-02
5.347273034999354877e+02	1.547734923860237012e-02
5.347283035645099289e+02	1.537507393329376471e-02
5.347293036290843702e+02	1.527279862798493551e-02
5.347303036936588114e+02	1.517052332267634571e-02
5.347313037582332527e+02	1.506824801736750957e-02
5.347323038228076939e+02	1.496597271205868558e-02
5.347333038873821351e+02	1.486369740674258096e-02
5.347343039519566901e+02	1.476142210142942710e-02
5.347353040165311313e+02	1.465914679612082862e-02
5.347363040811055725e+02	1.455687149081199075e-02
5.347373041456800138e+02	1.445459618550316155e-02
5.347383042102544550e+02	1.435232088019455787e-02
5.347393042748288963e+02	1.425004557488573388e-02
5.347403043394033375e+02	1.414777026957712153e-02
5.347413044039777787e+02	1.404549496426830274e-02
5.347423044685522200e+02	1.394321965895221199e-02
5.347433045331267749e+02	1.384094435363904425e-02
5.347443045977012162e+02	1.373866904833022026e-02
5.347453046622756574e+02	1.363639374302160270e-02
5.347463047268500986e+02	1.353411843771278218e-02
5.347473047914245399e+02	1.343184313240418544e-02
5.347483048559989811e+02	1.332956782709535451e-02
5.347493049205734224e+02	1.322729252178676124e-02
5.347503049851478636e+02	1.312501721647042763e-02
5.347513050497224185e+02	1.302274191116214487e-02
5.347523051142968598e+02	1.292046660584866141e-02
5.347533051788713010e+02	1.281819130053982701e-02
5.347543052434457422e+02	1.271591599523123374e-02
5.347553053080201835e+02	1.261364068992240975e-02
5.347563053725946247e+02	1.251136538461358055e-02
5.347573054371690660e+02	1.240909007930497687e-02
5.347583055017435072e+02	1.230681477399614941e-02
5.347593055663179484e+02	1.220416246114738347e-02
5.347603056308925034e+02	1.210071178394631942e-02
5.347613056954669446e+02	1.199726110674969107e-02
5.347623057600413858e+02	1.189381042955295169e-02
5.347633058246158271e+02	1.178948920153007583e-02
5.347643058891902683e+02	1.168323794927735026e-02
5.347653059537647096e+02	1.157698669702486582e-02
5.347663060183391508e+02	1.147073544477214373e-02
5.347673060829135920e+02	1.136448419251966276e-02
5.347683061474880333e+02	1.125823294025975890e-02
5.347693062120625882e+02	1.115198168800260979e-02
5.347703062766370294e+02	1.104573043575012015e-02
5.347713063412114707e+02	1.093947918349739631e-02
5.347723064057859119e+02	1.083322793124491014e-02
5.347733064703603532e+02	1.072697667899252111e-02
5.347743065349347944e+02	1.062072542673970187e-02
5.347753065995092356e+02	1.051447417448721049e-02
5.347763066640836769e+02	1.040822292222698398e-02
5.347773067286582318e+02	1.030197166997504944e-02
5.347783067932326730e+02	1.019572041771744063e-02
5.347793068578071143e+02	1.008946916546495272e-02
5.347803069223815555e+02	9.983217913212561953e-03
5.347813069869559968e+02	9.876966660959740976e-03
5.347823070515304380e+02	9.770715408707258270e-03
5.347833071161048792e+02	9.664464156454527499e-03
5.347843071806793205e+02	9.558212904202046528e-03
5.347853072452537617e+02	9.451961651941820017e-03
5.347863073098283166e+02	9.345710399685005706e-03
5.347873073744027579e+02	9.239459147432601063e-03
5.347883074389771991e+02	9.133207895179785291e-03
5.347893075035516404e+02	9.026956642927300850e-03
5.347903075681260816e+02	8.920705390674578752e-03
5.347913076327005228e+02	8.814454138422094312e-03
5.347923076972749641e+02	8.708202886169701812e-03
5.347933077618494053e+02	8.601951633916879100e-03
5.347943078264238466e+02	8.495700381656890246e-03
