# Photon E [eV]	StS norm sum
5.343622784867379778e+02	1.817177272693522305e-02
5.343632785513520957e+02	1.820939497635995497e-02
5.343642786159661000e+02	1.824701722578899246e-02
5.343652786805802180e+02	1.828463947521822772e-02
5.343662787451943359e+02	1.832226172464703623e-02
5.343672788098084538e+02	1.835988397407628883e-02
5.343682788744225718e+02	1.839750622350104156e-02
5.343692789390365760e+02	1.843512847293006518e-02
5.343702790036506940e+02	1.847275072235929697e-02
5.343712790682648119e+02	1.851037297178853222e-02
5.343722791328789299e+02	1.854799522121328842e-02
5.343732791974929341e+02	1.858561747064186101e-02
5.343742792621070521e+02	1.862323972007113443e-02
5.343752793267211700e+02	1.866086196950036274e-02
5.343762793913352880e+02	1.869848421892960841e-02
5.343772794559494059e+02	1.873610646835435420e-02
5.343782795205634102e+02	1.877372871778339516e-02
5.343792795851775281e+02	1.881135096721217592e-02
5.343802796497916461e+02	1.884897321664141465e-02
5.343812797144057640e+02	1.888659546606618125e-02
5.343822797790197683e+02	1.892421771549521181e-02
5.343832798436338862e+02	1.896183996492446788e-02
5.343842799082480042e+02	1.899946221435367885e-02
5.343852799728621221e+02	1.903708446378068325e-02
5.343862800374762401e+02	1.907470671320720887e-02
5.343872801020902443e+02	1.911232896263626718e-02
5.343882801667043623e+02	1.914995121206551978e-02
5.343892802313184802e+02	1.918757346149475504e-02
5.343902802959325982e+02	1.922519571091949736e-02
5.343912803605466024e+02	1.926281796034854180e-02
5.343922804251607204e+02	1.930044020977776317e-02
5.343932804897748383e+02	1.933806245920655781e-02
5.343942805543889563e+02	1.937568470863131054e-02
5.343952806190029605e+02	1.941330695806037232e-02
5.343962806836170785e+02	1.945092920748960411e-02
5.343972807482311964e+02	1.948855145691883936e-02
5.343982808128453144e+02	1.952617370634808849e-02
5.343992808774594323e+02	1.956379595577284122e-02
5.344002809420734366e+02	1.960141820520141381e-02
5.344012810066875545e+02	1.963904045463064560e-02
5.344022810713016725e+02	1.967666270405991555e-02
5.344032811359157904e+02	1.971428495348465440e-02
5.344042812005297947e+02	1.975190720291368149e-02
5.344052812651439126e+02	1.978952945234293756e-02
5.344062813297580306e+02	1.982715170177217281e-02
5.344072813943721485e+02	1.986477395120096051e-02
5.344082814589862664e+02	1.990239620062570630e-02
5.344092815236002707e+02	1.994001845005475074e-02
5.344102815882143886e+02	1.997764069948399987e-02
5.344112816528285066e+02	2.001526294891324553e-02
5.344122817174426245e+02	2.005288519833797745e-02
5.344132817820566288e+02	2.009050744776701494e-02
5.344142818466707467e+02	2.012812969719581999e-02
5.344152819112848647e+02	2.016575194662503789e-02
5.344162819758989826e+02	2.020337419605429397e-02
5.344172820405131006e+02	2.024099644547905363e-02
5.344182821051271048e+02	2.027861869490808072e-02
5.344192821697412228e+02	2.031624094433732985e-02
5.344202822343553407e+02	2.035386319376655817e-02
5.344212822989694587e+02	2.039148544319086334e-02
5.344222823635834629e+02	2.042910769261987655e-02
5.344232824281975809e+02	2.046672994204916385e-02
5.344242824928116988e+02	2.050435219147839563e-02
5.344252825574258168e+02	2.054197444090538269e-02
5.344262826220399347e+02	2.057959669033237321e-02
5.344272826866539390e+02	2.061721893976140377e-02
5.344282827512680569e+02	2.065484118919020187e-02
5.344292828158821749e+02	2.069246343861943019e-02
5.344302828804962928e+02	2.073008568804421067e-02
5.344312829451102971e+02	2.076770793747323776e-02
5.344322830097244150e+02	2.080533018690248342e-02
5.344332830743385330e+02	2.084295243633170133e-02
5.344342831389526509e+02	2.088057468575645753e-02
5.344352832035666552e+02	2.091819693518505094e-02
5.344362832681807731e+02	2.095581918461428966e-02
5.344372833327948911e+02	2.099344143404355267e-02
5.344382833974090090e+02	2.103106368347279140e-02
5.344392834620231270e+02	2.106868593289752678e-02
5.344402835266371312e+02	2.110630818232655387e-02
5.344412835912512492e+02	2.114393043175579953e-02
5.344422836558653671e+02	2.118155268118457682e-02
5.344432837204794851e+02	2.121917493060934343e-02
5.344442837850934893e+02	2.125679718003838092e-02
5.344452838497076073e+02	2.129441942946763353e-02
5.344462839143217252e+02	2.133204167889688613e-02
5.344472839789358432e+02	2.136966392832610404e-02
5.344482840435499611e+02	2.140728617775084983e-02
5.344492841081639654e+02	2.144490842717943282e-02
5.344502841727780833e+02	2.148253067660867502e-02
5.344512842373922012e+02	2.152015292603793803e-02
5.344522843020063192e+02	2.155777517546268729e-02
5.344532843666203235e+02	2.159539742489172479e-02
5.344542844312344414e+02	2.163301967432094963e-02
5.344552844958485593e+02	2.167064192375020570e-02
5.344562845604626773e+02	2.170826417317673826e-02
5.344572846250767952e+02	2.174588642260372184e-02
5.344582846896907995e+02	2.178350867203277669e-02
5.344592847543049174e+02	2.182113092146202929e-02
5.344602848189190354e+02	2.185875317089125761e-02
5.344612848835331533e+02	2.189637542031600340e-02
5.344622849481471576e+02	2.193399766974504436e-02
5.344632850127612755e+02	2.197161991917382859e-02
5.344642850773753935e+02	2.200924216860309507e-02
5.344652851419895114e+02	2.204686441802783739e-02
5.344662852066035157e+02	2.208448666745687142e-02
5.344672852712176336e+02	2.212210891688610320e-02
5.344682853358317516e+02	2.215973116631534193e-02
5.344692854004458695e+02	2.219735341574457371e-02
5.344702854650599875e+02	2.223497566516887888e-02
5.344712855296739917e+02	2.227259791459793720e-02
5.344722855942881097e+02	2.231022016402717939e-02
5.344732856589022276e+02	2.234784241345640771e-02
5.344742857235163456e+02	2.238546466288115697e-02
5.344752857881303498e+02	2.242308691231018405e-02
5.344762858527444678e+02	2.246070916173943666e-02
5.344772859173585857e+02	2.249833141116822435e-02
5.344782859819727037e+02	2.253595366059748736e-02
5.344792860465868216e+02	2.257357591002222622e-02
5.344802861112008259e+02	2.261119815945126371e-02
5.344812861758149438e+02	2.264882040888050244e-02
5.344822862404290618e+02	2.268644265830973769e-02
5.344832863050431797e+02	2.272406490773448001e-02
5.344842863696571840e+02	2.276168715716306648e-02
5.344852864342713019e+02	2.279930940659233990e-02
5.344862864988854199e+02	2.283693165602157168e-02
5.344872865634995378e+02	2.287455390545080000e-02
5.344882866281136558e+02	2.291217615487554926e-02
5.344892866927276600e+02	2.294979840430458329e-02
5.344902867573417780e+02	2.298742065373382895e-02
5.344912868219558959e+02	2.302484031929908845e-02
5.344922868865700138e+02	2.306178988527618143e-02
5.344932869511840181e+02	2.309873945125759387e-02
5.344942870157981361e+02	2.313568901723920407e-02
5.344952870804122540e+02	2.317263858322085243e-02
5.344962871450263719e+02	2.321174379545222835e-02
5.344972872096404899e+02	2.325608633089996241e-02
5.344982872742544942e+02	2.330042886635011468e-02
5.344992873388686121e+02	2.334477140180004490e-02
5.345002874034827300e+02	2.338911393725001328e-02
5.345012874680968480e+02	2.343345647269549567e-02
5.345022875327108522e+02	2.347779900814526283e-02
5.345032875973249702e+02	2.352214154359523468e-02
5.345042876619390881e+02	2.356934200751738956e-02
5.345052877265532061e+02	2.362321552958171478e-02
5.345062877911672103e+02	2.367609269037369499e-02
5.345072878557813283e+02	2.372896985116577928e-02
5.345082879203954462e+02	2.378184701195783582e-02
5.345092879850095642e+02	2.383472417274990970e-02
5.345102880496236821e+02	2.388760133353636655e-02
5.345112881142376864e+02	2.394047849432874922e-02
5.345122881788518043e+02	2.399335565512084739e-02
5.345132882434659223e+02	2.404623281591286230e-02
5.345142883080800402e+02	2.409910997669930180e-02
5.345152883726940445e+02	2.415198713749132364e-02
5.345162884373081624e+02	2.420486429828338712e-02
5.345172885019222804e+02	2.425774145907546447e-02
5.345182885665363983e+02	2.431061861986791653e-02
5.345192886311505163e+02	2.436349578065438032e-02
5.345202886957645205e+02	2.441637294144633277e-02
5.345212887603786385e+02	2.446925010223841013e-02
5.345222888249927564e+02	2.452212726303048054e-02
5.345232888896068744e+02	2.457500442381694086e-02
5.345242889542208786e+02	2.462788158460894189e-02
5.345252890188349966e+02	2.468075874540141129e-02
5.345262890834491145e+02	2.473363590619348171e-02
5.345272891480632325e+02	2.478651306698324147e-02
5.345282892126773504e+02	2.483939022777195346e-02
5.345292892772913547e+02	2.489226738856396837e-02
5.345302893419054726e+02	2.494514454935605266e-02
5.345312894065195906e+02	2.499802171014811961e-02
5.345322894711337085e+02	2.505089887093494769e-02
5.345332895357477128e+02	2.510377603172695912e-02
5.345342896003618307e+02	2.515665319251898790e-02
5.345352896649759487e+02	2.520313371827084467e-02
5.345362897295900666e+02	2.523465081027303353e-02
5.345372897942040709e+02	2.526616790227835876e-02
5.345382898588181888e+02	2.529768499428375339e-02
5.345392899234323068e+02	2.532920208628952272e-02
5.345402899880464247e+02	2.536071917829489306e-02
5.345412900526605426e+02	2.539223627029702640e-02
5.345422901172745469e+02	2.542375336230237245e-02
5.345432901818886648e+02	2.545527045430774973e-02
5.345442902465027828e+02	2.548678754631312007e-02
5.345452903111169007e+02	2.551830463831530893e-02
5.345462903757309050e+02	2.554982173032103662e-02
5.345472904403450229e+02	2.558133882232642084e-02
5.345482905049591409e+02	2.561285591433174261e-02
5.345492905695732588e+02	2.564437300633713723e-02
5.345502906341873768e+02	2.567589009833930180e-02
5.345512906988013810e+02	2.570740719034463051e-02
5.345522907634154990e+02	2.573892428235003554e-02
5.345532908280296169e+02	2.577044137435580487e-02
5.345542908926437349e+02	2.580195846635798679e-02
5.345552909572577391e+02	2.583347555836325651e-02
5.345562910218718571e+02	2.586499265036865114e-02
5.345572910864859750e+02	2.589650974237401454e-02
5.345582911511000930e+02	2.592802683437939182e-02
5.345592912157142109e+02	2.595954392638157721e-02
5.345602912803282152e+02	2.599106101838730837e-02
5.345612913449423331e+02	2.602257811039268565e-02
5.345622914095564511e+02	2.605409520239801435e-02
5.345632914741705690e+02	2.608561229440019627e-02
5.345642915387845733e+02	2.611712938640552845e-02
5.345652916033986912e+02	2.614864647841091613e-02
5.345662916680128092e+02	2.618016357041629341e-02
5.345672917326269271e+02	2.621168066242224315e-02
5.345682917972410451e+02	2.624319775442425159e-02
5.345692918618550493e+02	2.627471484642952132e-02
5.345702919264691673e+02	2.630623193843491248e-02
5.345712919910832852e+02	2.633774903044030016e-02
5.345722920556974032e+02	2.636926612244248208e-02
5.345732921203114074e+02	2.640078321444782120e-02
5.345742921849255254e+02	2.643230030645359052e-02
5.345752922495396433e+02	2.646381739845895739e-02
5.345762923141537613e+02	2.649533449046110115e-02
5.345772923787677655e+02	2.652685158246642638e-02
5.345782924433818835e+02	2.655836867447182101e-02
5.345792925079960014e+02	2.658988576647718094e-02
5.345802925726101194e+02	2.662140285848256516e-02
5.345812926372242373e+02	2.665291995048514953e-02
5.345822927018382416e+02	2.668443704249047824e-02
5.345832927664523595e+02	2.671595413449581388e-02
5.345842928310664774e+02	2.674747122650119810e-02
5.345852928956805954e+02	2.677898831850338002e-02
5.345862929602945997e+02	2.681050541050870872e-02
5.345872930249087176e+02	2.684202250251407906e-02
5.345882930895228355e+02	2.687353959451984492e-02
5.345892931541369535e+02	2.690505668652519444e-02
5.345902932187510714e+02	2.693657377852737636e-02
5.345912932833650757e+02	2.696809087053270160e-02
5.345922933479791936e+02	2.699960796253807888e-02
5.345932934125933116e+02	2.703112505454347003e-02
5.345942934772074295e+02	2.706264214654565195e-02
5.345952935418214338e+02	2.709415923855136923e-02
5.345962936064355517e+02	2.712567633055671876e-02
5.345972936710496697e+02	2.715719342256207869e-02
5.345982937356637876e+02	2.718871051456764679e-02
5.345992938002779056e+02	2.722022760656966217e-02
5.346002938648919098e+02	2.725174469857497353e-02
5.346012939295060278e+02	2.728326179058035775e-02
5.346022939941201457e+02	2.731477888258612360e-02
5.346032940587342637e+02	2.734629597458825695e-02
5.346042941233482679e+02	2.737781306659359953e-02
5.346052941879623859e+02	2.740933015859898375e-02
5.346062942525765038e+02	2.744084725060435756e-02
5.346072943171906218e+02	2.747236434260654989e-02
5.346082943818046260e+02	2.750388143461186125e-02
5.346092944464187440e+02	2.753539852661764445e-02
5.346102945110328619e+02	2.756691561862298009e-02
5.346112945756469799e+02	2.759843271062836778e-02
5.346122946402610978e+02	2.762994980263054276e-02
5.346132947048751021e+02	2.766146689463587841e-02
5.346142947694892200e+02	2.769298398664127650e-02
5.346152948341033380e+02	2.772450107864701807e-02
5.346162948987174559e+02	2.775601817064920693e-02
5.346172949633314602e+02	2.778753526265449400e-02
5.346182950279455781e+02	2.781905235465986434e-02
5.346192950925596961e+02	2.785056944666525897e-02
5.346202951571738140e+02	2.788208653867062237e-02
5.346212952217879320e+02	2.791360363067283204e-02
5.346222952864019362e+02	2.794512072267853198e-02
5.346232953510160542e+02	2.797663781468391619e-02
5.346242954156301721e+02	2.800815490668924490e-02
5.346252954802442900e+02	2.803967199869145457e-02
5.346262955448582943e+02	2.807118909069675899e-02
5.346272956094724123e+02	2.810270618270215709e-02
5.346282956740865302e+02	2.813422327470752396e-02
5.346292957387006481e+02	2.816574036671331063e-02
5.346302958033147661e+02	2.819725745871547520e-02
5.346312958679287703e+02	2.822877455072076922e-02
5.346322959325428883e+02	2.826029164272615343e-02
5.346332959971570062e+02	2.829180873473153071e-02
5.346342960617711242e+02	2.832332582673372304e-02
5.346352961263851284e+02	2.835484291873904480e-02
5.346362961909992464e+02	2.838636001074482454e-02
5.346372962556133643e+02	2.841787710275018794e-02
5.346382963202274823e+02	2.844939419475571440e-02
5.346392963848416002e+02	2.848091128675772979e-02
5.346402964494556045e+02	2.851242837876304115e-02
5.346412965140697224e+02	2.854394547076842190e-02
5.346422965786838404e+02	2.857473910663909863e-02
5.346432966432979583e+02	2.860385394922997440e-02
5.346442967079119626e+02	2.863296879182386165e-02
5.346452967725260805e+02	2.866208363441777665e-02
5.346462968371401985e+02	2.869119847701172288e-02
5.346472969017543164e+02	2.872065349130503015e-02
5.346482969663683207e+02	2.875086076017204645e-02
5.346492970309824386e+02	2.878106802903914255e-02
5.346502970955965566e+02	2.881127529790634273e-02
5.346512971602106745e+02	2.884148256677341454e-02
5.346522972248247925e+02	2.887168983563739855e-02
5.346532972894387967e+02	2.890189710450443913e-02
5.346542973540529147e+02	2.893210437337152136e-02
5.346552974186670326e+02	2.894957337494653490e-02
5.346562974832811506e+02	2.893831765075590215e-02
5.346572975478951548e+02	2.892706192656373590e-02
5.346582976125092728e+02	2.891580620237154536e-02
5.346592976771233907e+02	2.890455047817943116e-02
5.346602977417375087e+02	2.889329475398723021e-02
5.346612978063516266e+02	2.888203902979656276e-02
5.346622978709656309e+02	2.887078330560430978e-02
5.346632979355797488e+02	2.885952758141211924e-02
5.346642980001938668e+02	2.884827185722003626e-02
5.346652980648079847e+02	2.883701613302934105e-02
5.346662981294219890e+02	2.882576040883719562e-02
5.346672981940361069e+02	2.881450468464499468e-02
5.346682982586502249e+02	2.880324896045279720e-02
5.346692983232643428e+02	2.879199323626550552e-02
5.346702983878784607e+02	2.878073751206990799e-02
5.346712984524924650e+02	2.876948178787779378e-02
5.346722985171065829e+02	2.875822606368559631e-02
5.346732985817207009e+02	2.874697033949346822e-02
5.346742986463348188e+02	2.873571461530279036e-02
5.346752987109488231e+02	2.872445889111055473e-02
5.346762987755629410e+02	2.871320316691836419e-02
5.346772988401770590e+02	2.870194744272614590e-02
5.346782989047911769e+02	2.869069171853562070e-02
5.346792989694051812e+02	2.867943599434335730e-02
5.346802990340192991e+02	2.866818027015123962e-02
5.346812990986334171e+02	2.865692454595905256e-02
5.346822991632475350e+02	2.864566882176683427e-02
5.346832992278616530e+02	2.863441309757615641e-02
5.346842992924756572e+02	2.862315737338392077e-02
5.346852993570897752e+02	2.861190164919183779e-02
5.346862994217038931e+02	2.858155159083764982e-02
5.346872994863180111e+02	2.850695594275269237e-02
5.346882995509320153e+02	2.843334546634435078e-02
5.346892996155461333e+02	2.835973498993625552e-02
5.346902996801602512e+02	2.828612451352810128e-02
5.346912997447743692e+02	2.821251403711998174e-02
5.346922998093884871e+02	2.813890356072075091e-02
5.346932998740024914e+02	2.806529308431241626e-02
5.346942999386166093e+02	2.799168260790435916e-02
5.346953000032307273e+02	2.791807213149624309e-02
5.346963000678448452e+02	2.784446165509688390e-02
5.346973001324588495e+02	2.777085117868855271e-02
5.346983001970729674e+02	2.769724070228042623e-02
5.346993002616870854e+02	2.762363022587241423e-02
5.347003003263012033e+02	2.755001974946437449e-02
5.347013003909153213e+02	2.747640927306498754e-02
5.347023004555293255e+02	2.740279879665667370e-02
5.347033005201434435e+02	2.732918832024854375e-02
5.347043005847575614e+02	2.725557784384042073e-02
5.347053006493716794e+02	2.718196736744106154e-02
5.347063007139856836e+02	2.710835689103284485e-02
5.347073007785998016e+02	2.703474641462481204e-02
5.347083008432139195e+02	2.696113593821667168e-02
5.347093009078280375e+02	2.688752546181344752e-02
5.347103009724421554e+02	2.681391498540919294e-02
5.347113010370561597e+02	2.674030450900084788e-02
5.347123011016702776e+02	2.666669403259274221e-02
5.347133011662843955e+02	2.659308355618471981e-02
5.347143012308985135e+02	2.651947307978543347e-02
5.347153012955125178e+02	2.644586260337709188e-02
5.347163013601266357e+02	2.637225212696900009e-02
5.347173014247407536e+02	2.629864165056085626e-02
5.347183014893548716e+02	2.622503117416150401e-02
5.347193015539688759e+02	2.615142069775317282e-02
5.347203016185829938e+02	2.607781022134516083e-02
5.347213016831971117e+02	2.600419974493710373e-02
5.347223017478112297e+02	2.593058926852898766e-02
5.347233018124253476e+02	2.585697879212963540e-02
5.347243018770393519e+02	2.578336831572126606e-02
5.347253019416534698e+02	2.570975783931318120e-02
5.347263020062675878e+02	2.563614736290503043e-02
5.347273020708817057e+02	2.556253688650579267e-02
5.347283021354957100e+02	2.548892641009754129e-02
5.347293022001098279e+02	2.541531593368941827e-02
5.347303022647239459e+02	2.534170545728128832e-02
5.347313023293380638e+02	2.526809498087315489e-02
5.347323023939521818e+02	2.519448450447380611e-02
5.347333024585661860e+02	2.512087402806548186e-02
5.347343025231803040e+02	2.504726355165745599e-02
5.347353025877944219e+02	2.497365307524941971e-02
5.347363026524085399e+02	2.490004259885006052e-02
5.347373027170225441e+02	2.482643212244172587e-02
5.347383027816366621e+02	2.475282164603359938e-02
5.347393028462507800e+02	2.467921116962548331e-02
5.347403029108648980e+02	2.460560069322237017e-02
5.347413029754790159e+02	2.453199021681810865e-02
5.347423030400930202e+02	2.445837974040983992e-02
5.347433031047071381e+02	2.438476926400172731e-02
5.347443031693212561e+02	2.431115878759360777e-02
5.347453032339353740e+02	2.423754831119424857e-02
5.347463032985493783e+02	2.416393783478592086e-02
5.347473033631634962e+02	2.409032735837791234e-02
5.347483034277776142e+02	2.401671688196977197e-02
5.347493034923917321e+02	2.394310640557049258e-02
5.347503035570057364e+02	2.386949592916216140e-02
5.347513036216198543e+02	2.379588545275404532e-02
5.347523036862339723e+02	2.372227497634590149e-02
5.347533037508480902e+02	2.364866449993778888e-02
5.347543038154622081e+02	2.357505402353855112e-02
5.347553038800762124e+02	2.350144354713020606e-02
5.347563039446903304e+02	2.342783307072215243e-02
5.347573040093044483e+02	2.335422259431404329e-02
5.347583040739185662e+02	2.328061211791467716e-02
5.347593041385325705e+02	2.320700164150634945e-02
5.347603042031466885e+02	2.313339116509823684e-02
5.347613042677608064e+02	2.305978068869021444e-02
5.347623043323749243e+02	2.298617021228208795e-02
5.347633043969890423e+02	2.291255973588280509e-02
5.347643044616030465e+02	2.283894925947448432e-02
5.347653045262171645e+02	2.276533878306635089e-02
5.347663045908312824e+02	2.269172830665823135e-02
5.347673046554454004e+02	2.261811783025886521e-02
5.347683047200594046e+02	2.254450735385064852e-02
5.347693047846735226e+02	2.247089687744251857e-02
5.347703048492876405e+02	2.239728640103448576e-02
5.347713049139017585e+02	2.232367592462635580e-02
5.347723049785158764e+02	2.225006544822698620e-02
5.347733050431298807e+02	2.217645497181866543e-02
5.347743051077439986e+02	2.210284449541052854e-02
5.347753051723581166e+02	2.202923401900253042e-02
5.347763052369722345e+02	2.195562354260317123e-02
5.347773053015862388e+02	2.188201306619490943e-02
5.347783053662003567e+02	2.180840258978678989e-02
5.347793054308144747e+02	2.173479211337865299e-02
5.347803054954285926e+02	2.166118163697543925e-02
5.347813055600427106e+02	2.158757116057117079e-02
5.347823056246567148e+02	2.151396068416295410e-02
5.347833056892708328e+02	2.144035020775483802e-02
5.347843057538849507e+02	2.136673973134677745e-02
5.347853058184990687e+02	2.129312925494743214e-02
5.347863058831130729e+02	2.121951877853909749e-02
5.347873059477271909e+02	2.114590830213097100e-02
5.347883060123413088e+02	2.107229782572283758e-02
5.347893060769554268e+02	2.099868734932360329e-02
5.347903061415694310e+02	2.092507687291527904e-02
5.347913062061835490e+02	2.085146639650721501e-02
5.347923062707976669e+02	2.077785592009909546e-02
5.347933063354117849e+02	2.070424544369097591e-02
5.347943064000259028e+02	2.063063496729161672e-02
5.347953064646399071e+02	2.055702449088327513e-02
5.347963065292540250e+02	2.048341401447526661e-02
5.347973065938681430e+02	2.040980353806714359e-02
5.347983066584822609e+02	2.033517532498384933e-02
5.347993067230962652e+02	2.025779413687398001e-02
5.348003067877103831e+02	2.017935209576348504e-02
5.348013068523245011e+02	2.010091005465301089e-02
5.348023069169386190e+02	2.002246801354251593e-02
5.348033069815527369e+02	1.994402597244056621e-02
5.348043070461667412e+02	1.986558393132986308e-02
5.348053071107808591e+02	1.978714189021928485e-02
5.348063071753949771e+02	1.972882375819002762e-02
5.348073072400090950e+02	1.971445056712781835e-02
5.348083073046230993e+02	1.969684288330802308e-02
5.348093073692372172e+02	1.967923519948791208e-02
5.348103074338513352e+02	1.966162751566757211e-02
5.348113074984654531e+02	1.964593387314219480e-02
5.348123075630795711e+02	1.963435847890324451e-02
5.348133076276935753e+02	1.962278308466408952e-02
5.348143076923076933e+02	1.961120769042461534e-02
5.348153077569218112e+02	1.959963229618513075e-02
5.348163078215359292e+02	1.958805690194629495e-02
5.348173078861499334e+02	1.957648150770688322e-02
5.348183079507640514e+02	1.956490611346739517e-02
5.348193080153781693e+02	1.955333071922782037e-02
5.348203080799922873e+02	1.954175532498897763e-02
5.348213081446062915e+02	1.953017993074982264e-02
5.348223082092204095e+02	1.951860453651034152e-02
5.348233082738345274e+02	1.950702914227086734e-02
5.348243083384486454e+02	1.949545374803113990e-02
5.348253084030627633e+02	1.948387835379220001e-02
5.348263084676767676e+02	1.947230295955304155e-02
5.348273085322908855e+02	1.946072756531354656e-02
5.348283085969050035e+02	1.944915217107407931e-02
5.348293086615191214e+02	1.943757677683524351e-02
5.348303087261331257e+02	1.942600138259608852e-02
5.348313087907472436e+02	1.941442598835636107e-02
5.348323088553613616e+02	1.940285059411677587e-02
5.348333089199754795e+02	1.939127519987728088e-02
5.348343089845895975e+02	1.937969980563846242e-02
5.348353090492036017e+02	1.936812441139930743e-02
5.348363091138177197e+02	1.935654901715983325e-02
5.348373091784318376e+02	1.934497362292034173e-02
5.348383092430459556e+02	1.933339822868125266e-02
5.348393093076599598e+02	1.932182283444199358e-02
5.348403093722740778e+02	1.931024744020252287e-02
5.348413094368881957e+02	1.929867204596304522e-02
5.348423095015023137e+02	1.928709665172356064e-02
5.348433095661164316e+02	1.927552125748472137e-02
5.348443096307304359e+02	1.926394586324556638e-02
5.348453096953445538e+02	1.925237046900582852e-02
5.348463097599586717e+02	1.924079507476625719e-02
5.348473098245727897e+02	1.922921968052741445e-02
5.348483098891867940e+02	1.921764428628825599e-02
5.348493099538009119e+02	1.920606889204877488e-02
5.348503100184150298e+02	1.919449349780929723e-02
5.348513100830291478e+02	1.918291810357378516e-02
5.348523101476432657e+02	1.917134270933072704e-02
5.348533102122572700e+02	1.915976731509147490e-02
5.348543102768713879e+02	1.914819192085200766e-02
5.348553103414855059e+02	1.913661652661251961e-02
5.348563104060996238e+02	1.912504113237366646e-02
5.348573104707136281e+02	1.911346573813452188e-02
5.348583105353277460e+02	1.910189034389479096e-02
5.348593105999418640e+02	1.909031494965531331e-02
5.348603106645559819e+02	1.907873955541637342e-02
5.348613107291699862e+02	1.906716416117721150e-02
5.348623107937841041e+02	1.905558876693772691e-02
5.348633108583982221e+02	1.904401337269825620e-02
5.348643109230123400e+02	1.903243797845877855e-02
5.348653109876264580e+02	1.902086258421968601e-02
5.348663110522404622e+02	1.900928718998051714e-02
5.348673111168545802e+02	1.899771179574093541e-02
5.348683111814686981e+02	1.898613640150147511e-02
5.348693112460828161e+02	1.897456100726264278e-02
5.348703113106968203e+02	1.896298561302349125e-02
5.348713113753109383e+02	1.895141021878398585e-02
5.348723114399250562e+02	1.893983482454427228e-02
5.348733115045391742e+02	1.892825943030478075e-02
5.348743115691532921e+02	1.891668403606583740e-02
5.348753116337672964e+02	1.890510864182669629e-02
5.348763116983814143e+02	1.889353324758722211e-02
5.348773117629955323e+02	1.888195785334773405e-02
5.348783118276096502e+02	1.887038245910888437e-02
5.348793118922236545e+02	1.885880706486947611e-02
5.348803119568377724e+02	1.884723167062999846e-02
5.348813120214518904e+02	1.883565627639043061e-02
5.348823120860660083e+02	1.882408088215095643e-02
5.348833121506801263e+02	1.881250548791210675e-02
5.348843122152941305e+02	1.880093009367294135e-02
5.348853122799082485e+02	1.878935469943347411e-02
5.348863123445223664e+02	1.877777930519374319e-02
5.348873124091364843e+02	1.876620391095489351e-02
5.348883124737504886e+02	1.875462851671564485e-02
5.348893125383646066e+02	1.874305312247617414e-02
5.348903126029787245e+02	1.873147772823669302e-02
5.348913126675928424e+02	1.871990233399785375e-02
5.348923127322068467e+02	1.870832693975869182e-02
5.348933127968209646e+02	1.869675154551896437e-02
5.348943128614350826e+02	1.868517615127947631e-02
5.348953129260492005e+02	1.867360075703989111e-02
5.348963129906633185e+02	1.866202536280105878e-02
5.348973130552773227e+02	1.865044996856190726e-02
5.348983131198914407e+02	1.863887457432242614e-02
5.348993131845055586e+02	1.862729918008294502e-02
5.349003132491196766e+02	1.861572378584385942e-02
5.349013133137336808e+02	1.860414839160470443e-02
5.349023133783477988e+02	1.859257299736511923e-02
5.349033134429619167e+02	1.858099760312563117e-02
5.349043135075760347e+02	1.856942220888617434e-02
5.349053135721901526e+02	1.855784681464732466e-02
5.349063136368041569e+02	1.854627142040816620e-02
5.349073137014182748e+02	1.853469602616842835e-02
5.349083137660323928e+02	1.852312063192896804e-02
5.349093138306465107e+02	1.851154523769001428e-02
5.349103138952605150e+02	1.849996984345086623e-02
5.349113139598746329e+02	1.848839444921139552e-02
5.349123140244887509e+02	1.847681905497190399e-02
5.349133140891028688e+02	1.846524366073243328e-02
5.349143141537169868e+02	1.845366826649333727e-02
5.349153142183309910e+02	1.844209287225417535e-02
5.349163142829451090e+02	1.843051747801458667e-02
5.349173143475592269e+02	1.841894208377512637e-02
5.349183144121733449e+02	1.840736668953628363e-02
5.349193144767873491e+02	1.839579129529713905e-02
5.349203145414014671e+02	1.838421590105764752e-02
5.349213146060155850e+02	1.837264050681793048e-02
5.349223146706297030e+02	1.836106511257844937e-02
5.349233147352438209e+02	1.834948971833949560e-02
5.349243147998578252e+02	1.833791432410033714e-02
5.349253148644719431e+02	1.832633892986084909e-02
5.349263149290860611e+02	1.831476353562139225e-02
5.349273149937001790e+02	1.830318814138254951e-02
5.349283150583141833e+02	1.829161274714312391e-02
5.349293151229283012e+02	1.828003735290365320e-02
5.349303151875424192e+02	1.826846195866407147e-02
5.349313152521565371e+02	1.825688656442523219e-02
5.349323153167705414e+02	1.824531117018607373e-02
5.349333153813846593e+02	1.823373577594659609e-02
5.349343154459987772e+02	1.822216038170712538e-02
5.349353155106128952e+02	1.821058498746738752e-02
5.349363155752270131e+02	1.819900959322844070e-02
5.349373156398410174e+02	1.818743419898928224e-02
5.349383157044551353e+02	1.817585880474981500e-02
5.349393157690692533e+02	1.816428341051033388e-02
5.349403158336833712e+02	1.815270801627149808e-02
5.349413158982973755e+02	1.814113262203233615e-02
5.349423159629114934e+02	1.812955722779261911e-02
5.349433160275256114e+02	1.811798183355303737e-02
